has	1,JJ,aux	V.01	VBZ
been	1,JJ,cop	V.01	VBN
able	-3,FRAME,ARG1	V.01	JJ
to	1,VB,mark	_	TO
successfully	1,FRAME,ARGM-MNR	_	RB
transport	-1,FRAME,ARG2	V.01	VB
civilians	-1,FRAME,ARG1	_	NNS
to	1,NNP,case	_	IN
the	1,NNP,det	_	DT
ISS	-1,FRAME,ARG3	_	NNP
(	1,NN,punct	_	-LRB-
at	1,NN,case	_	IN
about	1,DT,advmod	_	RB
a	1,NN,nummod	_	DT
fifth	-1,FRAME,ARGM-MNR	_	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
cost	-1,NN,nmod	_	NN
)	-2,NN,punct	_	-RRB-
,	1,VB,punct	_	,
it	1,FRAME,ARG1	_	PRP
would	1,FRAME,ARGM-MOD	_	MD
come	-1,ROOT,root	V.04	VB
to	1,NN,case	_	IN
no	1,FRAME,ARGM-NEG	_	DT
surprise	-1,FRAME,ARG2	V.01	NN
if	2,JJ,mark	_	IN
corporate	1,NNP,amod	_	JJ
America	1,FRAME,ARG1	_	NNP
was	1,JJ,cop	V.01	VBD
able	-3,FRAME,ARGM-ADV	V.01	JJ
to	1,VB,mark	_	TO
out	1,FRAME,ARGM-EXT	_	AFX
perform	-1,FRAME,ARG2	V.01	VB
their	1,NNS,nmod:poss	_	PRP$
bureaucratic	1,NNS,amod	_	JJ
friends	-1,FRAME,ARG1	_	NNS
in	1,NN,case	_	IN
government	-1,NNS,nmod	_	NN
.	-2,VB,punct	_	.

--	-1,ROOT,root	_	NFP

Posted	-1,ROOT,root	V.01	VBN
by	2,NNP,case	_	IN
Hidden	1,NNP,compound	_	NNP
Nook	-1,FRAME,ARG0	_	NNP
to	2,NNP,case	_	IN
Hidden	1,NNP,compound	_	NNP
Nook	-1,FRAME,ARG2	_	NNP
at	1,CD,case	_	IN
11/16/2005	-1,FRAME,ARGM-TMP	_	CD
08:36:00	1,NN,nummod	_	CD
AM	-2,CD,nmod:tmod	_	NN

[	1,ADD,punct	_	-LRB-
http://seattlepi.nwsource.com/national/apmideast_story.asp?category=1107&slug=Palestinians%20Abbas	-1,ROOT,root	_	ADD
]	-1,ADD,punct	_	-RRB-

Normally	1,FRAME,ARGM-ADV	_	RB
this	1,NN,det	_	DT
author	1,FRAME,ARG1	_	NN
is	1,JJ,cop	V.01	VBZ
semi-objective	-1,FRAME,ARG2	_	JJ
(	1,VBZ,punct	_	-LRB-
what	1,NN,det	_	WDT
blogger	1,FRAME,ARG1	_	NN
is	-1,JJ,parataxis	V.01	VBZ
)	-1,VBZ,punct	_	-RRB-
but	1,VBN,cc	_	CC
on	1,ADD,case	_	IN
the	1,ADD,det	_	DT
Seattlepi.com	3,FRAME,ARGM-LOC	_	ADD
(	1,VB,punct	_	-LRB-
see	-1,ADD,parataxis	V.01	VB
source	1,NN,compound	_	NN
link	-1,FRAME,ARG1	_	NN
)	-1,VB,punct	_	-RRB-
Palestinian	1,NN,amod	_	JJ
Leader	1,NNP,compound	_	NN
Mahmoud	2,FRAME,ARG0	_	NNP
Abbas	-1,NNP,flat	_	NNP
has	1,VBN,aux	V.01	VBZ
demanded	-2,JJ,conj	V.01	VBN
that	1,VB,mark	_	IN
Israel	1,FRAME,ARG0	_	NNP
leave	-1,FRAME,ARG1	V.11	VB
all	1,NN,det:predet	_	PDT
the	1,NN,det	_	DT
land	-1,FRAME,ARG1	_	NN
that	1,FRAME,R-ARG1	_	WDT
it	1,FRAME,ARG0	_	PRP
occupies	-1,NN,acl:relcl	V.01	VBZ
before	1,NN,case	_	IN
the	1,NN,det	_	DT
1967	1,NN,nummod	_	CD
border	-1,FRAME,ARGM-TMP	_	NN
(	1,VBZ,punct	_	-LRB-
which	1,FRAME,R-ARG2	_	WDT
includes	-2,NN,acl:relcl	V.01	VBZ
East	1,NNP,compound	_	NNP
Jerusalem	-1,FRAME,ARG1	_	NNP
by	1,NN,case	_	IN
the	1,NN,det	_	DT
way	-1,FRAME,ARGM-ADV	_	NN
)	-1,VBZ,punct	_	-RRB-
.	-2,JJ,punct	_	.

One	1,NN,nummod	_	CD
thing	1,FRAME,ARG1	_	NN
is	1,JJ,cop	V.01	VBZ
certain	-1,FRAME,ARG2	V.01	JJ
for	1,JJ,case	_	IN
sure	-2,FRAME,ARGM-EXT	_	JJ
.	-2,JJ,punct	_	.

If	1,VBZ,mark	_	IN
Abbas	1,FRAME,ARG0	_	NNP
keeps	2,FRAME,ARGM-ADV	V.10	VBZ
up	-1,VBZ,compound:prt	_	RP
this	2,NN,det	_	DT
"	2,NN,punct	_	``
macho	1,FRAME,ARGM-ADJ	_	NN
talk	-1,FRAME,ARG1	V.01	NN
"	-1,NN,punct	_	''
he	1,FRAME,ARG0	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
kill	-1,ROOT,root	V.01	VB
potential	1,FRAME,ARGM-ADJ	_	JJ
peace	1,FRAME,ARG1	_	NN
talks	-1,FRAME,ARG1	V.01	NNS
and	1,VB,cc	_	CC
might	1,FRAME,ARGM-MOD	_	MD
as	1,FRAME,ARGM-ADV	_	RB
well	-1,RB,fixed	_	RB
allow	-1,VB,conj	V.01	VB
Hamas	2,FRAME,ARG0	_	NNP
(	1,VBN,punct	_	-LRB-
which	2,FRAME,R-ARG0	_	WDT
has	1,VBN,aux	V.01	VBZ
probably	1,FRAME,ARGM-ADV	_	RB
done	-1,NNP,acl:relcl	V.02	VBN
a	1,NN,det	_	DT
better	1,NN,amod	_	JJR
job	-1,FRAME,ARG1	_	NN
at	1,VBG,mark	_	IN
providing	-1,NN,acl	V.01	VBG
for	1,NNPS,case	_	IN
the	1,NNPS,det	_	DT
Palestinians	-1,FRAME,ARG2	_	NNPS
)	-1,VBN,punct	_	-RRB-
rule	-4,FRAME,ARG1	V.03	VB
the	2,NNP,det	_	DT
West	1,NNP,compound	_	NNP
Bank	-1,FRAME,ARG1	_	NNP
.	-3,VB,punct	_	.

AP	1,FRAME,ARGM-ADJ	_	NNP
Photo	-1,ROOT,root	V.01	NN
/	-1,NN,punct	_	,
Nasser	-1,NN,list	_	NNP
Nasser	-1,NNP,flat	_	NNP

Interim	1,NN,amod	_	JJ
Palestinian	1,NN,amod	_	JJ
leader	2,FRAME,ARG0	_	NN
and	2,NN,cc	_	CC
the	2,NN,det	_	DT
front	1,NN,compound	_	NN
-	1,NN,punct	_	HYPH
runner	-2,NN,conj	_	NN
in	1,NN,case	_	IN
the	1,NN,det	_	DT
upcoming	1,FRAME,ARGM-TMP	_	JJ
Jan.	1,FRAME,ARGM-TMP	_	NNP
9	-1,NNP,nummod	_	CD
,	1,CD,punct	_	,
2005	-1,NNP,nummod	_	CD
presidential	1,FRAME,ARG2	_	JJ
election	-1,NN,nmod	V.01	NN
Mahmoud	-4,NN,appos	_	NNP
Abbas	-1,NNP,flat	_	NNP
talks	-1,ROOT,root	V.01	VBZ
during	2,NN,case	_	IN
his	1,FRAME,ARG0	_	PRP$
first	1,FRAME,ARGM-TMP	_	JJ
official	1,FRAME,ARGM-ADJ	_	JJ
campaign	1,FRAME,ARG1	_	NN
speech	-1,FRAME,ARGM-TMP	V.01	NN
in	1,NN,case	_	IN
the	1,NN,det	_	DT
West	1,NN,compound	_	NNP
Bank	1,NN,compound	_	NNP
town	-1,FRAME,ARGM-LOC	_	NN
of	1,NNP,case	_	IN
Ramallah	-1,NN,nmod	_	NNP
,	-1,VBZ,punct	_	,
Saturday	-2,FRAME,ARGM-TMP	_	NNP
Dec.	-1,NNP,compound	_	NNP
25	-1,NNP,nummod	_	CD
,	-1,NNP,punct	_	,
2004	-1,NNP,nummod	_	CD
.	-1,VBZ,punct	_	.

Cloaking	1,FRAME,ARGM-ADV	V.01	VBG
himself	-1,FRAME,ARG1	_	PRP
in	1,NN,case	_	IN
Yasser	1,NN,nmod:poss	_	NNP
Arafat	-1,NNP,flat	_	NNP
's	-2,NNP,case	_	POS
legacy	-1,FRAME,ARG2	_	NN
,	1,VBD,punct	_	,
Abbas	1,FRAME,ARG0	_	NNP
pledged	-1,ROOT,root	V.01	VBD
to	1,VB,mark	_	TO
fulfill	-1,FRAME,ARG2	V.01	VB
Palestinian	1,FRAME,ARG0	_	JJ
dreams	-1,FRAME,ARG1	V.01	NNS
of	1,NN,case	_	IN
statehood	-1,FRAME,ARG1	_	NN
.	-1,VBD,punct	_	.

It	1,VBZ,expl	_	PRP
seems	-1,ROOT,root	V.01	VBZ
that	3,NN,mark	_	IN
the	1,NN,det	_	DT
Palestinian	1,FRAME,ARGM-ADJ	_	JJ
leadership	1,FRAME,ARG1	V.02	NN
(	1,JJ,punct	_	-LRB-
upcoming	-1,FRAME,ARGM-ADJ	_	JJ
)	-1,JJ,punct	_	-RRB-
will	1,FRAME,ARGM-MOD	_	MD
not	1,FRAME,ARGM-NEG	_	RB
be	2,NN,cop	V.01	VB
a	2,NN,det	_	DT
peace	1,NN,compound	_	NN
partner	-3,FRAME,ARG1	_	NN
with	1,NNP,case	_	IN
Israel	-1,NN,nmod	_	NNP
.	-1,VBZ,punct	_	.

He	2,FRAME,ARG0	_	PRP
is	1,VBG,aux	V.03	VBZ
already	1,FRAME,ARGM-TMP	_	RB
demanding	-1,ROOT,root	V.01	VBG
claims	-1,FRAME,ARG1	V.01	NNS
that	1,VBD,mark	_	IN
Israel	1,FRAME,ARG0	_	NNP
said	-1,FRAME,ARG1	V.01	VBD
no	-1,FRAME,ARG1	_	UH
to	-1,FRAME,ARG2	_	IN
not	1,RB,advmod	_	RB
only	-1,IN,advmod	_	RB
the	1,NN,det	_	DT
world	-1,IN,conj	_	NN
,	1,NNP,punct	_	,
but	1,NNP,cc	_	CC
to	1,NNP,case	_	IN
Arafat	-2,IN,conj	_	NNP
himself	-1,NNP,appos	_	PRP
.	-1,VBG,punct	_	.

Listing	1,FRAME,ARGM-ADV	V.01	VBG
his	1,NNS,nmod:poss	_	PRP$
priorities	-1,FRAME,ARG1	_	NNS
,	1,VBD,punct	_	,
Abbas	-1,FRAME,ARG0	_	NNP
told	-1,ROOT,root	V.01	VBD
supporters	-1,FRAME,ARG2	_	NNS
of	1,NN,case	_	IN
the	1,NN,det	_	DT
ruling	1,NN,amod	_	VBG
Fatah	1,NN,compound	_	NNP
party	-1,NNS,nmod	_	NN
that	1,JJ,mark	_	IN
he	1,FRAME,ARG1	_	PRP
was	1,JJ,cop	V.01	VBD
determined	-2,FRAME,ARG1	V.02	JJ
to	1,VB,mark	_	TO
provide	-1,FRAME,ARG1	V.01	VB
security	-1,FRAME,ARG1	_	NN
to	1,NNS,case	_	IN
his	1,NNS,nmod:poss	_	PRP$
people	-1,FRAME,ARG2	_	NNS
and	1,VB,cc	_	CC
continue	-1,VB,conj	V.01	VB
the	1,NN,det	_	DT
struggle	-1,FRAME,ARG1	V.01	NN
against	1,NN,case	_	IN
Israel	1,NN,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
partially	1,VBN,advmod	_	RB
completed	1,NN,amod	_	VBN
West	1,NNP,compound	_	NNP
Bank	1,NN,compound	_	NNP
barrier	-1,FRAME,ARG1	_	NN
.	-2,VBD,punct	_	.

Abbas	1,FRAME,ARG0	_	NNP
also	1,FRAME,ARGM-DIS	_	RB
pledged	-1,ROOT,root	V.01	VBD
to	1,VB,mark	_	TO
resolve	-1,FRAME,ARG2	V.01	VB
the	1,NN,det	_	DT
problem	-1,FRAME,ARG1	_	NN
of	1,NNS,case	_	IN
millions	-1,NN,nmod	_	NNS
of	1,NNS,case	_	IN
Palestinian	1,NNS,amod	_	JJ
refugees	-1,NNS,nmod	_	NNS
and	1,NNS,cc	_	CC
their	1,NNS,nmod:poss	_	PRP$
descendants	-2,NNS,conj	_	NNS
.	-1,VBD,punct	_	.

Abbas	2,FRAME,ARG0	_	NNP
,	-1,NNP,punct	_	,
a	1,NN,det	_	DT
refugee	-1,NNP,appos	_	NN
himself	-1,NN,appos	_	PRP
from	1,WP,case	_	IN
what	1,FRAME,ARG1	_	WP
is	2,NN,cop	V.01	VBZ
today	-1,FRAME,ARGM-TMP	_	NN
the	1,NN,det	_	DT
northern	1,NN,amod	_	JJ
Israeli	1,NN,amod	_	JJ
city	-1,FRAME,ARG2	_	NN
of	1,NNP,case	_	IN
Safed	-1,NN,nmod	_	NNP
,	1,VBD,punct	_	,
called	-1,ROOT,root	V.01	VBD
the	2,NN,det	_	DT
refugee	1,FRAME,ARG0	_	NN
issue	-1,FRAME,ARG1	V.02	NN
"	-1,VBD,punct	_	``
very	1,FRAME,ARGM-EXT	_	RB
important	-2,FRAME,ARG2	V.01	JJ
and	1,JJ,cc	_	CC
very	1,FRAME,ARGM-EXT	_	RB
dangerous	-1,JJ,conj	V.01	JJ
.	-1,VBD,punct	_	.
"	-1,VBD,punct	_	''

Having	1,VBN,aux	V.01	VBG
personally	1,FRAME,ARGM-ADV	_	RB
visited	1,FRAME,ARGM-ADV	V.01	VBN
the	2,NNP,det	_	DT
West	1,NNP,compound	_	NNP
Bank	-1,FRAME,ARG1	_	NNP
and	1,NNP,cc	_	CC
Israel	-1,NNP,conj	_	NNP
,	1,VB,punct	_	,
I	-1,FRAME,ARG0	_	PRP
can	1,FRAME,ARGM-MOD	_	MD
say	-1,ROOT,root	V.01	VB
that	1,VBG,mark	_	IN
this	1,NN,det	_	DT
new	1,FRAME,ARGM-ADJ	_	JJ
political	1,FRAME,ARGM-ADJ	_	JJ
voice	2,FRAME,ARG0	V.01	NN
is	1,VBG,aux	V.03	VBZ
threatening	-3,FRAME,ARG1	V.01	VBG
to	1,VB,mark	_	TO
collapse	-1,FRAME,ARG1	V.01	VB
the	2,NN,det	_	DT
peace	1,FRAME,ARG1	_	NN
process	-1,FRAME,ARG1	V.02	NN
.	-2,VB,punct	_	.

If	1,VB,mark	_	IN
Abbas	2,FRAME,ARG0	_	NNP
does	1,VB,aux	V.01	VBZ
not	1,FRAME,ARGM-NEG	_	RB
change	3,FRAME,ARGM-ADV	V.01	VB
his	1,FRAME,ARG0	_	PRP$
former	1,FRAME,ARGM-TMP	_	JJ
thinking	-1,FRAME,ARG1	V.01	NN
and	1,VBZ,cc	_	CC
continues	-1,VB,conj	V.01	VBZ
the	1,NN,det	_	DT
path	-1,FRAME,ARG1	_	NN
of	1,NNP,case	_	IN
Yasser	-1,NN,nmod	_	NNP
Arafat	-1,NNP,flat	_	NNP
,	1,VB,punct	_	,
then	1,FRAME,ARGM-ADV	_	RB
there	1,VB,expl	_	EX
will	1,FRAME,ARGM-MOD	_	MD
not	1,FRAME,ARGM-NEG	_	RB
be	-1,ROOT,root	V.02	VB
peace	-1,FRAME,ARG1	V.01	NN
in	2,NNP,case	_	IN
the	2,NNP,det	_	DT
Holy	1,NNP,compound	_	NNP
Land	-2,FRAME,ARGM-LOC	_	NNP
and	1,VB,cc	_	CC
the	1,NNPS,det	_	DT
Palestinians	1,FRAME,ARG0	_	NNPS
will	1,FRAME,ARGM-MOD	_	MD
ultimately	1,FRAME,ARGM-ADV	_	RB
suffer	-1,VB,conj	V.01	VB
.	-2,VB,punct	_	.

Selah	-1,ROOT,root	_	NNP
!	-1,NNP,punct	_	.

--	-1,ROOT,root	_	NFP

Posted	-1,ROOT,root	V.01	VBN
by	2,NNP,case	_	IN
Hidden	1,NNP,compound	_	NNP
Nook	-1,FRAME,ARG0	_	NNP
to	2,NNP,case	_	IN
Hidden	1,NNP,compound	_	NNP
Nook	-1,FRAME,ARG2	_	NNP
at	1,CD,case	_	IN
12/26/2004	-1,FRAME,ARGM-TMP	_	CD
10:46:08	1,NN,nummod	_	CD
PM	-2,CD,nmod:tmod	_	NN

[	1,ADD,punct	_	-LRB-
http://news.bbc.co.uk/1/hi/world/middle_east/4281450.stm	-1,ROOT,root	_	ADD
]	-1,ADD,punct	_	-RRB-

(	2,NN,punct	_	-LRB-
Hat	1,FRAME,ARG1	_	NN
Tip	-1,ROOT,root	V.01	NN
:	-1,NN,punct	_	:
Captain	1,NNPS,nmod:poss	_	NNP
s	-1,NNP,case	_	POS
Quarters	-1,NN,appos	_	NNPS
)	-1,NN,punct	_	-RRB-

(	1,NNP,punct	_	-LRB-
BBC	-1,ROOT,root	_	NNP
)	-1,NNP,punct	_	-RRB-

The	1,NN,det	_	DT
Palestinian	1,NN,amod	_	JJ
militant	1,NN,amod	_	JJ
organisation	2,FRAME,ARG0	_	NN
Hamas	-1,NN,appos	_	NNP
has	1,VBN,aux	V.01	VBZ
announced	-1,ROOT,root	V.01	VBN
an	1,NN,det	_	DT
end	-1,FRAME,ARG1	V.01	NN
to	1,NNS,case	_	IN
rocket	1,FRAME,ARG2	_	NN
attacks	-1,FRAME,ARG1	V.01	NNS
on	1,NNP,case	_	IN
Israel	-1,FRAME,ARG1	_	NNP
from	2,NNP,case	_	IN
the	2,NNP,det	_	DT
Gaza	1,NNP,compound	_	NNP
Strip	-1,FRAME,ARGM-DIR	_	NNP
after	1,NN,case	_	IN
a	1,NN,det	_	DT
weekend	-3,FRAME,ARGM-TMP	_	NN
of	1,NN,case	_	IN
escalating	1,NN,amod	_	VBG
violence	-1,NN,nmod	_	NN
.	-1,VBN,punct	_	.

Up	1,IN,advmod	_	IN
to	1,CD,advmod	_	IN
40	1,NNS,nummod	_	CD
rockets	3,FRAME,ARG1	_	NNS
had	2,VBN,aux	V.01	VBD
been	1,VBN,aux:pass	V.03	VBN
fired	-1,ROOT,root	V.01	VBN
at	1,NNP,case	_	IN
Israel	-1,FRAME,ARGM-DIR	_	NNP
,	-1,VBN,punct	_	,
weeks	1,IN,obl:npmod	_	NNS
after	1,VBD,mark	_	IN
its	1,NN,nmod:poss	_	PRP$
military	1,FRAME,ARG1	_	NN
withdrew	-1,FRAME,ARGM-TMP	V.01	VBD
from	1,NN,case	_	IN
the	1,NN,det	_	DT
territory	-1,FRAME,ARG2	_	NN
.	-1,VBN,punct	_	.

In	1,NN,case	_	IN
response	1,FRAME,ARGM-CAU	V.01	NN
to	1,NNS,case	_	IN
the	1,NNS,det	_	DT
rockets	-1,FRAME,ARG1	_	NNS
,	1,VBD,punct	_	,
Israel	1,FRAME,ARG0	_	NNP
resumed	-1,ROOT,root	V.01	VBD
its	1,NN,nmod:poss	_	PRP$
policy	-1,FRAME,ARG1	_	NN
of	1,VBG,mark	_	IN
targeting	-1,NN,acl	V.01	VBG
militant	1,NNS,amod	_	JJ
leaders	-1,FRAME,ARG1	_	NNS
in	1,NNS,case	_	IN
air	1,FRAME,ARGM-MNR	_	NN
strikes	-1,FRAME,ARG2	V.01	NNS
.	-1,VBD,punct	_	.

Authorised	3,FRAME,ARGM-ADV	V.01	VBN
by	1,NNP,case	_	IN
Ariel	-1,FRAME,ARG0	_	NNP
Sharon	-1,NNP,flat	_	NNP
to	1,VB,mark	_	TO
make	-1,FRAME,ARG1	V.LV	VB
"	1,NNS,punct	_	``
unrestricted	1,FRAME,ARGM-ADJ	_	JJ
"	1,NNS,punct	_	''
strikes	-1,FRAME,ARGM-PRR	V.01	NNS
,	1,VBD,punct	_	,
its	1,NN,nmod:poss	_	PRP$
military	-3,FRAME,ARG2	_	NN
launched	-1,ROOT,root	V.01	VBD
new	1,FRAME,ARGM-ADJ	_	JJ
missile	1,FRAME,ARGM-MNR	_	NN
attacks	-1,FRAME,ARG1	V.01	NNS
overnight	-2,FRAME,ARGM-TMP	_	RB
.	-1,VBD,punct	_	.

It	1,FRAME,ARG0	_	PRP
looks	-1,ROOT,root	V.02	VBZ
as	1,VBN,mark	_	IN
if	1,VBN,mark	_	IN
Hamas	2,FRAME,ARG0	_	NNP
has	1,VBN,aux	V.01	VBZ
thrown	-2,FRAME,ARG1	V.01	VBN
in	-1,FRAME,ARG2	_	RB
the	1,NN,det	_	DT
towel	-1,FRAME,ARG1	_	NN
for	1,NN,case	_	IN
this	1,NN,det	_	DT
round	-1,FRAME,ARGM-ADV	V.05	NN
,	-1,VBN,punct	_	,
unable	-2,FRAME,ARGM-ADV	V.01	JJ
to	1,VB,mark	_	TO
take	-1,FRAME,ARG2	V.LV	VB
the	1,NN,det	_	DT
beating	-1,FRAME,ARGM-PRR	V.01	NN
the	1,NNPS,det	_	DT
Israeli	1,NNPS,compound	_	NNP
Defense	1,NNPS,compound	_	NNP
Forces	2,FRAME,ARG0	_	NNPS
have	1,VBN,aux	V.01	VBP
unleashed	-2,FRAME,ARG0	V.01	VBN
upon	2,NN,case	_	IN
this	2,NN,det	_	DT
terrorist	1,NN,compound	_	NN
group	-1,FRAME,ARGM-GOL	_	NN
.	-2,VBZ,punct	_	.

Mahmoud	1,FRAME,ARG0	_	NNP
Zahar	-1,NNP,flat	_	NNP
,	-2,NNP,punct	_	,
Hamas	1,NN,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
leader	-3,NNP,appos	_	NN
declared	-1,ROOT,root	V.01	VBD
the	2,NN,det	_	DT
cease	1,FRAME,ARGM-ADJ	_	NN
fire	-1,FRAME,ARG1	V.01	NN
after	1,VBD,mark	_	IN
Israel	1,FRAME,ARG0	_	NNP
killed	-2,FRAME,ARGM-TMP	V.01	VBD
it's	1,NN,nmod:poss	_	PRP$
former	1,NN,amod	_	JJ
leader	-1,FRAME,ARG1	_	NN
,	-1,NN,punct	_	,
Muhammed	-1,NN,appos	_	NNP
Sheikh	-1,NNP,flat	_	NNP
Khalil	-2,NNP,flat	_	NNP
.	-2,VBD,punct	_	.

Hamas	2,FRAME,ARG1	_	NNP
has	1,VBN,aux	V.01	VBZ
become	-1,ROOT,root	V.01	VBN
rather	-1,FRAME,ARG2	_	RB
unpopular	-1,FRAME,ARG2	_	JJ
in	1,NNP,case	_	IN
Gaza	-1,FRAME,ARGM-LOC	_	NNP
,	-1,JJ,punct	_	,
as	1,VBP,mark	_	IN
many	1,FRAME,ARG0	_	JJ
see	-1,FRAME,ARGM-CAU	V.01	VBP
the	1,NNS,det	_	DT
Israeli	1,FRAME,ARG0	_	JJ
air	1,FRAME,ARGM-MNR	_	NN
strikes	-1,FRAME,ARG1	V.01	NNS
as	1,NN,case	_	IN
a	1,NN,det	_	DT
response	-2,FRAME,ARG2	V.01	NN
towards	1,NNS,case	_	IN
the	1,NNS,det	_	DT
rocket	1,FRAME,ARGM-MNR	_	NN
attacks	-1,FRAME,ARG1	V.01	NNS
upon	1,NN,case	_	IN
Israeli	1,NN,amod	_	JJ
soil	-1,FRAME,ARG1	_	NN
.	-1,VBN,punct	_	.

Egypt	1,FRAME,ARG0	_	NNP
had	-1,ROOT,root	V.03	VBD
a	1,NN,det	_	DT
role	-1,FRAME,ARG1	_	NN
to	1,VB,mark	_	TO
play	-1,NN,acl	V.02	VB
as	1,VBD,mark	_	IN
they	1,FRAME,ARG0	_	PRP
convinced	-2,FRAME,ARGM-ADV	V.01	VBD
Hamas	-1,FRAME,ARG1	_	NNP
to	1,VB,mark	_	TO
end	-1,FRAME,ARG2	V.01	VB
the	1,NNS,det	_	DT
attacks	-1,FRAME,ARG1	V.01	NNS
,	-2,VBD,punct	_	,
although	1,VBN,mark	_	IN
the	1,JJ,det	_	DT
same	2,FRAME,ARG1	_	JJ
can	2,FRAME,ARGM-MOD	_	MD
not	2,FRAME,ARGM-NEG	_	RB
be	1,VBN,aux:pass	V.03	VB
said	-6,FRAME,ARGM-ADV	V.01	VBN
of	2,NNP,case	_	IN
Islamic	1,NNP,compound	_	NNP
Jihad	-1,FRAME,ARG3	_	NNP
.	-2,VBD,punct	_	.

(	2,NNP,punct	_	-LRB-
Jerusalem	1,NNP,compound	_	NNP
Post	-1,ROOT,root	_	NNP
)	-1,NNP,punct	_	-RRB-

"	1,VBD,punct	_	``
We	1,FRAME,ARG1	_	PRP
're	1,JJ,cop	V.01	VBP
not	-1,FRAME,ARGM-NEG	_	RB
happy	-1,FRAME,ARG2	V.01	JJ
with	1,NN,case	_	IN
Hamas	1,NN,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
position	-1,FRAME,ARG0	_	NN
at	1,NN,case	_	IN
this	1,NN,det	_	DT
stage	-2,FRAME,ARGM-ADV	_	NN
and	1,NN,cc	_	CC
in	1,NN,case	_	IN
light	-1,NN,conj	_	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
Israeli	1,FRAME,ARG0	_	JJ
escalation	-1,NN,nmod	V.01	NN
against	1,NNPS,case	_	IN
the	1,NNPS,det	_	DT
Palestinians	-1,FRAME,ARGM-GOL	_	NNPS
,	1,VBD,punct	_	,
"	1,VBD,punct	_	''
commented	-1,ROOT,root	V.01	VBD
Khader	-1,FRAME,ARG0	_	NNP
Habib	-1,NNP,flat	_	NNP
,	-2,NNP,punct	_	,
a	1,NN,det	_	DT
senior	1,NN,amod	_	JJ
Islamic	1,NNP,compound	_	NNP
Jihad	1,NN,compound	_	NNP
official	-4,NNP,appos	_	NN
.	-1,VBD,punct	_	.

"	1,VBZ,punct	_	``
But	1,FRAME,ARGM-DIS	_	CC
it	1,VBZ,expl	_	PRP
seems	-1,ROOT,root	V.01	VBZ
that	1,VBZ,mark	_	IN
Hamas	1,FRAME,ARG0	_	NNP
has	-1,FRAME,ARG1	V.03	VBZ
its	1,NN,nmod:poss	_	PRP$
own	1,NN,amod	_	JJ
political	1,NN,amod	_	JJ
agenda	-1,FRAME,ARG1	_	NN
.	-2,VBZ,punct	_	.
"	-2,VBZ,punct	_	''

[	1,-RRB-,punct	_	-LRB-
...	1,-RRB-,punct	_	,
]	-1,ROOT,root	_	-RRB-

"	1,VBD,punct	_	``
The	1,NN,det	_	DT
problem	1,FRAME,ARG1	_	NN
is	1,NNS,cop	V.01	VBZ
not	-1,FRAME,ARGM-NEG	_	RB
with	1,NNS,case	_	IN
the	1,NNS,det	_	DT
Palestinian	1,NNS,amod	_	JJ
resistance	1,NNS,compound	_	NN
groups	-1,FRAME,ARG2	_	NNS
but	1,NN,cc	_	CC
with	1,NN,case	_	IN
Israel	1,NN,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
scheme	-1,NNS,conj	_	NN
to	1,VB,mark	_	TO
destroy	-1,NN,acl	V.01	VB
the	1,NNPS,det	_	DT
Palestinians	1,NN,nmod:poss	_	NNPS
'	-1,NNPS,case	_	POS
infrastructure	-1,FRAME,ARG1	_	NN
,	1,VBD,punct	_	,
"	1,VBD,punct	_	''
Habib	1,FRAME,ARG0	_	NNP
said	-1,ROOT,root	V.01	VBD
.	-1,VBD,punct	_	.

