days	-1,FRAME,ARG1	_	NNS
in	1,NN,case	_	IN
any	1,NN,det	_	DT
office	-1,FRAME,ARGM-LOC	_	NN
.	-2,NNP,punct	_	.

They	3,FRAME,ARG0	_	PRP
're	1,VBG,aux	V.03	VBP
going	-1,ROOT,root	V.04	VBG
to	1,VB,mark	_	TO
talk	-1,VBG,xcomp	V.01	VB
about	1,NNS,case	_	IN
their	1,NNS,nmod:poss	_	PRP$
kids	-1,FRAME,ARG1	_	NNS
,	1,VBG,punct	_	,
they	3,FRAME,ARG0	_	PRP
're	1,VBG,aux	V.03	VBP
going	-1,VBG,conj	V.04	VBG
to	1,VB,mark	_	TO
talk	-1,VBG,xcomp	V.01	VB
about	1,NN,case	_	IN
football	-1,FRAME,ARG1	_	NN
,	1,VBG,punct	_	,
they	3,FRAME,ARG0	_	PRP
're	1,VBG,aux	V.03	VBP
going	-2,VBG,conj	V.04	VBG
to	1,VB,mark	_	TO
talk	-1,VBG,xcomp	V.01	VB
about	1,NN,case	_	IN
the	1,NN,det	_	DT
weather	-1,FRAME,ARG1	_	NN
.	-3,VBG,punct	_	.

And	1,VB,cc	_	CC
this	1,FRAME,ARG1	_	DT
was	1,NN,cop	V.01	VBD
simply	-1,FRAME,ARGM-ADV	_	RB
his	1,NN,nmod:poss	_	PRP$
opening	1,NN,amod	_	VBG
gambit	-1,FRAME,ARG2	_	NN
;	-1,NN,punct	_	,
he	1,FRAME,ARG0	_	PRP
would	1,FRAME,ARGM-MOD	_	MD
start	-1,NN,conj	V.01	VB
talking	-1,FRAME,ARG1	V.01	VBG
about	1,RB,mark	_	IN
that	1,RB,mark	_	IN
he	2,FRAME,ARG1	_	PRP
had	1,RB,aux	V.01	VBD
been	1,RB,cop	V.01	VBN
out	-3,FRAME,ARG1	_	RB
late	-1,FRAME,ARGM-TMP	_	RB
the	1,NN,det	_	DT
night	-1,FRAME,ARGM-TMP	_	NN
before	-1,NN,advmod	_	RB
drinking	-1,FRAME,ARGM-PRD	V.01	VBG
.	-2,NN,punct	_	.

GOODWYN	-1,ROOT,root	_	NNP
:	-1,NNP,punct	_	:
Archibald	1,FRAME,ARG0	_	NNP
says	-2,NNP,parataxis	V.01	VBZ
the	1,NN,det	_	DT
frequency	1,FRAME,ARGM-ADV	_	NN
with	1,WDT,case	_	IN
which	1,FRAME,R-ARGM-ADV	_	WDT
Mr.	1,FRAME,ARG0	_	NNP
Bush	-1,NNP,flat	_	NNP
discussed	-1,NN,acl:relcl	V.01	VBD
the	1,NN,det	_	DT
subject	-1,FRAME,ARG1	_	NN
was	1,JJ,cop	V.01	VBD
off	1,JJ,advmod	_	RB
-	1,JJ,punct	_	HYPH
putting	-3,FRAME,ARG1	_	JJ
to	1,PRP,case	_	IN
him	-1,FRAME,ARGM-GOL	_	PRP
.	-4,NNP,punct	_	.

Mr.	-1,ROOT,root	_	NNP
ARCHIBALD	-1,NNP,flat	_	NNP
:	-2,NNP,punct	_	:
I	1,FRAME,ARG0	_	PRP
mean	1,CD,parataxis	V.01	VBP
,	1,CD,punct	_	,
at	1,NN,case	_	IN
that	1,NN,det	_	DT
time	1,FRAME,ARGM-TMP	_	NN
,	1,CD,punct	_	,
I	1,FRAME,ARG1	_	PRP
was	1,CD,cop	V.01	VBD
28	-1,FRAME,ARG2	_	CD
;	-1,CD,punct	_	,
George	2,FRAME,ARG1	_	NNP
would	2,FRAME,ARGM-MOD	_	MD
have	1,CD,aux	V.01	VB
been	1,CD,cop	V.01	VBN
25	-1,FRAME,ARG2	_	CD
or	1,CD,cc	_	CC
26	-1,CD,conj	_	CD
.	-3,NNP,punct	_	.

And	1,FRAME,ARGM-DIS	_	CC
I	1,FRAME,ARG0	_	PRP
thought	-1,ROOT,root	V.01	VBD
it	1,JJ,expl	_	PRP
was	1,JJ,cop	V.01	VBD
really	1,FRAME,ARGM-EXT	_	RB
unusual	-2,FRAME,ARG1	V.01	JJ
that	1,VB,mark	_	IN
someone	1,FRAME,ARG0	_	NN
in	1,NNS,case	_	IN
their	1,NNS,nmod:poss	_	PRP$
mid-20s	-1,NN,nmod	_	NNS
would	1,FRAME,ARGM-MOD	_	MD
initiate	-2,FRAME,ARG1	V.01	VB
conversations	-1,FRAME,ARG1	V.01	NNS
,	-1,VB,punct	_	,
particularly	1,NN,advmod	_	RB
in	1,NN,case	_	IN
the	1,NN,det	_	DT
context	-2,FRAME,ARGM-ADV	_	NN
of	1,NN,case	_	IN
something	-1,NN,nmod	_	NN
as	1,RB,advmod	_	RB
serious	-1,NN,amod	_	RB
as	1,NN,case	_	IN
a	1,NN,det	_	DT
US	1,FRAME,ARG1	_	NNP
senatorial	1,FRAME,ARG1	_	JJ
campaign	-1,RB,obl	V.01	NN
,	-1,VB,punct	_	,
by	1,VBG,mark	_	IN
talking	-3,FRAME,ARG2	V.01	VBG
about	1,NN,case	_	IN
their	1,FRAME,ARG0	_	PRP$
drinking	-1,FRAME,ARG1	V.01	NN
the	1,NN,det	_	DT
night	-1,FRAME,ARGM-TMP	_	NN
before	-1,NN,advmod	_	RB
.	-2,VBD,punct	_	.

I	1,FRAME,ARG0	_	PRP
thought	-1,ROOT,root	V.01	VBD
it	-1,FRAME,ARG1	_	PRP
unusual	-1,FRAME,ARG1	V.01	JJ
and	1,JJ,cc	_	CC
,	1,JJ,punct	_	,
frankly	1,FRAME,ARGM-ADV	_	RB
,	1,JJ,punct	_	,
inappropriate	-1,JJ,conj	V.01	JJ
.	-1,VBD,punct	_	.

GOODWYN	-1,ROOT,root	_	NNP
:	-1,NNP,punct	_	:
According	1,NNP,case	_	VBG
to	1,NNP,case	_	IN
Archibald	1,FRAME,ARGM-ADV	_	NNP
,	1,VB,punct	_	,
Mr.	1,FRAME,ARG0	_	NNP
Bush	-1,NNP,flat	_	NNP
would	1,FRAME,ARGM-MOD	_	MD
also	1,FRAME,ARGM-DIS	_	RB
sometimes	1,FRAME,ARGM-TMP	_	RB
tell	-4,NNP,parataxis	V.01	VB
stories	-1,FRAME,ARG1	_	NNS
about	1,NNS,case	_	IN
his	1,NNS,nmod:poss	_	PRP$
days	-1,NNS,nmod	_	NNS
at	1,NNP,case	_	IN
Yale	-1,NNS,nmod	_	NNP
in	2,NNP,case	_	IN
New	1,NNP,compound	_	NNP
Haven	-1,NNS,nmod	_	NNP
,	2,VBN,punct	_	,
and	2,VBN,cc	_	CC
how	5,FRAME,ARGM-ADV	_	WRB
whenever	5,FRAME,ARGM-TMP	_	WRB
he	2,FRAME,ARG1	_	PRP
got	1,VBN,aux:pass	V.03	VBD
pulled	-1,WRB,acl:relcl	V.05	VBN
over	-1,VBN,advmod	_	RB
for	1,NN,case	_	IN
erratic	1,FRAME,ARGM-MNR	_	JJ
driving	-1,FRAME,ARGM-CAU	V.01	NN
,	1,VBN,punct	_	,
he	2,FRAME,ARG0	_	PRP
was	1,VBN,aux:pass	V.03	VBD
let	-1,NNS,conj	V.01	VBN
go	-1,FRAME,ARG1	V.02	VB
after	1,VBD,mark	_	IN
the	1,NNS,det	_	DT
officers	1,FRAME,ARG0	_	NNS
discovered	-2,FRAME,ARGM-TMP	V.01	VBD
he	1,FRAME,ARG1	_	PRP
was	1,NN,cop	V.01	VBD
the	1,NN,det	_	DT
grandson	-2,FRAME,ARG1	_	NN
of	3,NNP,case	_	IN
a	3,NNP,det	_	DT
Connecticut	2,NNP,compound	_	NNP
US	1,NNP,compound	_	NNP
senator	-1,NN,nmod	_	NNP
.	-10,NNP,punct	_	.

Archibald	4,FRAME,ARG0	_	NNP
,	-1,NNP,punct	_	,
a	2,NN,det	_	DT
middle	1,NN,amod	_	JJ
-	1,NN,punct	_	HYPH
class	1,NN,compound	_	NN
Alabama	1,NN,compound	_	NNP
boy	2,FRAME,ARG1	_	NN
--	-1,NN,punct	_	,
who	2,FRAME,R-ARG1	_	WP
,	1,NNP,punct	_	,
by	1,NN,case	_	IN
the	1,NN,det	_	DT
way	1,FRAME,ARGM-ADV	V.01	NN
,	1,NNP,punct	_	,
is	1,NNP,cop	V.01	VBZ
now	-1,FRAME,ARGM-TMP	_	RB
a	1,NNP,det	_	DT
registered	1,NNP,amod	_	VBN
Democrat	-1,FRAME,ARG2	_	NNP
--	1,VB,punct	_	,
did	1,VB,aux	V.01	VBD
n't	1,FRAME,ARGM-NEG	_	RB
like	-1,ROOT,root	V.01	VB
that	1,NN,det	_	DT
story	-1,FRAME,ARG1	_	NN
.	-1,VB,punct	_	.

Mr.	-1,ROOT,root	_	NNP
ARCHIBALD	-1,NNP,flat	_	NNP
:	-2,NNP,punct	_	:
He	1,FRAME,ARG0	_	PRP
told	-2,NNP,parataxis	V.01	VBD
us	-1,FRAME,ARG2	_	PRP
whenever	2,FRAME,ARGM-TMP	_	WRB
he	2,FRAME,ARG1	_	PRP
was	1,VBN,aux:pass	V.03	VBD
stopped	3,FRAME,ARGM-TMP	V.01	VBN
,	1,VB,punct	_	,
as	1,RB,advmod	_	RB
soon	3,FRAME,ARGM-TMP	_	RB
as	1,VBD,mark	_	IN
the	2,NN,det	_	DT
law	1,NN,compound	_	NN
enforcement	1,FRAME,ARG0	_	NN
found	-1,RB,advcl	V.03	VBD
out	-1,VBD,compound:prt	_	RP
that	1,NN,mark	_	IN
he	1,FRAME,ARG1	_	PRP
was	1,NN,cop	V.01	VBD
the	1,NN,det	_	DT
grandson	-2,FRAME,ARG1	_	NN
of	1,NNP,case	_	IN
Prescott	-1,NN,nmod	_	NNP
Bush	-1,NNP,flat	_	NNP
,	1,VB,punct	_	,
they	1,FRAME,ARG0	_	PRP
would	1,FRAME,ARGM-MOD	_	MD
let	-5,FRAME,ARG1	V.01	VB
him	-1,FRAME,ARG1	_	PRP
go	-1,FRAME,ARG1	V.02	VB
.	-4,NNP,punct	_	.

And	1,FRAME,ARGM-DIS	_	CC
he	1,FRAME,ARG0	_	PRP
would	1,FRAME,ARGM-MOD	_	MD
always	1,FRAME,ARGM-TMP	_	RB
laugh	-1,ROOT,root	V.01	VB
about	1,DT,case	_	IN
that	-1,FRAME,ARG2	_	DT
.	-1,VB,punct	_	.
"	-1,VB,punct	_	''

Goodwyn	1,FRAME,ARG0	_	NNP
dutifully	1,FRAME,ARGM-MNR	_	RB
notes	-1,ROOT,root	V.01	VBZ
that	1,VB,mark	_	IN
Baba	2,FRAME,ARG0	_	NNP
Groom	-1,NNP,flat	_	NNP
did	1,VB,aux	V.01	VBD
n't	1,FRAME,ARGM-NEG	_	RB
remember	-2,FRAME,ARG1	V.01	VB
George	-1,FRAME,ARG1	_	NNP
telling	-1,FRAME,ARG1	V.01	VBG
drunk	1,NNS,amod	_	JJ
stories	-1,FRAME,ARG1	_	NNS
.	-1,VBZ,punct	_	.

But	1,FRAME,ARGM-DIS	_	CC
that	1,FRAME,ARG1	_	DT
means	-1,ROOT,root	V.01	VBZ
nothing	-1,FRAME,ARG2	_	NN
,	-1,VBZ,punct	_	,
since	1,NN,mark	_	IN
they	1,FRAME,ARG1	_	PRP
were	1,NN,cop	V.01	VBD
n't	-1,FRAME,ARGM-NEG	_	RB
the	1,NN,det	_	DT
sort	-2,FRAME,ARGM-CAU	_	NN
of	1,NNS,case	_	IN
things	-1,NN,nmod	_	NNS
guys	1,FRAME,ARG0	_	NNS
like	1,NNP,case	_	IN
Bush	-1,NNS,nmod	_	NNP
told	-1,NN,acl:relcl	V.01	VBD
the	1,NNS,det	_	DT
"	1,NNS,punct	_	``
girls	-1,FRAME,ARG2	_	NNS
"	-1,NNS,punct	_	''
.	-1,VBZ,punct	_	.

He	2,FRAME,ARG0	_	PRP
was	1,VBG,aux	V.03	VBD
trying	-1,ROOT,root	V.01	VBG
to	1,VB,mark	_	TO
buddy	-1,FRAME,ARG1	V.01	VB
with	1,NNP,case	_	IN
Archibald	-1,FRAME,ARG1	_	NNP
and	1,VB,cc	_	CC
impress	-1,VB,conj	V.03	VB
him	-1,FRAME,ARG1	_	PRP
.	-1,VBG,punct	_	.

Again	2,FRAME,ARGM-DIS	_	RB
,	1,VB,punct	_	,
decades	2,FRAME,ARG0	_	NNS
of	1,NN,case	_	IN
this	1,NN,det	_	DT
sort	-1,NNS,nmod	_	NN
of	1,NN,case	_	IN
behavior	-1,NN,nmod	_	NN
do	1,VB,aux	V.01	VBP
not	1,FRAME,ARGM-NEG	_	RB
leave	-1,ROOT,root	V.13	VB
a	1,NN,det	_	DT
person	-1,FRAME,ARG1	_	NN
untouched	-1,NN,amod	_	JJ
.	-1,VB,punct	_	.

Our	1,NN,nmod:poss	_	PRP$
world	1,FRAME,ARG1	_	NN
is	1,NN,cop	V.01	VBZ
in	1,NN,case	_	IN
crisis	-1,FRAME,ARG2	_	NN
and	2,NN,cc	_	CC
our	1,NN,nmod:poss	_	PRP$
Republic	1,FRAME,ARG1	_	NN
is	1,NN,cop	V.01	VBZ
in	1,NN,case	_	IN
danger	-1,FRAME,ARG2	_	NN
.	-3,NN,punct	_	.

It	2,FRAME,ARG1	_	PRP
should	2,FRAME,ARGM-MOD	_	MD
not	2,FRAME,ARGM-NEG	_	RB
be	1,VBN,aux:pass	V.03	VB
left	-1,ROOT,root	V.14	VBN
in	1,NNS,case	_	IN
the	1,NNS,det	_	DT
hands	-1,FRAME,C-ARG1	_	NNS
of	1,NN,case	_	IN
a	1,NN,det	_	DT
man	1,FRAME,ARG0	_	NN
who	1,FRAME,R-ARG0	_	WP
spent	-1,NN,acl:relcl	V.02	VBD
his	1,NN,nmod:poss	_	PRP$
life	-1,FRAME,ARG1	_	NN
like	1,DT,case	_	IN
this	-1,FRAME,ARGM-MNR	_	DT
.	-1,VBN,punct	_	.

When	1,FRAME,ARGM-TMP	_	WRB
the	1,NNS,det	_	DT
cities	1,FRAME,ARG1	_	NNS
are	1,NN,cop	V.01	VBP
on	1,NN,case	_	IN
fire	-1,FRAME,ARG2	V.05	NN
with	1,NN,case	_	IN
the	1,NN,det	_	DT
burning	1,NN,amod	_	VBG
flesh	-2,FRAME,ARGM-MNR	_	NN
of	1,NNS,case	_	IN
men	-1,NN,nmod	_	NNS

Just	1,FRAME,ARGM-ADV	_	RB
remember	-1,ROOT,root	V.01	VB
that	2,NN,mark	_	IN
death	1,FRAME,ARG1	V.01	NN
is	1,NN,cop	V.01	VBZ
not	-1,FRAME,ARGM-NEG	_	RB
the	1,NN,det	_	DT
end	-3,FRAME,ARG1	V.01	NN

And	1,FRAME,ARGM-DIS	_	CC
you	1,FRAME,ARG0	_	PRP
search	-1,ROOT,root	V.01	VBP
in	1,JJ,case	_	IN
vain	-1,FRAME,ARGM-MNR	_	JJ
to	1,VB,mark	_	TO
find	-1,FRAME,ARG2	V.01	VB
just	2,NN,advmod	_	RB
one	2,NN,nummod	_	CD
law	1,FRAME,ARG1	_	NN
abiding	1,NN,amod	V.01	VBG
citizen	-2,FRAME,ARG1	_	NN

Just	1,FRAME,ARGM-ADV	_	RB
remember	-1,ROOT,root	V.01	VB
that	2,NN,mark	_	IN
death	1,FRAME,ARG1	V.01	NN
is	1,NN,cop	V.01	VBZ
not	-1,FRAME,ARGM-NEG	_	RB
the	1,NN,det	_	DT
end	-3,FRAME,ARG1	V.01	NN
-	1,NNP,punct	_	NFP
Bob	-1,VB,parataxis	_	NNP
Dylan	-1,NNP,flat	_	NNP

Afraid	-1,ROOT,root	_	JJ
I	2,FRAME,ARG0	_	PRP
do	1,VB,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
have	-1,JJ,ccomp	V.03	VB
time	-1,FRAME,ARG1	_	NN
today	-1,FRAME,ARGM-TMP	_	NN
to	1,VB,mark	_	TO
discuss	-1,FRAME,C-ARG1	V.01	VB
these	-1,FRAME,ARG1	_	DT
,	1,VBP,punct	_	,
but	1,VBP,cc	_	CC
some	1,NNS,det	_	DT
stories	1,FRAME,ARG0	_	NNS
need	-1,JJ,conj	V.01	VBP
attention	-1,FRAME,ARG1	V.02	NN
:	-1,JJ,punct	_	:

From	2,NNP,case	_	IN
Wednesday	1,NNP,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
Mirror	1,NN,nmod	_	NNP
the	1,NN,det	_	DT
headline	-1,ROOT,root	_	NN
,	-1,NN,punct	_	,
"	-1,NN,punct	_	``
Have	1,VBN,aux	V.01	VBP
200,000	1,NNS,nummod	_	CD
AK47s	1,FRAME,ARG1	_	NNS
Fallen	-1,NN,appos	V.01	VBN
Into	1,NNS,case	_	IN
the	1,NNS,det	_	DT
Hands	-1,FRAME,ARG4	_	NNS
of	1,NNS,case	_	IN
Iraq	1,NNS,compound	_	NNP
Terrorists	-1,NNS,nmod	_	NNS
?	-1,NN,punct	_	.
"	-1,NN,punct	_	''

(	1,VB,punct	_	-LRB-
also	1,FRAME,ARGM-DIS	_	RB
see	-1,ROOT,root	V.01	VB
this	1,NN,det	_	DT
thread	-1,FRAME,ARG1	_	NN
on	2,NN,case	_	IN
the	2,NN,det	_	DT
RI	2,NN,compound	_	NNP
discussion	1,NN,compound	_	NN
board	-2,NN,nmod	_	NN
)	-1,VB,punct	_	-RRB-
:	-1,VB,punct	_	:

Some	1,NNS,det	_	DT
200,000	1,NNS,nummod	_	CD
guns	1,FRAME,ARG1	_	NNS
the	1,NNP,det	_	DT
US	1,FRAME,ARG0	_	NNP
sent	-1,NNS,acl:relcl	V.01	VBD
to	1,NNS,case	_	IN
Iraqi	1,NNS,amod	_	JJ
security	1,NNS,compound	_	NN
forces	-1,FRAME,ARG2	_	NNS
may	3,FRAME,ARGM-MOD	_	MD
have	2,VBN,aux	V.01	VB
been	1,VBN,aux:pass	V.03	VBN
smuggled	1,VBN,advcl	V.01	VBN
to	1,NNS,case	_	IN
terrorists	-1,FRAME,ARG3	_	NNS
,	1,VBN,punct	_	,
it	2,FRAME,ARG1	_	PRP
was	1,VBN,aux:pass	V.03	VBD
feared	-1,ROOT,root	V.01	VBN
yesterday	-1,FRAME,ARGM-TMP	_	NN
.	-1,VBN,punct	_	.

The	2,NN,det	_	DT
99	1,NN,nummod	_	CD
-	1,NN,punct	_	HYPH
tonne	1,NN,compound	_	NN
cache	1,FRAME,ARG1	_	NN
of	1,NNS,case	_	IN
AK47s	-1,NN,nmod	_	NNS
was	-1,ROOT,root	V.01	VBD
to	2,VBN,mark	_	TO
have	2,VBN,aux	V.01	VB
been	1,VBN,aux:pass	V.03	VBN
secretly	1,FRAME,ARGM-MNR	_	RB
flown	-3,FRAME,ARG2	V.01	VBN
out	-1,FRAME,ARGM-DIR	_	RB
from	1,NN,case	_	IN
a	1,NN,det	_	DT
US	1,NN,compound	_	NNP
base	-1,FRAME,ARGM-DIR	_	NN
in	1,NNP,case	_	IN
Bosnia	-1,NN,nmod	_	NNP
.	-1,VBD,punct	_	.

But	2,FRAME,ARGM-DIS	_	CC
the	1,NNS,det	_	DT
four	1,NNS,nummod	_	CD
planeloads	2,FRAME,ARG1	_	NNS
of	1,NNS,case	_	IN
arms	-1,NNS,nmod	_	NNS
have	1,VBN,aux	V.01	VBP
vanished	-1,ROOT,root	V.01	VBN
.	-1,VBN,punct	_	.

Orders	4,FRAME,ARGM-PRR	V.01	NNS
for	1,VB,mark	_	IN
the	1,NN,det	_	DT
deal	1,FRAME,ARG0	V.01	NN
to	1,VB,mark	_	TO
go	-2,FRAME,ARG2	V.06	VB
ahead	-1,FRAME,ARG2	_	RB
were	1,VBN,aux:pass	V.03	VBD
given	-4,FRAME,ARGM-LVB	V.LV	VBN
by	2,NNP,case	_	IN
the	2,NNP,det	_	DT
US	1,NNP,compound	_	NNP
Department	-1,VBN,obl	_	NNP
of	1,NNP,case	_	IN
Defense	-1,NNP,nmod	_	NNP
.	-1,VBN,punct	_	.

But	3,FRAME,ARGM-DIS	_	CC
the	1,NN,det	_	DT
work	2,FRAME,ARG1	V.01	NN
was	1,VBN,aux:pass	V.03	VBD
contracted	-1,ROOT,root	V.03	VBN
out	-1,VBN,compound:prt	_	RP
via	1,NN,case	_	IN
a	1,NN,det	_	DT
complex	1,NN,amod	_	JJ
web	-1,FRAME,ARGM-MNR	_	NN
of	2,NNS,case	_	IN
private	2,NNS,amod	_	JJ
arms	1,NNS,compound	_	NNS
traders	-1,NN,nmod	_	NNS
.	-1,VBN,punct	_	.

And	8,FRAME,ARGM-DIS	_	CC
the	1,NN,det	_	DT
Moldovan	1,NN,amod	_	JJ
airline	1,FRAME,ARG1	_	NN
used	-1,NN,acl	V.01	VBN
to	1,VB,mark	_	TO
transport	-1,FRAME,ARG2	V.01	VB
the	1,NN,det	_	DT
shipment	-1,FRAME,ARG1	_	NN
was	1,VBN,aux:pass	V.03	VBD
blasted	1,VBN,ccomp	V.02	VBN
by	1,NNP,case	_	IN
the	1,NNP,det	_	DT
UN	-1,FRAME,ARG0	_	NNP
in	1,CD,case	_	IN
2003	-1,FRAME,ARGM-TMP	_	CD
for	1,VBG,mark	_	IN
smuggling	-1,FRAME,ARG2	V.01	VBG
arms	-1,FRAME,ARG1	_	NNS
to	1,NNP,case	_	IN
Liberia	-1,FRAME,ARG3	_	NNP
,	1,VBN,punct	_	,
human	1,FRAME,ARG1	_	JJ
rights	1,NN,compound	V.05	NNS
group	1,NNP,compound	_	NN
Amnesty	2,FRAME,ARG0	_	NNP
has	1,VBN,aux	V.01	VBZ
discovered	-1,ROOT,root	V.01	VBN
.	-1,VBN,punct	_	.

It	1,FRAME,ARG1	_	PRP
follows	-1,ROOT,root	V.01	VBZ
a	1,NN,det	_	DT
separate	1,NN,amod	_	JJ
probe	-1,FRAME,ARG2	_	NN
claiming	-1,NN,acl	V.01	VBG
that	1,VBD,mark	_	IN
thousands	1,FRAME,ARG1	_	NNS
of	1,NNS,case	_	IN
guns	-1,NNS,nmod	_	NNS
meant	-2,NNS,acl	V.02	VBN
for	1,NNS,case	_	IN
Iraq	1,NNS,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
police	-1,FRAME,ARG2	_	NNS
and	1,NN,cc	_	CC
army	-1,NNS,conj	_	NN
instead	1,FRAME,ARGM-ADV	_	RB
went	-2,FRAME,ARG1	V.02	VBD
to	2,NNP,case	_	IN
al	1,NNP,compound	_	NNP
-	1,NNP,punct	_	HYPH
Qaeda	-1,FRAME,ARG4	_	NNP
.	-1,VBZ,punct	_	.

Amnesty	1,NN,compound	_	NNP
chief	1,NN,amod	_	JJ
spokesman	1,NNP,compound	_	NN
Mike	1,FRAME,ARG0	_	NNP
Blakemore	-1,NNP,flat	_	NNP
said	-1,ROOT,root	V.01	VBD
:	-1,VBD,punct	_	:
"	-1,VBD,punct	_	``
It	1,JJ,nsubj	_	PRP
's	1,JJ,cop	V.01	VBZ
unbelievable	-2,FRAME,ARG1	V.01	JJ
that	1,VB,mark	_	IN
no	1,NN,det	_	DT
one	1,FRAME,ARG0	_	NN
can	1,FRAME,ARGM-MOD	_	MD
account	-2,FRAME,ARG1	V.01	VB
for	1,NNS,case	_	IN
200,000	1,NNS,nummod	_	CD
assault	1,NNS,compound	_	NN
rifles	-1,FRAME,ARG1	_	NNS
.	-1,VBD,punct	_	.

If	1,VBN,mark	_	IN
these	1,NNS,det	_	DT
weapons	2,FRAME,ARG1	_	NNS
have	1,VBN,aux	V.01	VBP
gone	1,FRAME,ARGM-ADV	V.08	VBN
missing	-1,FRAME,ARG2	_	JJ
it	1,FRAME,ARG1	_	PRP
's	1,NN,cop	V.01	VBZ
a	1,NN,det	_	DT
terrifying	1,FRAME,ARGM-MNR	_	JJ
prospect	-1,FRAME,ARG2	V.02	NN
.	-1,NN,punct	_	.
"	-1,NN,punct	_	''

American	1,NNS,amod	_	JJ
defence	1,NNS,compound	_	NN
chiefs	1,FRAME,ARG0	_	NNS
hired	-1,ROOT,root	V.01	VBD
a	1,NN,det	_	DT
US	1,NN,compound	_	NNP
firm	-1,FRAME,ARG1	_	NN
to	1,VB,mark	_	TO
take	-1,FRAME,ARG2	V.01	VB
the	1,NNS,det	_	DT
guns	-1,FRAME,ARG1	_	NNS
,	-1,NNS,punct	_	,
from	1,NN,case	_	IN
the	1,NN,det	_	DT
90s	1,FRAME,ARGM-TMP	_	NNS
Bosnian	1,FRAME,ARG1	_	JJ
war	-2,NNS,nmod	V.01	NN
,	-1,VB,punct	_	,
to	1,NNP,case	_	IN
Iraq	-2,FRAME,ARG3	_	NNP
.	-1,VBD,punct	_	.

But	1,FRAME,ARGM-DIS	_	CC
air	1,NN,compound	_	NN
traffic	1,NNS,compound	_	NN
controllers	1,FRAME,ARG0	_	NNS
in	1,NNP,case	_	IN
Baghdad	-1,NNS,nmod	_	NNP
have	-1,ROOT,root	V.03	VBP
no	1,NN,det	_	DT
record	-1,FRAME,ARG1	_	NN
of	1,NNS,case	_	IN
the	1,NNS,det	_	DT
flights	1,FRAME,ARG1	V.01	NNS
,	-1,NNS,punct	_	,
which	1,FRAME,R-ARG1	_	WDT
supposedly	1,FRAME,ARGM-ADV	_	RB
took	-1,FRAME,ARGM-ADJ	V.19	VBD
off	-1,VBD,compound:prt	_	RP
between	1,NNP,case	_	IN
July	-1,FRAME,ARGM-TMP	_	NNP
2004	-1,NNP,nummod	_	CD
and	1,NNP,cc	_	CC
July	-1,NNP,conj	_	NNP
2005	-1,NNP,nummod	_	CD
.	-1,VBP,punct	_	.

A	2,NN,det	_	DT
coalition	1,NNS,compound	_	NN
forces	1,NN,compound	_	NNS
spokesman	1,FRAME,ARG0	_	NN
confirmed	-1,ROOT,root	V.01	VBD
they	2,FRAME,ARG0	_	PRP
had	1,VBN,aux	V.01	VBD
not	1,FRAME,ARGM-NEG	_	RB
received	-2,FRAME,ARG1	V.01	VBN
"	-1,VBN,punct	_	``
any	1,NNS,det	_	DT
weapons	-1,FRAME,ARG1	_	NNS
from	1,NNP,case	_	IN
Bosnia	-1,FRAME,ARG2	_	NNP
"	-2,VBD,punct	_	''
and	1,VBD,cc	_	CC
added	-2,VBD,conj	V.02	VBD
they	1,FRAME,ARG1	_	PRP
were	1,JJ,cop	V.01	VBD
"	1,JJ,punct	_	``
not	-1,FRAME,ARGM-NEG	_	RB
aware	-2,FRAME,ARG1	V.01	JJ
of	1,NNS,case	_	IN
any	1,NNS,det	_	DT
purchases	-1,FRAME,ARG1	V.01	NNS
for	1,NNP,case	_	IN
Iraq	-1,FRAME,ARG4	_	NNP
from	1,NNP,case	_	IN
Bosnia	-1,FRAME,ARG2	_	NNP
"	-4,VBD,punct	_	''
.	-4,VBD,punct	_	.

Nato	1,NNS,compound	_	NNP
and	1,NNP,cc	_	CC
US	-1,NNP,conj	_	NNP
officials	2,FRAME,ARG0	_	NNS
have	1,VBN,aux	V.01	VBP
already	1,FRAME,ARGM-TMP	_	RB
voiced	-1,ROOT,root	V.01	VBN
fears	-1,FRAME,ARG1	V.01	NNS
that	2,VBN,mark	_	IN
Bosnian	1,NNS,amod	_	JJ
arms	1,FRAME,ARG1	_	NNS
-	-1,NNS,punct	_	,
sold	-1,NNS,acl	V.01	VBN
by	1,NNS,case	_	IN
US	1,NNS,compound	_	NNP
,	1,JJ,punct	_	,
British	-1,NNP,amod	_	JJ
and	1,JJ,cc	_	CC
Swiss	-1,NNP,conj	_	JJ
firms	-1,FRAME,ARG0	_	NNS
-	1,VBN,punct	_	,
are	1,VBN,aux	V.03	VBP
being	1,VBN,aux:pass	V.03	VBG
passed	-4,FRAME,ARG1	V.05	VBN
to	1,NNS,case	_	IN
insurgents	-1,FRAME,ARG2	_	NNS
.	-3,VBN,punct	_	.

A	1,NN,det	_	DT
NATO	1,NN,compound	_	NNP
spokesman	1,FRAME,ARG0	_	NN
said	-1,ROOT,root	V.01	VBD
:	-1,VBD,punct	_	:
"	-1,VBD,punct	_	``
There	1,VBZ,expl	_	EX
's	-1,FRAME,ARG1	V.02	VBZ
no	2,NN,det	_	DT
tracking	1,NN,compound	_	NN
