supporting	-1,NNS,acl	V	VERB
Saddam	1,NN,nmod:poss		PROPN
's	-1,NNP,case		PART
regime	-1,FRAME,ARG1		NOUN
and	1,VBG,cc		CCONJ
featuring	-1,VBG,conj	V	VERB
three	1,NN,nummod		NUM
-	1,NN,punct		PUNCT
year	1,JJ,obl:npmod		NOUN
old	1,NNS,amod		ADJ
babies	-1,FRAME,ARG1		NOUN
dressed	-1,NNS,acl	V	VERB
as	1,NNS,case		ADP
suicide	1,NNS,compound		NOUN
murderers	-1,FRAME,ARG2		NOUN
,	1,VBN,punct		PUNCT
is	1,VBN,aux:pass	V	AUX
defined	-1,ROOT,root	V	VERB
by	1,NN,case		ADP
the	1,NN,det		DET
press	-1,FRAME,ARG0		NOUN
and	1,NNS,cc		CCONJ
by	1,NNS,case		ADP
political	1,NNS,amod		ADJ
leaders	-1,NN,conj		NOUN
as	2,NN,case		ADP
a	2,NN,det		DET
"	2,NN,punct		PUNCT
peace	1,FRAME,ARG1		NOUN
demonstration	-1,FRAME,ARG2	V	NOUN
"	-1,NN,punct		PUNCT
.	-1,VBN,punct		PUNCT

You	1,FRAME,ARG0		PRON
may	1,FRAME,ARGM-MOD		AUX
support	-1,ROOT,root	V	VERB
or	1,VB,cc		CCONJ
oppose	-1,VB,conj	V	VERB
the	1,NN,det		DET
Iraq	1,FRAME,ARG1		PROPN
war	-2,FRAME,ARG1	V	NOUN
,	1,JJ,punct		PUNCT
but	1,JJ,cc		CCONJ
to	1,VB,mark		PART
refer	1,FRAME,ARG1	V	VERB
to	1,NNS,case		ADP
fans	-1,FRAME,ARG1		NOUN
of	1,NNP,case		ADP
Saddam	-1,NNS,nmod		PROPN
,	1,NNP,punct		PUNCT
Arafat	-1,NNP,conj		PROPN
or	1,NNP,cc		CCONJ
Bin	-2,NNP,conj		PROPN
Laden	-1,NNP,flat		PROPN
as	1,NNS,case		ADP
peace	1,NNS,compound		NOUN
activists	-1,FRAME,ARG2		NOUN
is	1,JJ,cop	V	AUX
a	1,NN,det		DET
bit	1,FRAME,ARGM-EXT		NOUN
too	1,FRAME,ARGM-EXT		ADV
much	-1,FRAME,ARG2	V	ADJ
.	-3,VB,punct		PUNCT

A	1,NN,det		DET
woman	1,FRAME,ARG0		NOUN
walks	-1,ROOT,root	V	VERB
into	1,NN,case		ADP
an	1,NN,det		DET
Israeli	1,NN,amod		ADJ
restaurant	-1,FRAME,ARG2		NOUN
in	1,NN,case		ADP
mid-day	-1,FRAME,ARGM-TMP		NOUN
,	1,VBZ,punct		PUNCT
eats	-1,VBZ,conj	V	VERB
,	1,VBZ,punct		PUNCT
observes	-2,VBZ,conj	V	VERB
families	-1,FRAME,ARG1		NOUN
with	1,NNS,case		ADP
old	1,NNS,amod		ADJ
people	-1,NNS,nmod		NOUN
and	1,NNS,cc		CCONJ
children	-1,NNS,conj		NOUN
eating	-3,NNS,acl	V	VERB
their	1,NN,nmod:poss		PRON
lunch	-1,FRAME,ARG1		NOUN
in	1,NNS,case		ADP
the	1,NNS,det		DET
adjacent	1,NNS,amod		ADJ
tables	-1,FRAME,ARGM-LOC		NOUN
and	1,VBZ,cc		CCONJ
pays	-3,VBZ,conj	V	VERB
the	1,NN,det		DET
bill	-1,FRAME,ARG2		NOUN
.	-4,VBZ,punct		PUNCT

She	1,FRAME,ARG0		PRON
then	1,FRAME,ARGM-TMP		ADV
blows	-1,ROOT,root	V	VERB
herself	-1,FRAME,ARG1		PRON
up	-1,FRAME,C-V		ADP
,	-1,VBZ,punct		PUNCT
killing	-1,FRAME,ARGM-ADV	V	VERB
20	1,NNS,nummod		NUM
people	-1,FRAME,ARG1		NOUN
,	-1,NNS,punct		PUNCT
including	1,NNS,case		VERB
many	1,NNS,amod		ADJ
children	-1,NNS,nmod		NOUN
,	-2,VBG,punct		PUNCT
with	1,VBG,mark		SCONJ
heads	1,FRAME,ARG1		NOUN
and	1,NNS,cc		CCONJ
arms	-1,NNS,conj		NOUN
rolling	-1,FRAME,ARGM-ADV	V	VERB
around	-1,FRAME,ARGM-DIR		ADV
in	1,NN,case		ADP
the	1,NN,det		DET
restaurant	-1,FRAME,ARG2		NOUN
.	-1,VBZ,punct		PUNCT

She	2,FRAME,ARG1		PRON
is	1,VBN,aux:pass	V	AUX
called	-1,ROOT,root	V	VERB
"	1,NN,punct		PUNCT
martyr	-1,FRAME,ARG2		NOUN
"	-1,NN,punct		PUNCT
by	1,NNS,case		ADP
several	1,NNS,amod		ADJ
Arab	1,NNS,amod		ADJ
leaders	-1,FRAME,ARG0		NOUN
and	1,NN,cc		CCONJ
"	1,NN,punct		PUNCT
activist	-1,VBN,conj		NOUN
"	-1,NN,punct		PUNCT
by	1,NN,case		ADP
the	1,NN,det		DET
European	1,NN,amod		ADJ
press	-1,NN,orphan		NOUN
.	-1,VBN,punct		PUNCT

Dignitaries	1,FRAME,ARG0		NOUN
condemn	-1,ROOT,root	V	VERB
the	1,NN,det		DET
act	-1,FRAME,ARG1		NOUN
but	1,VBP,cc		CCONJ
visit	-1,VBP,conj	V	VERB
her	1,NN,nmod:poss		PRON
bereaved	1,NN,amod		ADJ
family	-1,FRAME,ARG1		NOUN
and	1,VBZ,cc		CCONJ
the	1,NN,det		DET
money	1,FRAME,ARG1		NOUN
flows	-2,VBP,conj	V	VERB
.	-2,VBP,punct		PUNCT

There	1,VBZ,expl		PRON
is	-1,ROOT,root	V	VERB
a	1,NN,det		DET
new	1,NN,amod		ADJ
game	-1,FRAME,ARG1		NOUN
in	1,NN,case		ADP
town	-1,FRAME,ARGM-LOC		NOUN
:	-1,VBZ,punct		PUNCT
The	1,NN,det		DET
actual	1,NN,amod		ADJ
murderer	2,FRAME,ARG1		NOUN
is	1,VBN,aux:pass	V	AUX
called	-2,VBZ,parataxis	V	VERB
"	1,NN,punct		PUNCT
the	1,NN,det		DET
military	1,NN,amod		ADJ
wing	-1,FRAME,ARG2		NOUN
"	-1,NN,punct		PUNCT
,	1,VBN,punct		PUNCT
the	1,NN,det		DET
one	1,FRAME,ARG0		NOUN
who	1,FRAME,R-ARG0		PRON
pays	-1,NN,acl:relcl	V	VERB
him	-1,FRAME,ARG2		PRON
,	1,VBZ,punct		PUNCT
equips	-1,VBZ,conj	V	VERB
him	-1,FRAME,ARG1		PRON
and	1,VBZ,cc		CCONJ
sends	-2,VBZ,conj	V	VERB
him	-1,FRAME,ARG1		PRON
is	1,VBN,aux:pass	V	AUX
now	1,FRAME,ARGM-TMP		ADV
called	-1,VBN,conj	V	VERB
"	1,NN,punct		PUNCT
the	1,NN,det		DET
political	1,NN,amod		ADJ
wing	-1,FRAME,ARG2		NOUN
"	-1,NN,punct		PUNCT
and	1,VBN,cc		CCONJ
the	1,NN,det		DET
head	3,FRAME,ARG1		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
operation	-1,NN,nmod	V	NOUN
is	1,VBN,aux:pass	V	AUX
called	-2,VBN,conj	V	VERB
the	1,NN,det		DET
"	1,NN,punct		PUNCT
spiritual	1,NN,amod		ADJ
leader	-1,FRAME,ARG2		NOUN
"	-1,NN,punct		PUNCT
.	-7,VBZ,punct		PUNCT

There	1,VBP,expl		PRON
are	-1,ROOT,root	V	VERB
numerous	1,NNS,amod		ADJ
other	1,NNS,amod		ADJ
examples	-1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
such	1,NN,amod		ADJ
Orwellian	1,NN,amod		ADJ
nomenclature	1,FRAME,ARG1		NOUN
,	-1,NN,punct		PUNCT
used	-1,NN,acl	V	VERB
every	1,NN,det		DET
day	-1,FRAME,ARGM-TMP		NOUN
not	1,RB,advmod		ADV
only	2,NN,cc:preconj		ADV
by	2,NN,case		ADP
terror	1,NN,compound		NOUN
chiefs	-1,FRAME,ARG0		NOUN
but	1,NN,cc		CCONJ
also	1,NN,advmod		ADV
by	1,NN,case		ADP
Western	1,NN,amod		ADJ
media	-1,NN,conj		NOUN
.	-1,VBP,punct		PUNCT

These	1,NNS,det		DET
words	1,FRAME,ARG1		NOUN
are	1,JJ,cop	V	AUX
much	1,RBR,advmod		ADV
more	1,FRAME,ARGM-CXN		ADV
dangerous	-1,FRAME,ARG2	V	ADJ
than	1,VBP,mark		SCONJ
many	1,NNS,amod		ADJ
people	1,FRAME,ARG0		NOUN
realize	-1,FRAME,C-ARGM-CXN	V	VERB
.	-2,JJ,punct		PUNCT

They	1,FRAME,ARG0		PRON
provide	-1,ROOT,root	V	VERB
an	1,NN,det		DET
emotional	1,NN,amod		ADJ
infrastructure	-1,FRAME,ARG1		NOUN
for	1,NNS,case		ADP
atrocities	-1,NN,nmod		NOUN
.	-1,VBP,punct		PUNCT

It	1,NNP,expl		PRON
was	1,NNP,cop	V	AUX
Joseph	-1,FRAME,ARG2		PROPN
Goebbels	-1,NNP,flat		PROPN
who	1,FRAME,R-ARG0		PRON
said	-1,FRAME,ARG1	V	VERB
that	1,VB,mark		SCONJ
if	1,VBP,mark		SCONJ
you	1,FRAME,ARG0		PRON
repeat	2,FRAME,ARGM-ADV	V	VERB
a	1,NN,det		DET
lie	-1,FRAME,ARG1	V	NOUN
often	1,RB,advmod		ADV
enough	-2,FRAME,ARGM-TMP		ADV
,	1,VB,punct		PUNCT
people	1,FRAME,ARG0		NOUN
will	1,FRAME,ARGM-MOD		AUX
believe	-3,FRAME,ARG1	V	VERB
it	-1,FRAME,ARG1		PRON
.	-2,NNP,punct		PUNCT

He	3,FRAME,ARG1		PRON
is	1,VBN,aux	V	AUX
now	2,FRAME,ARGM-TMP		ADV
being	1,VBN,aux:pass	V	AUX
outperformed	-1,ROOT,root	V	VERB
by	1,NNS,case		ADP
his	1,NNS,nmod:poss		PRON
successors	-1,FRAME,ARG0		NOUN
.	-1,VBN,punct		PUNCT

*	1,LS,punct		PUNCT
3	2,NN,nummod		X
.	-1,LS,punct		PUNCT
The	1,NN,det		DET
third	1,NN,amod		ADJ
aspect	1,FRAME,ARG1		NOUN
is	1,NN,cop	V	AUX
money	-1,FRAME,ARG2		NOUN
.	-1,NN,punct		PUNCT
*	-1,LS,punct		PUNCT

Huge	1,NNS,amod		ADJ
amounts	2,FRAME,ARG0		NOUN
of	1,NN,case		ADP
money	-1,NNS,nmod		NOUN
,	-1,NNS,punct		PUNCT
which	2,FRAME,R-ARG0		PRON
could	2,FRAME,ARGM-MOD		AUX
have	1,VBN,aux	V	AUX
solved	-1,NNS,acl:relcl	V	VERB
many	1,NNS,amod		ADJ
social	1,NNS,amod		ADJ
problems	-1,FRAME,ARG1		NOUN
in	1,NN,case		ADP
this	1,NN,det		DET
dysfunctional	1,NN,amod		ADJ
part	-1,FRAME,ARGM-LOC		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
world	-1,NN,nmod		NOUN
,	1,VBN,punct		PUNCT
are	1,VBN,aux:pass	V	AUX
channeled	-1,ROOT,root	V	VERB
into	1,NNS,case		ADP
three	1,NNS,nummod		NUM
concentric	1,NNS,amod		ADJ
spheres	-1,FRAME,ARG2		NOUN
supporting	-1,NNS,acl	V	VERB
death	-1,FRAME,ARG1	V	NOUN
and	1,NN,cc		CCONJ
murder	-1,NN,conj	V	NOUN
.	-1,VBN,punct		PUNCT

In	1,NN,case		ADP
the	1,NN,det		DET
inner	1,NN,amod		ADJ
circle	1,FRAME,ARG2		NOUN
are	-1,NN,cop	V	AUX
the	1,NNS,det		DET
terrorists	-1,FRAME,ARG1		NOUN
themselves	-1,NNS,nmod:npmod		PRON
.	-1,NN,punct		PUNCT

The	1,NN,det		DET
money	1,FRAME,ARG2		NOUN
funds	-1,ROOT,root	V	VERB
their	1,FRAME,ARG0		PRON
travel	-1,FRAME,ARG1	V	NOUN
,	1,NNS,punct		PUNCT
explosives	-1,NN,conj		NOUN
,	1,NNS,punct		PUNCT
hideouts	-1,NN,conj		NOUN
and	1,NN,cc		CCONJ
permanent	1,FRAME,ARGM-TMP		ADJ
search	-1,NN,conj	V	NOUN
for	1,NNS,case		ADP
soft	1,NNS,amod		ADJ
vulnerable	1,NNS,amod		ADJ
targets	-1,FRAME,ARG2		NOUN
.	-1,VBZ,punct		PUNCT

The	1,NNS,det		DET
inner	1,NNS,amod		ADJ
circles	2,FRAME,ARG1		NOUN
are	1,VBN,aux:pass	V	AUX
primarily	1,FRAME,ARGM-ADV		ADV
financed	-1,ROOT,root	V	VERB
by	1,NNS,case		ADP
terrorist	1,NNS,compound		NOUN
states	-1,FRAME,ARG0		NOUN
like	1,NNP,case		ADP
Iran	-1,NNS,nmod		PROPN
and	1,NNP,cc		CCONJ
Syria	-1,NNP,conj		PROPN
,	1,NNP,punct		PUNCT
until	1,RB,case		ADP
recently	1,NNP,nmod		ADV
also	1,NNP,advmod		ADV
by	1,NNP,case		ADP
Iraq	-1,VBN,conj		PROPN
and	1,NNP,cc		CCONJ
Libya	-1,NNP,conj		PROPN
and	1,DT,cc		CCONJ
earlier	1,DT,advmod		ADV
also	1,DT,advmod		ADV
by	1,DT,case		ADP
some	-1,VBN,conj		DET
of	1,NNS,case		ADP
the	1,NNS,det		DET
Communist	1,NNS,amod		ADJ
regimes	-2,DT,nmod		NOUN
.	-1,VBN,punct		PUNCT

These	1,NNS,det		DET
states	1,FRAME,ARG1		NOUN
,	2,NNP,punct		PUNCT
as	2,NNP,cc		ADV
well	-1,RB,fixed		ADV
as	-2,RB,fixed		ADP
the	2,NNP,det		DET
Palestinian	1,NNP,compound		PROPN
Authority	-1,NNS,conj		PROPN
,	1,NNS,punct		PUNCT
are	1,NNS,cop	V	AUX
the	1,NNS,det		DET
safe	1,NNS,amod		ADJ
havens	-1,FRAME,ARG2		NOUN
of	1,NNS,case		ADP
the	1,NNS,det		DET
wholesale	1,NNS,amod		ADJ
murder	1,NNS,compound		NOUN
vendors	-1,NNS,nmod		NOUN
.	-2,NNS,punct		PUNCT

They	2,FRAME,ARG2		PRON
are	1,VBN,aux:pass	V	AUX
surrounded	-1,ROOT,root	V	VERB
by	1,NN,case		ADP
a	1,NN,det		DET
second	1,NN,amod		ADJ
wider	1,NN,amod		ADJ
circle	-1,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
direct	1,NNS,amod		ADJ
supporters	1,FRAME,ARG0		NOUN
,	1,NNS,punct		PUNCT
planners	-1,NNS,conj		NOUN
,	1,NNS,punct		PUNCT
commanders	-2,NNS,conj		NOUN
,	1,NNS,punct		PUNCT
preachers	-3,NNS,conj		NOUN
,	-4,NNS,punct		PUNCT
all	1,FRAME,R-ARG0		DET
of	1,WP,case		ADP
whom	-1,DT,nmod		PRON
make	-4,NNS,acl:relcl	V	VERB
a	1,NN,det		DET
living	-1,FRAME,ARG1	V	NOUN
,	-1,NN,punct		PUNCT
usually	1,FRAME,ARGM-TMP		ADV
a	1,NN,det		DET
very	1,JJ,advmod		ADV
comfortable	1,FRAME,ARGM-ADJ		ADJ
living	-1,NN,appos	V	NOUN
,	-1,VBP,punct		PUNCT
by	1,VBG,mark		SCONJ
serving	-3,FRAME,ARG2	V	VERB
as	2,NN,case		ADP
terror	1,NN,compound		NOUN
infrastructure	-1,FRAME,ARG1		NOUN
.	-1,VBN,punct		PUNCT

Finally	1,FRAME,ARGM-TMP		ADV
,	1,VBP,punct		PUNCT
we	1,FRAME,ARG0		PRON
find	-1,ROOT,root	V	VERB
the	1,NN,det		DET
third	1,NN,amod		ADJ
circle	-1,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
so	1,VBN,advmod		ADV
-	1,VBN,punct		PUNCT
called	1,NNS,amod		VERB
religious	1,NNS,amod		ADJ
,	1,JJ,punct		PUNCT
educational	-1,JJ,conj		ADJ
and	1,NN,cc		CCONJ
welfare	-2,JJ,conj		NOUN
organizations	-2,NN,nmod		NOUN
,	-2,NN,punct		PUNCT
which	1,FRAME,R-ARG0		PRON
actually	1,FRAME,ARGM-ADV		ADV
do	-2,NN,acl:relcl	V	VERB
some	1,NN,det		DET
good	-1,FRAME,ARG1		NOUN
,	1,VBP,punct		PUNCT
feed	-1,VBP,parataxis	V	VERB
the	1,JJ,det		DET
hungry	-1,FRAME,ARG1		ADJ
and	1,VBP,cc		CCONJ
provide	-1,VBP,conj	V	VERB
some	1,NN,det		DET
schooling	-1,FRAME,ARG1	V	NOUN
,	1,VBP,punct		PUNCT
but	1,VBP,cc		CCONJ
brainwash	-3,VBP,conj	V	VERB
a	1,NN,det		DET
new	1,NN,amod		ADJ
generation	-1,FRAME,ARG1		NOUN
with	1,NN,case		ADP
hatred	-1,FRAME,ARGM-MNR		NOUN
,	1,NNS,punct		PUNCT
lies	-1,NN,conj	V	NOUN
and	1,NN,cc		CCONJ
ignorance	-1,NN,conj		NOUN
.	-5,VBP,punct		PUNCT

This	1,NN,det		DET
circle	1,FRAME,ARG1		NOUN
operates	-1,ROOT,root	V	VERB
mostly	1,NNS,advmod		ADV
through	1,NNS,case		ADP
mosques	-1,FRAME,ARGM-MNR		NOUN
,	1,NNS,punct		PUNCT
madrasas	-1,NNS,conj		NOUN
and	1,NNS,cc		CCONJ
other	1,NNS,amod		ADJ
religious	1,NNS,amod		ADJ
establishments	-2,NNS,conj		NOUN
but	1,VBG,cc		CCONJ
also	1,VBG,advmod		ADV
through	1,VBG,mark		ADP
inciting	-3,NNS,conj	V	VERB
electronic	1,NN,amod		ADJ
and	1,VBN,cc		CCONJ
printed	-1,JJ,conj		VERB
media	-1,FRAME,ARG1		NOUN
.	-1,VBZ,punct		PUNCT

It	1,VBZ,expl		PRON
is	-1,ROOT,root	V	VERB
this	1,NN,det		DET
circle	-1,FRAME,ARG2		NOUN
that	1,FRAME,R-ARG0		PRON
makes	-1,FRAME,ARG1	V	VERB
sure	-1,FRAME,ARG1	V	ADJ
that	1,VBP,mark		SCONJ
women	1,FRAME,ARG1		NOUN
remain	-2,FRAME,ARG1	V	VERB
inferior	-1,FRAME,ARG3	V	ADJ
,	1,JJ,punct		PUNCT
that	1,JJ,mark		SCONJ
democracy	1,FRAME,ARG1		NOUN
is	1,JJ,cop	V	AUX
unthinkable	-1,FRAME,ARG2		ADJ
and	2,JJ,cc		CCONJ
that	2,JJ,mark		SCONJ
exposure	1,FRAME,ARG1	V	NOUN
to	1,NN,case		ADP
the	1,NN,det		DET
outside	1,NN,amod		ADJ
world	-1,FRAME,ARG2		NOUN
is	1,JJ,cop	V	AUX
minimal	-1,FRAME,ARG2	V	ADJ
.	-4,NN,punct		PUNCT

It	1,NN,expl		PRON
is	1,NN,cop	V	AUX
also	-1,FRAME,ARGM-DIS		ADV
that	1,NN,det		DET
circle	-1,FRAME,ARG2		NOUN
that	1,FRAME,R-ARG0		PRON
leads	-1,FRAME,ARG1	V	VERB
the	1,NN,det		DET
way	-1,FRAME,ARG1	V	NOUN
in	1,VBG,mark		SCONJ
blaming	-2,FRAME,ARG2	V	VERB
everybody	-1,FRAME,ARG1		PRON
outside	1,NN,case		ADP
the	1,NN,det		DET
Moslem	1,NN,amod		ADJ
world	-1,NN,nmod		NOUN
,	-1,VBG,punct		PUNCT
for	1,NNS,case		ADP
the	1,NNS,det		DET
miseries	-1,FRAME,ARG2		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
region	-1,NNS,nmod		NOUN
.	-5,NN,punct		PUNCT

The	1,NN,det		DET
outer	1,NN,amod		ADJ
circle	2,FRAME,ARG1		NOUN
is	1,VBN,aux:pass	V	AUX
largely	1,FRAME,ARGM-EXT		ADV
financed	-1,ROOT,root	V	VERB
by	2,NNP,case		ADP
Saudi	1,NNP,compound		PROPN
Arabia	-1,FRAME,ARG0		PROPN
,	1,NNS,punct		PUNCT
but	1,NNS,cc		CCONJ
also	1,NNS,advmod		ADV
by	1,NNS,case		ADP
donations	-1,NNP,conj	V	NOUN
from	1,NNS,case		ADP
certain	1,NNS,amod		ADJ
Moslem	1,NNS,amod		ADJ
communities	-1,FRAME,ARG0		NOUN
in	2,NNP,case		ADP
the	2,NNP,det		DET
United	1,NNP,compound		PROPN
States	-1,NNS,nmod		PROPN
and	1,NNP,cc		CCONJ
Europe	-1,NNP,conj		PROPN
and	1,NNS,cc		CCONJ
,	1,NNS,punct		PUNCT
to	1,NN,case		ADP
a	1,NN,det		DET
smaller	1,NN,amod		ADJ
extent	1,NNS,nmod		NOUN
,	1,NNS,punct		PUNCT
by	1,NNS,case		ADP
donations	-4,NNP,conj	V	NOUN
of	1,NNS,case		ADP
European	1,NNS,amod		ADJ
Governments	-1,FRAME,ARG0		NOUN
to	1,NNS,case		ADP
various	1,NNS,amod		ADJ
NGO's	-1,FRAME,ARG2		NOUN
and	1,NNS,cc		CCONJ
by	1,NNS,case		ADP
certain	1,NNS,amod		ADJ
United	1,NNP,compound		PROPN
Nations	1,NNS,compound		PROPN
organizations	1,FRAME,ARG1		NOUN
,	-1,NNS,punct		PUNCT
whose	1,NNS,nmod:poss		PRON
goals	1,FRAME,R-ARG1		NOUN
may	1,FRAME,ARGM-MOD		AUX
be	1,JJ,cop	V	AUX
noble	-1,FRAME,ARG2	V	ADJ
,	1,VBN,punct		PUNCT
but	1,VBN,cc		CCONJ
they	2,FRAME,ARG1		PRON
are	1,VBN,aux:pass	V	AUX
infested	-1,VBN,conj	V	VERB
and	1,VBN,cc		CCONJ
exploited	-1,VBN,conj	V	VERB
by	1,NNS,case		ADP
agents	-2,FRAME,ARG0		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
outer	1,NN,amod		ADJ
circle	-1,NNS,nmod		NOUN
.	-3,VBN,punct		PUNCT

The	1,NN,det		DET
Saudi	1,NN,amod		ADJ
regime	1,FRAME,ARG1		NOUN
,	1,NN,punct		PUNCT
of	1,FRAME,ARGM-ADV		ADV
course	-1,RB,fixed		ADV
,	1,NN,punct		PUNCT
will	1,FRAME,ARGM-MOD		AUX
be	1,NN,cop	V	AUX
the	1,NN,det		DET
next	1,NN,amod		ADJ
victim	-1,FRAME,ARG2		NOUN
of	1,NN,case		ADP
major	1,NN,amod		ADJ
terror	-1,NN,nmod		NOUN
,	-2,NN,punct		PUNCT
when	1,FRAME,ARGM-TMP		ADV
the	1,NN,det		DET
inner	1,NN,amod		ADJ
circle	1,FRAME,ARG1		NOUN
will	1,FRAME,ARGM-MOD		AUX
explode	-1,FRAME,ARGM-TMP	V	VERB
into	1,NN,case		ADP
the	1,NN,det		DET
outer	1,NN,amod		ADJ
circle	-1,FRAME,ARGM-GOL		NOUN
.	-4,NN,punct		PUNCT

The	1,NNPS,det		DET
Saudis	2,FRAME,ARG1		PROPN
are	1,VBG,aux	V	AUX
beginning	-1,ROOT,root	V	VERB
to	1,VB,mark		PART
understand	-1,FRAME,C-ARG1	V	VERB
it	-1,FRAME,ARG1		PRON
,	1,VBP,punct		PUNCT
but	1,VBP,cc		CCONJ
they	1,FRAME,ARG0		PRON
fight	-1,VBG,conj	V	VERB
the	1,NNS,det		DET
inner	1,NNS,amod		ADJ
circles	-1,FRAME,ARG1		NOUN
,	-1,VBP,punct		PUNCT
while	1,VBG,mark		SCONJ
still	1,FRAME,ARGM-TMP		ADV
financing	-1,FRAME,ARGM-TMP	V	VERB
the	1,NN,det		DET
infrastructure	-1,FRAME,ARG1		NOUN
at	1,NN,case		ADP
the	1,NN,det		DET
outer	1,NN,amod		ADJ
circle	-1,NN,nmod		NOUN
.	-2,VBG,punct		PUNCT

Figuratively	1,FRAME,ARGM-MNR		ADV
speaking	1,FRAME,ARGM-ADV	V	VERB
,	2,NN,punct		PUNCT
this	1,NN,det		DET
outer	1,NN,amod		ADJ
circle	1,FRAME,ARG1		NOUN
is	1,NN,cop	V	AUX
the	1,NN,det		DET
guardian	-1,FRAME,ARG2		NOUN
,	-1,NN,punct		PUNCT
which	1,FRAME,R-ARG0		PRON
makes	-1,NN,acl:relcl	V	VERB
sure	-1,FRAME,ARG1	V	ADJ
that	1,VB,mark		SCONJ
the	1,NNS,det		DET
people	1,FRAME,ARG0		NOUN
look	-2,FRAME,ARG1	V	VERB
and	1,VB,cc		CCONJ
listen	-1,VB,conj	V	VERB
inwards	1,NN,advmod		ADV
to	1,NN,case		ADP
the	1,NN,det		DET
inner	1,NN,amod		ADJ
circle	-2,FRAME,ARG1		NOUN
of	1,NN,case		ADP
terror	-1,NN,nmod		NOUN
and	1,NN,cc		CCONJ
incitement	-1,NN,conj	V	NOUN
,	1,NN,punct		PUNCT
rather	1,NN,cc		ADV
than	-1,RB,fixed		ADP
to	1,NN,case		ADP
the	1,NN,det		DET
world	-3,NN,conj		NOUN
outside	-1,NN,amod		ADJ
.	-5,NN,punct		PUNCT

Some	1,NNS,det		DET
parts	1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
this	1,NN,det		DET
same	1,NN,amod		ADJ
outer	1,NN,amod		ADJ
circle	-1,NNS,nmod		NOUN
actually	1,FRAME,ARGM-ADV		ADV
operate	-1,ROOT,root	V	VERB
as	1,NN,case		ADP
a	1,NN,det		DET
result	-1,FRAME,ARGM-CAU		NOUN
of	1,NN,case		ADP
fear	-1,NN,nmod	V	NOUN
from	-1,FRAME,ARG1		ADP
,	1,NN,punct		PUNCT
or	1,NN,cc		CCONJ
blackmail	-1,NN,conj		NOUN
by	-1,NN,nmod		ADP
,	1,NNS,punct		PUNCT
the	1,NNS,det		DET
inner	1,NNS,amod		ADJ
circles	-1,FRAME,C-ARG1		NOUN
.	-1,VBP,punct		PUNCT

The	1,NN,det		DET
horrifying	1,NN,amod		ADJ
added	1,NN,amod		VERB
factor	1,FRAME,ARG1		NOUN
is	2,NN,cop	V	AUX
the	2,NN,det		DET
high	2,NN,amod		ADJ
birth	1,NN,compound		NOUN
rate	-1,FRAME,ARG2		NOUN
.	-1,NN,punct		PUNCT

Half	2,FRAME,ARG1		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
population	-1,NN,nmod	V	NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
Arab	1,NN,amod		ADJ
world	-1,FRAME,ARG1		NOUN
is	-1,ROOT,root	V	VERB
under	1,NN,case		ADP
the	1,NN,det		DET
age	-1,FRAME,ARG2		NOUN
of	1,CD,case		ADP
20	-1,NN,nmod		NUM
,	-1,NN,punct		PUNCT
the	1,NN,det		DET
most	1,JJ,advmod		ADV
receptive	1,NN,amod		ADJ
age	-1,NN,appos		NOUN
to	1,NN,case		ADP
incitement	-1,NN,nmod	V	NOUN
,	-1,VBZ,punct		PUNCT
guaranteeing	-2,FRAME,ARGM-ADV	V	VERB
two	1,NNS,nummod		NUM
more	1,NNS,amod		ADJ
generations	-1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
blind	1,NN,amod		ADJ
hatred	-1,NNS,nmod		NOUN
.	-1,VBZ,punct		PUNCT

Some	1,FRAME,ARG0		DET
of	1,NNS,case		ADP
the	1,NNS,det		DET
leaders	-2,DT,nmod		NOUN
of	1,NNS,case		ADP
these	1,NNS,det		DET
various	1,NNS,amod		ADJ
circles	-1,NNS,nmod		NOUN
live	-1,ROOT,root	V	VERB
very	1,RB,advmod		ADV
comfortably	-1,FRAME,ARGM-MNR		ADV
on	1,NN,case		ADP
their	1,NN,nmod:poss		PRON
loot	-1,FRAME,ARGM-LOC		NOUN
.	-1,VBP,punct		PUNCT

You	1,FRAME,ARG0		PRON
meet	-1,ROOT,root	V	VERB
their	1,NNS,nmod:poss		PRON
children	-1,FRAME,ARG1		NOUN
in	1,NNS,case		ADP
the	1,NNS,det		DET
best	1,NNS,amod		ADJ
private	1,NNS,amod		ADJ
schools	-1,NNS,nmod		NOUN
in	1,NNP,case		ADP
Europe	-1,NNS,nmod		PROPN
,	-2,NNS,punct		PUNCT
not	1,NNS,advmod		ADV
in	1,NNS,case		ADP
the	1,NNS,det		DET
training	1,NNS,compound		NOUN
camps	-1,NNP,conj		NOUN
of	1,NNS,case		ADP
