"	1,NOUN,punct		PUNCT
biological	1,FRAME,ARGM-MNR		ADJ
attack	-1,FRAME,ARG1	V.01	NOUN
,	-1,NOUN,punct		PUNCT
the	1,NOUN,det		DET
plans	2,FRAME,R-ARG0	V.01	NOUN
for	1,PRON,case		ADP
which	-1,NOUN,nmod		PRON
had	1,VERB,aux	V.01	AUX
suffered	-3,FRAME,ARGM-ADJ	V.01	VERB
a	1,NOUN,det		DET
setback	-1,FRAME,ARG1		NOUN
upon	1,NOUN,case		ADP
the	1,NOUN,det		DET
arrest	-1,FRAME,ARGM-TMP	V.01	NOUN
of	1,PROPN,case		ADP
Khalid	-1,FRAME,ARG1		PROPN
Shaikh	-1,PROPN,flat		PROPN
Mohammed	-2,PROPN,flat		PROPN
(	1,PROPN,punct		PUNCT
"	1,PROPN,punct		PUNCT
KSM	-3,PROPN,appos		PROPN
"	-1,PROPN,punct		PUNCT
)	-1,PROPN,punct		PUNCT
.	-3,VERB,punct		PUNCT

He	3,FRAME,ARG1		PRON
had	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
captured	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
previous	1,NOUN,amod		ADJ
month	-1,FRAME,ARGM-TMP		NOUN
in	1,PROPN,case		ADP
Rawalpindi	-1,FRAME,ARGM-LOC		PROPN
,	-1,PROPN,punct		PUNCT
Pakistan	-1,PROPN,appos		PROPN
.	-1,VERB,punct		PUNCT

In	1,PROPN,case		ADP
November	2,FRAME,ARGM-TMP		PROPN
2003	-1,PROPN,nummod		NUM
,	1,VERB,punct		PUNCT
a	1,NOUN,det		DET
report	1,FRAME,ARG0	V.01	NOUN
by	1,NOUN,case		ADP
a	1,NOUN,det		DET
UN	1,NOUN,compound		PROPN
Panel	-1,FRAME,ARG0		NOUN
of	1,NOUN,case		ADP
experts	-1,NOUN,nmod		NOUN
concluded	-1,ROOT,root	V.01	VERB
that	1,ADJ,mark		SCONJ
Al	1,PROPN,compound		PROPN
Qaeda	1,FRAME,ARG1		PROPN
is	1,ADJ,cop	V.01	AUX
determined	-2,FRAME,ARG1	V.02	ADJ
to	1,VERB,mark		PART
use	-1,FRAME,ARG1	V.01	VERB
chemical	1,NOUN,amod		ADJ
and	1,ADJ,cc		CCONJ
biological	-1,ADJ,conj		ADJ
weapons	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
is	1,VERB,aux:pass	V.03	AUX
restrained	-3,ADJ,conj	V.01	VERB
only	1,NOUN,advmod		ADV
by	1,NOUN,case		ADP
technical	1,NOUN,amod		ADJ
difficulties	-1,FRAME,ARG0		NOUN
.	-3,VERB,punct		PUNCT

In	1,NOUN,case		ADP
a	1,NOUN,det		DET
statement	1,FRAME,ARG1	V.01	NOUN
issued	-1,FRAME,ARGM-PRD	V.01	VERB
June	-1,FRAME,ARGM-TMP		PROPN
16	-1,PROPN,nummod		NUM
,	-1,PROPN,punct		PUNCT
2004	-1,PROPN,nummod		NUM
,	1,VERB,punct		PUNCT
the	1,NOUN,det		DET
9/11	1,PROPN,compound		PROPN
Commission	1,NOUN,compound		PROPN
Staff	1,FRAME,ARG0		NOUN
concluded	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
"	1,VERB,punct		PUNCT
Al	1,PROPN,compound		PROPN
Qaeda	1,FRAME,ARG0		PROPN
had	-1,FRAME,ARG1	V.03	VERB
an	2,NOUN,det		DET
ambitious	2,NOUN,amod		ADJ
biological	1,NOUN,amod		ADJ
weapons	1,NOUN,compound		NOUN
program	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
was	1,VERB,aux	V.03	AUX
making	1,FRAME,ARGM-LVB	V.LV	VERB
advances	-1,FRAME,ARGM-PRR	V.01	NOUN
in	1,NOUN,case		ADP
its	1,NOUN,nmod:poss		PRON
ability	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
produce	-1,NOUN,acl	V.01	VERB
anthrax	-1,FRAME,ARG1		NOUN
prior	1,PROPN,case		ADJ
to	-1,ADJ,fixed		ADP
September	-2,FRAME,ARGM-TMP		PROPN
11	-1,PROPN,nummod		NUM
.	-4,VERB,punct		PUNCT

According	4,PROPN,case		VERB
to	4,PROPN,case		ADP
Director	3,PROPN,compound		PROPN
of	2,PROPN,case		ADP
Central	1,PROPN,compound		PROPN
Intelligence	-2,PROPN,nmod		PROPN
George	3,FRAME,ARGM-ADV		PROPN
Tenet	-1,PROPN,flat		PROPN
,	1,NUM,punct		PUNCT
al	1,PROPN,compound		PROPN
Qaeda	1,NOUN,nmod:poss		PROPN
’s	-1,PROPN,case		PART
ability	3,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
conduct	-1,NOUN,acl	V.01	VERB
an	2,NOUN,det		DET
anthrax	1,FRAME,ARGM-MNR		NOUN
attack	-1,FRAME,ARG1	V.01	NOUN
is	1,NUM,cop	V.01	AUX
one	-1,FRAME,ARG2		NUM
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
most	1,ADJ,advmod		ADV
immediate	1,NOUN,amod		ADJ
threats	3,FRAME,ARG1		NOUN
the	2,PROPN,det		DET
United	1,PROPN,compound		PROPN
States	1,FRAME,ARG1		PROPN
is	1,ADJ,cop	V.01	AUX
likely	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark		PART
face	-1,FRAME,C-ARG1	V.01	VERB
.	-1,NUM,punct		PUNCT
"	-1,NUM,punct		PUNCT

On	1,PROPN,case		ADP
August	2,FRAME,ARGM-TMP		PROPN
9	-1,PROPN,nummod		NUM
,	-1,PROPN,punct		PUNCT
2004	-1,PROPN,nummod		NUM
,	1,VERB,punct		PUNCT
it	2,FRAME,ARG1		PRON
was	1,VERB,aux:pass	V.03	AUX
announced	-1,ROOT,root	V.01	VERB
that	3,VERB,mark		SCONJ
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
Spring	7,FRAME,ARGM-TMP		NOUN
of	1,NUM,case		ADP
2001	-1,NOUN,nmod		NUM
,	3,VERB,punct		PUNCT
a	1,NOUN,det		DET
man	1,FRAME,ARG1		NOUN
named	-1,NOUN,acl	V.01	VERB
El	-1,FRAME,ARG2		PROPN
-	-1,PROPN,punct		PUNCT
Shukrijumah	-1,PROPN,flat		PROPN
,	-1,NOUN,punct		PUNCT
also	1,FRAME,ARGM-DIS		ADV
known	-1,NOUN,acl	V.02	VERB
as	1,PROPN,case		ADP
Jafar	-1,FRAME,ARG2		PROPN
the	1,PROPN,det		DET
Pilot	-1,PROPN,appos		PROPN
,	-1,NOUN,punct		PUNCT
who	1,FRAME,R-ARG1		PRON
was	1,NOUN,cop	V.01	AUX
part	-1,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
a	1,NOUN,det		DET
"	1,NOUN,punct		PUNCT
second	1,FRAME,ARGM-ADJ		ADJ
wave	-1,NOUN,nmod	V.04	NOUN
,	1,VERB,punct		PUNCT
"	1,VERB,punct		PUNCT
had	1,VERB,aux	V.01	AUX
been	1,VERB,aux	V.03	AUX
casing	-3,VERB,ccomp	V.02	VERB
New	1,PROPN,compound		PROPN
York	1,PROPN,compound		PROPN
City	1,NOUN,compound		PROPN
helicopters	-1,FRAME,ARG1		NOUN
.	-4,VERB,punct		PUNCT

Photographs	2,FRAME,ARG2		NOUN
from	2,NOUN,case		ADP
a	2,NOUN,det		DET
seized	2,NOUN,amod	V.01	VERB
computer	1,NOUN,compound		NOUN
disc	-1,FRAME,ARG1		NOUN
included	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
controls	-1,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
the	1,NOUN,det		DET
locks	-1,NOUN,conj		NOUN
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
door	-1,NOUN,nmod		NOUN
between	1,NOUN,case		ADP
the	1,NOUN,det		DET
passengers	-1,NOUN,nmod		NOUN
and	1,NOUN,cc		CCONJ
pilot	-1,NOUN,conj		NOUN
.	-1,VERB,punct		PUNCT

In	1,NOUN,case		ADP
a	1,NOUN,det		DET
bulletin	1,FRAME,ARGM-LOC		NOUN
,	1,VERB,punct		PUNCT
the	1,PROPN,det		DET
FBI	1,FRAME,ARG0		PROPN
noted	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
surveillance	1,FRAME,ARG1		NOUN
might	1,FRAME,ARGM-MOD		AUX
relate	-1,FRAME,ARG1	V.01	VERB
to	1,NOUN,case		ADP
a	1,NOUN,det		DET
plot	-1,FRAME,ARG2	V.01	NOUN
to	1,VERB,mark		PART
disperse	-1,FRAME,ARG1	V.01	VERB
a	1,NOUN,det		DET
chemical	1,NOUN,amod		ADJ
or	1,ADJ,cc		CCONJ
biological	-1,ADJ,conj		ADJ
weapon	-1,FRAME,ARG1		NOUN
.	-3,VERB,punct		PUNCT

The	1,PROPN,det		DET
CIA	3,FRAME,ARG0		PROPN
reportedly	3,FRAME,ARGM-ADV		ADV
has	1,VERB,aux	V.01	AUX
been	1,VERB,aux	V.03	AUX
quietly	1,FRAME,ARGM-MNR		ADV
building	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
case	-1,FRAME,ARG1	V.03	NOUN
that	3,NOUN,mark		SCONJ
the	2,NOUN,det		DET
anthrax	1,NOUN,compound		NOUN
mailings	1,FRAME,ARG1		NOUN
were	1,NOUN,cop	V.01	AUX
an	1,NOUN,det		DET
international	1,FRAME,ARGM-ADJ		ADJ
plot	-2,FRAME,ARG1	V.01	NOUN
.	-1,VERB,punct		PUNCT

This	1,FRAME,ARG1		PRON
is	1,NOUN,cop	V.01	AUX
old	1,NOUN,amod		ADJ
news	-1,FRAME,ARG2		NOUN
.	-1,NOUN,punct		PUNCT

It	1,ADJ,nsubj		PRON
's	1,ADJ,cop	V.01	AUX
just	-1,FRAME,ARGM-ADV		ADV
no	1,ADV,advmod		ADV
longer	-1,FRAME,ARGM-TMP		ADV
bureaucratically	1,ADJ,advmod		ADV
impolite	-1,FRAME,ARG2		ADJ
to	1,VERB,mark		PART
openly	1,FRAME,ARGM-MNR		ADV
contest	-1,FRAME,ARG1	V.01	VERB
the	1,PROPN,det		DET
FBI	1,NOUN,nmod:poss		PROPN
's	-1,PROPN,case		PART
(	1,NOUN,punct		PUNCT
former	1,NOUN,amod		ADJ
)	1,NOUN,punct		PUNCT
theory	-1,FRAME,ARG1		NOUN
about	1,NOUN,case		ADP
a	1,NOUN,det		DET
lone	1,NOUN,amod		ADJ
,	1,NOUN,punct		PUNCT
American	1,NOUN,amod		ADJ
scientist	-1,NOUN,nmod		NOUN
.	-4,ADJ,punct		PUNCT

Many	1,NOUN,amod		ADJ
people	2,FRAME,ARG0		NOUN
have	1,VERB,aux	V.01	AUX
argued	-1,ROOT,root	V.01	VERB
that	4,NOUN,mark		SCONJ
a	1,NOUN,det		DET
US	1,FRAME,ARGM-LOC		PROPN
-	1,VERB,punct		PUNCT
based	1,NOUN,amod	V.01	VERB
Al	1,PROPN,compound		PROPN
Qaeda	1,NOUN,compound		PROPN
operative	-1,FRAME,ARG1		NOUN
is	3,NOUN,cop	V.01	AUX
behind	3,NOUN,case		ADP
the	3,NOUN,det		DET
earlier	3,NOUN,amod		ADJ
Fall	2,NOUN,compound		NOUN
2001	-1,NOUN,appos		NUM
anthrax	1,NOUN,compound		NOUN
mailings	-3,FRAME,ARG1		NOUN
in	1,PROPN,case		ADP
the	1,PROPN,det		DET
US	-1,NOUN,nmod		PROPN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
that	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
mailings	1,FRAME,ARG0		NOUN
served	-2,NOUN,conj	V.01	VERB
as	1,NOUN,case		ADP
a	1,NOUN,det		DET
threat	-1,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
warning	-1,NOUN,conj	V.01	NOUN
.	-3,VERB,punct		PUNCT

Princeton	2,NOUN,compound		PROPN
islamist	1,NOUN,compound		NOUN
scholar	1,PROPN,compound		NOUN
Bernard	2,FRAME,ARG0		PROPN
Lewis	-1,PROPN,flat		PROPN
has	1,VERB,aux	V.01	AUX
explained	-1,ROOT,root	V.01	VERB
that	4,VERB,mark		SCONJ
while	1,VERB,mark		SCONJ
islamists	1,FRAME,ARG0		NOUN
may	1,FRAME,ARGM-MOD		AUX
disagree	4,FRAME,ARGM-ADV	V.01	VERB
about	2,VERB,mark		SCONJ
whether	2,VERB,mark		SCONJ
killing	2,FRAME,ARG1	V.01	VERB
innocents	-1,FRAME,ARG1		NOUN
is	1,VERB,aux:pass	V.03	AUX
sanctioned	-3,FRAME,ARG2	V.01	VERB
by	1,NOUN,case		ADP
the	1,NOUN,det		DET
laws	-1,FRAME,ARG0		NOUN
of	1,NOUN,case		ADP
jihad	-1,NOUN,nmod		NOUN
,	1,VERB,punct		PUNCT
extremists	1,FRAME,ARG0		NOUN
like	1,PROPN,case		ADP
Zawahiri	-1,NOUN,nmod		PROPN
agree	-5,FRAME,ARG1	V.01	VERB
that	1,VERB,mark		SCONJ
notice	2,FRAME,ARGM-PRR	V.03	NOUN
must	-1,FRAME,ARGM-MOD		AUX
be	1,VERB,aux:pass	V.03	AUX
given	-3,FRAME,ARG1	V.LV	VERB
before	1,VERB,mark		SCONJ
biochemical	1,NOUN,amod		ADJ
weapons	2,FRAME,ARG1		NOUN
are	1,VERB,aux:pass	V.03	AUX
used	-4,FRAME,ARGM-TMP	V.01	VERB
.	-7,VERB,punct		PUNCT

"	1,NOUN,punct		PUNCT
The	1,PROPN,det		DET
Prophet	1,FRAME,ARG0		PROPN
's	-1,PROPN,case		PART
guidance	4,FRAME,ARG1	V.01	NOUN
,	-1,NOUN,punct		PUNCT
"	-1,NOUN,punct		PUNCT
says	-1,ROOT,root	V.01	VERB
Michael	-1,FRAME,ARG0		PROPN
Scheuer	-1,PROPN,flat		PROPN
,	-2,PROPN,punct		PUNCT
an	1,NOUN,det		DET
al	1,PROPN,compound		PROPN
-	1,PROPN,punct		PUNCT
Qaeda	1,NOUN,compound		PROPN
analyst	1,FRAME,ARG0		NOUN
who	1,FRAME,R-ARG0		PRON
recently	1,FRAME,ARGM-TMP		ADV
retired	-1,NOUN,acl:relcl	V.01	VERB
from	1,PROPN,case		ADP
the	1,PROPN,det		DET
CIA	-1,FRAME,ARG1		PROPN
and	1,VERB,cc		CCONJ
once	1,FRAME,ARGM-TMP		ADV
headed	-1,VERB,conj	V.01	VERB
its	1,NOUN,nmod:poss		PRON
Bin	1,NOUN,compound		PROPN
Laden	-1,PROPN,flat		PROPN
unit	-1,FRAME,ARG1		NOUN
,	-3,VERB,punct		PUNCT
"	1,VERB,punct		PUNCT
was	-3,VERB,ccomp	V.01	VERB
always	-1,FRAME,ARGM-TMP		ADV
,	-1,VERB,punct		PUNCT
Before	1,VERB,mark		SCONJ
you	1,FRAME,ARG0		PRON
attack	1,FRAME,ARGM-TMP	V.01	VERB
someone	-1,FRAME,ARG1		PRON
,	1,VERB,punct		PUNCT
warn	-2,FRAME,ARG2	V.01	VERB
them	-1,FRAME,ARG2		PRON
very	1,ADV,advmod		ADV
clearly	-1,FRAME,ARGM-MNR		ADV
...	-3,VERB,punct		PUNCT
"	-3,VERB,punct		PUNCT
The	2,NOUN,det		DET
anthrax	1,NOUN,compound		NOUN
mailings	1,FRAME,ARG0		NOUN
followed	-6,VERB,conj	V.02	VERB
the	1,NOUN,det		DET
pattern	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
letters	1,FRAME,ARG1		NOUN
they	1,FRAME,ARG0		PRON
sent	-1,NOUN,acl:relcl	V.01	VERB
in	1,PROPN,case		ADP
January	-1,FRAME,ARGM-TMP		PROPN
1997	-1,PROPN,nummod		NUM
to	2,NOUN,case		ADP
newspaper	1,NOUN,compound		NOUN
branches	-1,FRAME,ARG2		NOUN
in	1,PROPN,case		ADP
Washington	-1,NOUN,nmod		PROPN
,	-1,PROPN,punct		PUNCT
D.C.	-1,PROPN,appos		PROPN
and	3,PROPN,cc		CCONJ
New	1,PROPN,compound		PROPN
York	1,PROPN,compound		PROPN
City	-4,PROPN,conj		PROPN
,	1,NOUN,punct		PUNCT
as	1,NOUN,cc		ADV
well	-1,ADV,fixed		ADV
as	-2,ADV,fixed		ADP
symbolic	1,NOUN,amod		ADJ
targets	-1,NOUN,conj		NOUN
.	-2,VERB,punct		PUNCT

The	2,NOUN,det		DET
letter	1,NOUN,compound		NOUN
bombs	2,FRAME,ARG1		NOUN
were	1,VERB,aux:pass	V.03	AUX
sent	-1,ROOT,root	V.01	VERB
in	1,NOUN,case		ADP
connection	-1,FRAME,ARGM-ADV	V.01	NOUN
with	1,NOUN,case		ADP
the	1,NOUN,det		DET
detention	-1,FRAME,ARG2	V.01	NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
blind	1,NOUN,amod		ADJ
sheik	-1,FRAME,ARG1		NOUN
Abdel	-1,NOUN,appos		PROPN
Rahman	-1,PROPN,flat		PROPN
and	1,PRON,cc		CCONJ
those	-1,NOUN,conj		PRON
responsible	-1,PRON,amod		ADJ
for	1,NOUN,case		ADP
the	1,NOUN,det		DET
earlier	1,FRAME,ARGM-TMP		ADJ
World	2,PROPN,compound		PROPN
Trade	1,PROPN,compound		PROPN
Center	1,FRAME,ARG1		PROPN
bombing	-2,ADJ,obl	V.01	NOUN
in	1,NUM,case		ADP
1993	-1,FRAME,ARGM-TMP		NUM
.	-1,VERB,punct		PUNCT

Handwritten	1,NOUN,amod		ADJ
notes	3,FRAME,ARG2		NOUN
and	1,NOUN,cc		CCONJ
files	-1,NOUN,conj		NOUN
on	1,NOUN,case		ADP
a	1,NOUN,det		DET
laptop	1,FRAME,ARG1		NOUN
seized	-1,NOUN,acl	V.01	VERB
upon	1,NOUN,case		ADP
the	1,NOUN,det		DET
capture	-1,FRAME,ARGM-TMP	V.01	NOUN
of	1,PROPN,case		ADP
KSM	-1,FRAME,ARG1		PROPN
,	-1,PROPN,punct		PUNCT
Al	1,PROPN,compound		PROPN
Qaeda	1,SYM,nmod:poss		PROPN
's	-1,PROPN,case		PART
#	-3,PROPN,appos		SYM
3	-1,SYM,nummod		NUM
,	1,VERB,punct		PUNCT
included	-1,ROOT,root	V.01	VERB
a	3,NOUN,det		DET
feasible	2,FRAME,ARGM-ADJ		ADJ
anthrax	1,FRAME,ARG1		NOUN
production	1,FRAME,ARG1	V.01	NOUN
plan	-2,FRAME,ARG1	V.01	NOUN
using	-1,FRAME,ARGM-PRD	V.01	VERB
a	2,NOUN,det		DET
spray	1,NOUN,compound		NOUN
dryer	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
addressed	-2,VERB,conj	V.02	VERB
the	1,NOUN,det		DET
recruitment	-1,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case		ADP
necessary	1,NOUN,amod		ADJ
expertise	-1,FRAME,ARG1		NOUN
.	-3,VERB,punct		PUNCT

What	2,FRAME,ARG1		PRON
your	2,NOUN,nmod:poss		PRON
morning	1,NOUN,compound		NOUN
paper	2,FRAME,ARG0		NOUN
did	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
tell	-2,PRON,acl:relcl	V.01	VERB
you	-1,FRAME,ARG2		PRON
,	1,VERB,punct		PUNCT
however	1,FRAME,ARGM-ADV		ADV
,	1,VERB,punct		PUNCT
was	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
the	1,PROPN,det		DET
CIA	1,FRAME,ARG0		PROPN
seized	-1,FRAME,ARG2	V.01	VERB
a	1,NOUN,det		DET
similar	1,NOUN,amod		ADJ
disc	-1,FRAME,ARG1		NOUN
from	1,NOUN,case		ADP
Ayman	1,NOUN,nmod:poss		PROPN
Zawahiri	-1,PROPN,flat		PROPN
's	-2,PROPN,case		PART
right	1,NOUN,amod		ADJ
-	1,NOUN,punct		PUNCT
hand	-1,FRAME,ARG2		NOUN
,	-1,NOUN,punct		PUNCT
Ahmed	-1,NOUN,appos		PROPN
Salama	-1,PROPN,flat		PROPN
Mabruk	-2,PROPN,flat		PROPN
,	-1,VERB,punct		PUNCT
5	1,NOUN,nummod		NUM
years	1,ADV,obl:npmod		NOUN
earlier	-1,FRAME,ARGM-TMP		ADV
.	-2,VERB,punct		PUNCT

The	2,NOUN,det		DET
computer	1,NOUN,compound		NOUN
disk	2,FRAME,ARG1		NOUN
was	1,VERB,aux:pass	V.03	AUX
confiscated	-1,ROOT,root	V.01	VERB
from	1,PRON,case		ADP
him	-1,FRAME,ARG2		PRON
during	1,NOUN,case		ADP
his	1,FRAME,ARG1		PRON
arrest	-1,FRAME,ARGM-TMP	V.01	NOUN
by	1,PROPN,case		ADP
the	1,PROPN,det		DET
CIA	-1,FRAME,ARG0		PROPN
in	1,PROPN,case		ADP
Azerbaijan	-1,FRAME,ARGM-LOC		PROPN
and	1,VERB,cc		CCONJ
handed	-1,VERB,conj	V.02	VERB
over	-1,VERB,compound:prt		ADP
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
Egyptian	1,NOUN,amod		ADJ
authorities	-1,FRAME,ARG2		NOUN
.	-2,VERB,punct		PUNCT

Mabruk	1,FRAME,ARG1		PROPN
,	2,NOUN,punct		PUNCT
at	1,NOUN,case		ADP
the	1,NOUN,det		DET
time	1,FRAME,ARGM-TMP		NOUN
,	1,NOUN,punct		PUNCT
was	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
head	-1,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
Jihad	1,FRAME,ARG0		PROPN
's	-1,PROPN,case		PART
military	1,FRAME,ARG1		ADJ
operations	-1,NOUN,nmod	V.01	NOUN
.	-2,NOUN,punct		PUNCT

There	1,VERB,expl		PRON
is	-1,ROOT,root	V.02	VERB
a	1,NOUN,det		DET
risk	-1,FRAME,ARG1	V.01	NOUN
that	1,VERB,mark		SCONJ
observers	1,FRAME,ARG0		NOUN
underestimate	-1,FRAME,ARGM-ADJ	V.01	VERB
the	1,NOUN,det		DET
time	-1,FRAME,ARG1		NOUN
that	1,VERB,obj		PRON
Al	1,PROPN,compound		PROPN
Qaeda	4,FRAME,ARG1		PROPN
has	1,VERB,aux	V.01	AUX
had	-1,NOUN,acl:relcl	V.02	VERB
to	1,VERB,mark		PART
make	1,FRAME,ARGM-LVB	V.LV	VERB
progress	-1,FRAME,ARGM-PRR	V.01	NOUN
in	1,NOUN,case		ADP
such	1,FRAME,ARGM-ADJ		ADJ
recruitment	-1,FRAME,ARG4	V.01	NOUN
and	1,NOUN,cc		CCONJ
research	-1,NOUN,conj	V.01	NOUN
and	1,NOUN,cc		CCONJ
development	-1,NOUN,conj	V.02	NOUN
.	-4,VERB,punct		PUNCT

Some	1,FRAME,ARG0		DET
may	1,FRAME,ARGM-MOD		AUX
still	1,FRAME,ARGM-TMP		ADV
think	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
even	1,NOUN,advmod		ADV
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
final	1,NOUN,amod		ADJ
stages	1,VERB,obl		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
9/11	1,FRAME,ARG1		NUM
plot	-1,NOUN,nmod	V.01	NOUN
,	1,VERB,punct		PUNCT
Zacarias	3,FRAME,ARG0		PROPN
Moussaoui	-1,PROPN,flat		PROPN
was	1,VERB,aux	V.03	AUX
going	-3,FRAME,ARG1	V.04	VERB
to	1,VERB,mark		PART
fly	-1,VERB,xcomp	V.01	VERB
a	1,NOUN,det		DET
5th	1,NOUN,amod		ADJ
plane	-1,FRAME,ARG1		NOUN
into	1,PROPN,case		ADP
the	1,PROPN,det		DET
Capitol	-1,FRAME,ARGM-DIR		PROPN
or	2,PROPN,cc		CCONJ
White	1,PROPN,compound		PROPN
House	-2,PROPN,conj		PROPN
.	-3,VERB,punct		PUNCT

Others	1,FRAME,ARG0		NOUN
argue	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
he	1,FRAME,ARG1		PRON
was	-1,FRAME,ARG1	V.01	VERB
to	1,NOUN,mark		PART
be	1,NOUN,cop	V.01	AUX
part	-2,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
a	1,NOUN,det		DET
second	1,FRAME,ARGM-ADJ		ADJ
wave	1,FRAME,ARG1	V.04	NOUN
of	1,NOUN,case		ADP
airliners	-1,FRAME,ARG1		NOUN
directed	-2,NOUN,acl	V.01	VERB
to	1,NOUN,case		ADP
targets	-1,FRAME,ARG2		NOUN
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
West	1,NOUN,amod		ADJ
Coast	-1,NOUN,nmod		NOUN
.	-3,VERB,punct		PUNCT

There	1,AUX,expl		PRON
is	-1,ROOT,root	V.02	AUX
an	1,NOUN,det		DET
e-mail	-1,FRAME,ARG1		NOUN
by	1,PROPN,case		ADP
Moussaoui	-1,NOUN,nmod		PROPN
,	1,ADV,punct		PUNCT
however	-1,FRAME,ARGM-ADV		ADV
,	-1,ADV,punct		PUNCT
dated	-1,FRAME,C-ARG1	V.01	VERB
July	-1,FRAME,ARG2		PROPN
31	-1,PROPN,nummod		NUM
,	-1,PROPN,punct		PUNCT
2001	-1,PROPN,nummod		NUM
indicating	-2,FRAME,C-ARG1	V.01	VERB
that	1,VERB,mark		SCONJ
he	1,FRAME,ARG0		PRON
sought	-1,FRAME,ARG1	V.01	VERB
to	1,VERB,mark		PART
take	-1,FRAME,ARG1	V.01	VERB
a	3,NOUN,det		DET
crop	1,FRAME,ARG2		NOUN
dusting	1,NOUN,compound	V.01	NOUN
course	-2,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG1		PRON
was	-1,NOUN,acl:relcl	V.01	VERB
to	1,VERB,mark		PART
last	-1,FRAME,ARG2	V.01	VERB
up	1,NOUN,advmod		ADP
to	-1,ADP,fixed		ADP
6	1,NOUN,nummod		NUM
months	-1,FRAME,ARG2		NOUN
.	-1,ADV,punct		PUNCT

In	1,PROPN,case		ADP
March	1,FRAME,ARGM-TMP		PROPN
2003	-1,PROPN,nummod		NUM
,	1,VERB,punct		PUNCT
Mohammed	1,FRAME,ARG0		PROPN
reportedly	1,FRAME,ARGM-ADV		ADV
said	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
Moussaoui	3,FRAME,ARG1		PROPN
was	1,VERB,aux	V.03	AUX
not	1,VERB,advmod		PART
going	-2,FRAME,ARG1	V.04	VERB
to	1,NOUN,mark		PART
be	1,NOUN,cop	V.01	AUX
part	-1,FRAME,ARG2		NOUN
of	1,NUM,case		ADP
9/11	-1,NOUN,nmod		NUM
but	1,VERB,cc		CCONJ
was	-1,VERB,conj	V.01	VERB
to	1,NOUN,mark		PART
be	1,NOUN,cop	V.01	AUX
part	-2,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
a	1,NOUN,det		DET
"	1,NOUN,punct		PUNCT
second	1,FRAME,ARGM-ADJ		ADJ
wave	-1,NOUN,nmod	V.04	NOUN
.	-3,VERB,punct		PUNCT
