Out	
of	
business	
?	

I	
think	V.01
this	
location	
is	V.01
no	
longer	
in	
business	
.	

If	
you	
check	V.01
RecWarehouse.com	
,	
they	
do	V.01
n't	
list	V.01
this	
as	
a	
location	
.	

You	
'll	
have	V.02
to	
drive	V.01
10	
miles	
down	
75	
to	
Allen	
.	

Awesome	
Landscaping	
Job	

MFJ	
Inc	
transformed	V.01
our	
run	
down	
back	
yard	
into	
a	
place	
of	
beauty	
.	

The	
work	V.01
was	V.03
completed	V.01
within	
one	
week	
,	
and	
everything	
was	V.03
cleaned	V.02
up	
on	
completion	V.01
.	

Highly	
recommended	
landscaper	
!!!	

spot	
on	

this	
kebab	
shop	
is	V.01
one	
of	
the	
best	
around	
the	
meat	
is	V.01
good	V.02
and	
fresh	V.04
and	
the	
chilly	
sauce	
is	V.01
the	
best	
,	
keep	V.02
them	
lovely	
kebabs	
coming	V.01
and	
a	
happy	
new	
year	
to	
all	
the	
staff	

Feel	V.01
good	V.02

I	
just	
wanted	V.01
to	
try	V.01
your	
clinic	
because	
I	
was	V.01
not	
totally	
happy	V.01
with	
my	
current	
therapist	
I	
regularly	
see	V.01
.	

Now	
I	
've	V.01
found	V.01
someone	
who	
can	
manage	V.02
to	
do	V.02
what	
I	
really	
want	V.01
.	

Worst	
Tasting	
Pizza	

This	
place	
had	V.03
the	
worst	
tasting	
pizza	
I	
have	V.01
ever	
tasted	V.01
it	
was	V.01
possible	
the	
worst	
food	
I	
've	V.01
ever	
eaten	V.01
.	

I	
do	V.01
n't	
recommend	V.01
this	
place	
to	
anyone	
or	
even	
anything	
to	
eat	V.01
.	

Not	
so	
good	

Not	
worth	
the	
money	
.	

Bland	
and	
over	
cooked	
.	

I	
felt	V.01
as	
if	
I	
was	V.01
in	
an	
over	
priced	
Olive	
Garden	
.	

I	
was	V.03
hoping	V.01
to	
have	V.01
found	V.01
a	
regular	
place	
to	
eat	V.01
.	

But	
not	
so	
.	

I	
have	V.01
used	V.01
Bright	
Futures	
for	
the	
last	
7	
years	
.	

I	
have	V.03
3	
children	
there	
and	
they	
are	V.01
the	
Best	
.	

They	
are	V.01
like	
family	
.	

Your	
children	
will	
be	V.03
taken	V.LV
care	V.03
of	
and	
loved	V.01
by	
a	
professional	
staff	
.	

Great	
Service	V.02
Great	
People	

Bisconti	
wanted	V.01
over	
$	
300	
to	
fix	V.02
my	
laptop	
and	
these	
guys	
fixed	V.02
it	
for	
$	
90	
!	

Call	V.02
them	
today	
!	

Had	V.04
it	
fixed	V.02
within	
a	
few	
days	
(	
had	V.02
to	
order	V.02
a	
part	
)	
.	

Great	
Manicure	

This	
place	
offers	V.01
a	
great	
manicure	
and	
pedicure	
.	

My	
nails	
looked	V.02
great	V.01
for	
the	
better	
part	
of	
2	
weeks	
!	

Also	
very	
friendly	
and	
the	
stylists	
are	V.01
not	
in	
the	
"	
been	V.01
there	
/	
done	V.02
that	
"	
mood	
!	

Fast	
Service	V.02
Called	V.02
them	
one	
hour	
ago	
and	
they	
just	
left	V.11
my	
house	
five	
minutes	
ago	
.	

My	
house	
already	
feels	V.05
fresh	V.04
and	
good	
thanks	V.01
to	
the	
Battery	
Park	
Pest	
I	
'm	V.03
enjoying	V.01
my	
time	
indoors	
much	
better	
.	

no	
feathers	
in	
stock	
!!!!	

I	
was	V.01
very	
upset	
when	
I	
went	V.02
to	
Mother	
Plucker	
,	
they	
had	V.03
NO	
FEATHERS	
and	
the	
quality	
is	V.01
TERRIBLE	V.01
.	

I	
had	V.02
to	
dig	V.01
in	
a	
bag	
to	
find	V.01
one	
nice	
feather	
,	
what	
a	
joke	V.01
!	

Gets	V.04
the	
Job	
Done	V.08

We	
have	V.01
utilized	V.01
Mr.	
Pozza	
and	
his	
firm	
twice	
now	
in	
our	
family	
and	
both	
times	
have	V.01
been	V.01
very	
pleased	V.01
.	

I	
would	
not	
hesitate	V.01
to	
use	V.01
him	
again	
or	
refer	V.02
him	
to	
my	
family	
or	
friends	
.	

Farrell	
Electric	
is	V.01
a	
very	
good	
electrical	
contractor	
.	

I	
'm	V.01
pleased	V.01
that	
someone	
referred	V.02
me	
to	
them	
for	
my	
commercial	
business	
.	

I	
own	V.01
a	
property	
management	V.01
firm	
and	
need	V.01
a	
contractor	
with	
the	
credentials	
that	
Farrell	
Electric	
has	V.03
.	

Cleanest	
guesthouse	
i	
have	V.01
been	V.01
to	

Stayed	V.01
here	
for	
2	
nights	
.	

The	
owner	
was	V.01
very	
friendly	V.01
and	
helpful	V.04
.	

The	
rooms	
were	V.01
very	
clean	V.04
and	
the	
breakfast	
was	V.01
excellent	V.02
.	

Good	
location	
and	
off	
road	
parking	V.01
made	V.02
our	
stay	V.01
very	
convenient	V.01
.	

These	
guys	
do	V.LV
great	
work	V.01
at	
VERY	
reasonable	
prices	V.01
.	

I	
have	V.01
use	V.01
them	
four	
times	
for	
fixing	V.02
items	
from	
pushing	V.01
out	
a	
dent	V.01
in	
a	
bumper	
to	
fixing	V.02
the	
fender	
on	
my	
beloved	
Miata	
.	

I	
have	V.01
never	
been	V.03
disappointed	V.01
.	

Do	V.01
n't	
waste	V.01
your	
money	
on	
the	
jukebox	

The	
bartender	
is	V.01
a	
douchebag	
and	
he	
has	V.03
a	
little	
console	
behind	
the	
bar	
where	
he	
can	
delete	V.01
songs	
he	
does	V.01
n't	
like	V.01
,	
and	
you	
end	V.03
up	
paying	V.01
for	
it	
.	

Not	
enough	
seating	
.	

spoken	
english	
rushi	

can	
ever	
&	
never	
forget	V.01
the	
training	V.01
undergone	V.28
here	
which	
made	V.02
my	
life	
step	V.01
onto	
the	
successful	
job	
without	
any	
hurdles	
.	

The	
staff	
,	
material	
provided	V.01
,	
infra	
structure	
,	
environment	
&	
low	
fees	
totally	
above	
the	
satisfactory	
mark	V.02

Rubbish	

Took	V.10
1	
+	
hour	
to	
deliver	V.01
to	
Chatham	
,	
hair	
in	
food	
,	
driver	
did	V.01
n't	
know	V.01
area	
.	

Noticed	V.01
a	
few	
of	
these	
Cookie	
cutter	
places	
opening	V.01
in	
Summit	
and	
New	
Providence	
.	

Stick	V.01
to	
Hop	
Hing	
,	
20	
year	
+	
resident	
.	

Great	
place	

Really	
great	
service	V.02
and	
kind	
staff	
.	

The	
haircut	
was	V.01
inexpensive	V.01
and	
so	
were	V.01
the	
salon	
services	V.02
(	
eyebrows	
were	V.01
cheap	V.02
!	
)	
.	

It	
's	V.01
a	
nice	
,	
relaxed	
place	
to	
get	V.04
stuff	
done	V.08
and	
relax	V.01
.	

I	
plan	V.01
on	
going	V.02
again	
.	

Amazing	
customer	
service	V.02

I	
think	V.01
the	
women	
at	
this	
salon	
know	V.01
that	
their	
business	
is	V.03
based	V.02
primarily	
from	
referrals	V.02
.	
:)	

They	
were	V.01
amazingly	
hospitable	
.	

Edit	
was	V.01
the	
best	
massage	
therapist	
I	
've	V.01
ever	
had	V.03
and	
I	
would	
HIGHLY	
recommend	V.01
her	
!	

good	
outside	
,	
bad	
inside	

the	
apartment	
only	
looks	V.02
good	V.02
outsize	
,	
inside	
is	V.01
too	
bad	V.07
.	

too	
many	
bugs	
some	
you	
even	
never	
seen	V.01
before	
.	

the	
attitude	
of	
some	
staff	
is	V.01
terrible	V.01
,	
did	V.01
not	
solve	V.01
anything	
only	
say	V.01
i	
can	
do	V.02
nothing	
.	

great	
tmobile	
service	V.02

I	
was	V.01
with	
verizon	
and	
I	
checked	V.01
my	
service	V.01
with	
tmobile	
and	
it	
was	V.01
great	V.01
so	
I	
thought	V.01
I	
would	
try	V.01
tmobile	
.	

It	
turned	V.11
out	
being	V.01
very	
good	
quality	
tmobile	
service	V.02
and	
I	
was	V.01
happy	V.01
with	
the	
new	
tmobile	
phone	
.	

Walgreens	
on	
University	

My	
pharmacy	
order	V.02
is	V.01
always	
correct	
and	
promptly	
delivered	V.01
but	
the	
pharmacy	
staff	
are	V.01
always	
very	
short	V.08
with	
me	
and	
do	V.01
n't	
seem	V.01
to	
like	V.01
answering	V.01
questions	V.01
.	

Clean	
store	
,	
friendly	
check	
-	
out	
staff	
up	
front	
.	

Good	
selection	V.01
.	

Great	
Place	
!	

Love	V.01
this	
place	
!!	

Has	V.03
another	
store	
in	
the	
st.	
charles	
mall	
.	

Place	
is	V.01
next	V.02
to	
carval	
and	
walmart	
.	

Do	V.01
nt	
go	V.02
to	
the	
one	
by	
pepco	
,	
I	
got	V.03
confused	V.01
!!!	

Bad	
place	
.	

Go	V.02
to	
ATLANTIC	
WIRELESS	
!!	

I	
love	V.01
them	
!!!	

BEST	
DENTIST	
EVER	
-	

Very	
fast	
and	
efficient	
service	V.02
.	

I	
have	V.01
had	V.03
several	
dentists	
in	
my	
life	
,	
but	
Dr.	
Deters	
is	V.01
by	
far	
my	
favorite	
.	

I	
never	
wait	V.01
in	
the	
waiting	
room	
more	
than	
two	
minutes	
and	
the	
cleanings	V.01
are	V.01
quick	V.02
and	
painless	V.01
.	

This	
is	V.01
a	
great	
place	
to	
shop	V.01
.	

I	
've	V.01
been	V.01
a	
regular	
customer	
at	
this	
store	
since	
it	
opened	V.01
,	
and	
love	V.01
the	
fact	
that	
all	
of	
the	
employees	
are	V.01
friendly	
locals	
.	

Particularly	
the	
lady	
who	
operates	V.01
the	
front	
register	
,	
she	
's	V.01
very	
kind	V.01
!	

AMAZING	

Absoul	
is	V.01
the	
greatest	
donair	
man	
on	
the	
planet	
.	

Highly	
recommended	V.01
.	

If	
you	
enjoy	V.01
amazing	
things	
,	
you	
must	
go	V.02
to	
World	
's	
Finest	
Donair	
.	

Lest	
you	
be	V.01
lame	V.01
!!!	

I	
give	V.01
this	
place	
11	
/	
10	
.	

3	
thumbs	
up	
.	

Bon	
appetit	
!	

Great	
quality	
doors	
and	
great	
quality	
people	
!	

The	
door	
is	V.01
easy	V.05
to	
use	V.01
and	
it	
keeps	V.04
the	
cold	
out	
during	
the	
winter	
.	

The	
sales	
staff	
and	
the	
installation	
staff	
were	V.01
all	
easy	V.05
to	
get	V.18
along	
with	
.	

I	
highly	
recommend	V.01
Garage	
Pros	
to	
my	
friends	
.	

umm	
...	

okay	
,	
I	
do	V.01
nt	
have	V.03
a	
review	V.01
,	
but	
why	
in	
the	
hell	
would	
you	
name	V.01
your	
business	
something	
that	
has	V.03
the	
initials	
KKK	
....	
is	V.02
there	
something	
behind	
the	
scenes	
at	
this	
place	
?	

Like	
I	
'm	V.01
legitimately	
concerned	V.01
at	
this	
point	
...	
lol	

Fresh	
and	
Excellent	
Quality	

We	
order	V.02
take	
out	
from	
here	
all	
the	
time	
and	
we	
are	V.01
never	
disappointed	
.	

The	
food	
is	V.01
always	
fresh	V.04
and	
delicious	V.01
.	

It	
can	
be	V.01
a	
little	
on	
the	
spicy	
side	
but	
just	
ask	V.02
them	
exactly	
what	
you	
want	V.01
and	
they	
are	V.01
very	
helpful	V.04
.	

I	
really	
want	V.01
to	
like	V.01
this	
place	
since	
I	
work	V.01
right	
around	
the	
corner	
.	

Unfortunately	
,	
I	
've	V.01
given	V.LV
it	
a	
couple	
of	
tries	V.01
at	
different	
times	
and	
decided	V.01
to	
stop	V.01
going	V.02
.	

The	
employees	
do	V.01
n't	
really	
seem	V.01
to	
enjoy	V.01
what	
they	
are	V.03
doing	V.02
and	
it	
shows	V.01
.	

Class	
act	
.	

It	
was	V.01
late	V.01
in	
the	
day	
and	
I	
was	V.01
worried	V.01
I	
would	
get	V.03
charged	V.01
an	
arm	
and	
a	
leg	
and	
have	V.02
to	
wait	V.01
forever	
.	

They	
picked	V.04
my	
car	
up	
in	
Yarmouth	
and	
towed	V.01
to	
Bath	
for	
a	
great	
price	V.01
.	

Would	
do	V.02
business	
with	
them	
again	
.	

Great	
service	V.02

We	
at	
R&L	
Plumbing	
Services	
are	V.01
pleased	V.01
with	
your	
professionalism	
and	
the	
extra	
mile	
you	
went	V.02
to	
get	V.04
out	
computers	
working	V.09
correctly	
,	
you	
will	
be	V.01
our	
first	
call	V.02
if	
anything	
happens	V.01
again	
and	
we	
will	
refer	V.02
you	
to	
other	
people	
with	
computer	
issues	V.02
.	

Do	V.01
n't	
judge	V.01
a	
book	
by	
its	
cover	

From	
the	
outside	
Ichiban	
looks	V.02
like	
it	
will	
be	V.01
terrible	V.01
.	

This	
could	
n't	
be	V.01
farther	
from	
the	
truth	
.	

The	
food	
is	V.01
amazing	V.01
,	
and	
the	
prices	V.01
can	
not	
be	V.03
beat	V.03
.	

The	
sushi	
is	V.01
great	V.01
,	
and	
they	
have	V.03
a	
great	
selection	V.01
.	

Great	
work	V.01
!	

The	
people	
at	
Gulf	
Coast	
Siding	
were	V.01
very	
easy	V.05
and	
clear	V.06
to	
work	V.01
with	
.	

They	
walked	V.01
me	
through	
all	
the	
steps	V.01
involved	
in	
the	
the	
installation	
project	
so	
that	
there	
were	V.02
no	
surprises	V.01
.	

I	
found	V.02
them	
extremely	
professional	
and	
would	
highly	
recommend	V.01
them	
.	

Thanks	V.01

Natasha	

A	
real	
pleasure	
training	
with	
Natasha	
.	

Always	
professional	
and	
reliable	
,	
sessions	V.01
are	V.01
good	
fun	V.01
and	
suitably	
challenging	
.	

She	
really	
listens	V.01
to	
what	
it	
is	V.01
you	
would	
like	V.02
to	
achieve	V.01
,	
and	
I	
am	V.01
very	
happy	V.01
with	
my	
results	
.	

I	
would	
highly	
recommend	V.01
her	
services	V.02
.	

slow	
service	V.02

I	
used	V.03
to	
take	V.01
my	
cars	
there	
all	
the	
time	
,	
but	
management	V.01
changes	V.02
hands	
too	
frequently	
,	
the	
service	V.01
has	V.01
been	V.01
slow	V.05
,	
and	
they	
often	
try	V.01
to	
"	
add	V.05
on	
"	
extra	
services	V.01
,	
which	
sometimes	
is	V.03
not	
needed	V.01
.	

I	
do	V.01
nt	
go	V.02
there	
anymore	

Great	
service	V.02

These	
people	
were	V.01
so	
helpful	V.04
this	
week	
and	
did	V.02
everything	
to	
sort	V.02
out	
my	
windscreen	
and	
insurance	
.	

It	
was	V.03
all	
sorted	V.01
with	
no	
hassle	V.02
at	
all	
and	
I	
'm	V.01
really	
grateful	V.01
-	
they	
were	V.01
fab	
.	

The	
best	
customer	
service	V.02
I	
've	V.01
come	V.21
across	
for	
long	
time	
.	

Absolutely	
amazing	
job	
!	

Susanna	
is	V.01
the	
best	
dress	
maker	
/	
tailor	
I	
've	V.01
ever	
come	V.21
across	
in	
my	
whole	
life	
!	

She	
makes	V.02
every	
item	
fit	V.01
you	
perfectly	
.	

She	
is	V.01
always	
so	
busy	V.01
,	
too	
,	
which	
is	V.01
a	
good	
indication	V.01
of	
her	
talent	
.	

She	
's	V.01
the	
best	
!	

teeth	

this	
dentist	
want	V.01
to	
pull	V.01
the	
tooth	
out	
always	
..	
always	
wants	V.01
to	
do	V.02
the	
cheapest	
for	
his	
benefit	V.01
..	
not	
unless	
he	
knows	V.02
you	
.	

and	
hopefully	
you	
do	V.01
not	
know	V.02
the	
same	
people	
because	
he	
tells	V.01
others	
about	
you	
payment	
status	
.	

Which	
should	
be	V.01
a	
private	
issue	V.02

I	
hired	V.01
this	
company	
to	
unlock	V.01
my	
car	
.	

The	
price	V.01
they	
gave	V.01
was	V.01
good	V.02
so	
I	
said	V.01
hey	
this	
seems	V.01
great	V.01
.	

After	
they	
showed	V.02
up	
there	
was	V.02
a	
little	
trouble	
to	
get	V.04
my	
car	
unlocked	V.01
,	
it	
took	V.10
quite	
a	
bit	
of	
time	
but	
the	
job	
was	V.01
well	
done	
.	

Bulwark	
regarding	
service	V.02
by	
Eric	

Just	
wanted	V.01
you	
to	
know	V.01
that	
Eric	
came	V.01
by	
as	
scheduled	V.01
today	
and	
sprayed	V.01
our	
house	
for	
scorpions	
.	

He	
seemed	V.01
to	
understand	V.01
how	
important	
it	
was	V.01
for	
us	
to	
make	V.02
sure	V.01
the	
whole	
house	
was	V.03
sprayed	V.01
so	
he	
took	V.01
his	
time	
.	

Thank	V.01
you	
!	

A	
TERRIBLE	
EXPERIENCE	V.01
!	

I	
remain	V.01
unhappy	V.01
.	

I	
still	
have	V.03
noticeable	
scarring	V.01
.	

I	
still	
have	V.LV
surgically	
induced	
hair	
loss	V.02
.	

My	
results	
were	V.01
just	
AWFUL	V.01
.	

My	
post-op	
treatment	V.03
was	V.01
TERRIBLE	V.01
.	

I	
would	
n't	
recommend	V.01
this	
place	
last	
year	
,	
and	
I	
certainly	
would	
n't	
recommend	V.01
them	
this	
year	
.	

Hidden	
Treasure	
.	

Strip	
mall	
asian	
it	
is	V.01
not	
!	

Go	V.02
in	
and	
you	
will	
not	
think	V.01
you	
are	V.01
in	
Chesapeake	
.	

The	
setting	
feels	V.05
like	
a	
Sushi	
bar	
in	
NYC	
;	
small	
,	
cozy	
,	
but	
with	
flair	
.	

Get	V.01
great	
service	V.02
,	
fantastic	
menu	
,	
and	
relax	V.01
.	

Best	
in	
HR	
so	
far	
!	

Excellent	
medical	
care	V.03
!!!!!!	

Highly	
recommend	V.01

I	
went	V.02
to	
this	
urgent	
care	
center	
and	
was	V.03
blown	V.01
away	
with	
their	
service	V.02
.	

Finally	
a	
convenient	
place	
close	
to	
home	
.	

Wonderful	
staff	
and	
physician	
.	

Clean	
and	
superb	
.	

Thanks	V.01
for	
the	
great	
care	V.03
!!!!	

Will	
definitely	
go	V.02
back	
when	
I	
need	V.01
medical	
care	V.03
.	

excellence	
in	
glasgow	

I	
v	V.01
just	
had	V.04
my	
bmw	
z3	
rear	
window	
replaced	V.01
by	
the	
guys	
at	
kelvin	
trimmers	
.	

The	
team	
who	
work	V.01
there	
are	V.01
helpfull	
,	
friendly	V.01
and	
extremely	
knowledgeable	V.01
and	
will	
help	V.01
you	
as	
much	
as	
they	
can	
with	
thier	
years	
of	
hands	
on	
practice	
.	

Highly	
recomended	V.01
.	

My	
favorite	
place	
...	

My	
daughter	
and	
I	
stayed	V.01
here	
again	
from	
the	
7th	
to	
the	
14th	
of	
December	
.	

yet	
again	
it	
was	V.01
a	
great	
stay	V.01
from	
begiinning	V.01
to	
end	V.01
.	

Okay	
our	
room	
was	V.01
at	
times	
noisy	
but	
we	
were	V.01
in	
a	
mega	
busy	
city	
at	
an	
extremely	
busy	
time	
of	
year	
.	

A	
Definite	
No	

Incompetent	
servers	
,	
kitchen	
and	
management	V.01
.	

Expect	V.01
either	
undercooked	
or	
mushy	
food	
and	
lackluster	
service	V.02
.	

The	
investors	
put	V.01
big	
bucks	
into	
the	
building	
but	
are	V.01
clueless	V.01
about	
what	
makes	V.01
a	
good	
dining	V.01
or	
bar	
experience	V.01
.	

Even	
the	
least	
discriminating	
diner	
would	
know	V.01
not	
to	
eat	V.01
at	
Sprecher	
's	
.	

Wonderful	
Atmosphere	

I	
have	V.01
been	V.03
going	V.02
there	
since	
I	
was	V.01
a	
little	
girl	
and	
love	V.01
the	
friendly	
and	
relaxing	
atmosphere	
.	

Dr.	
Stiefvater	
has	V.01
always	
been	V.01
very	
professional	
and	
helpful	V.04
.	

I	
would	
recommend	V.01
Bayside	
Chiropractic	
to	
anyone	
who	
is	V.01
in	
need	V.01
of	
a	
regular	
adjustment	V.01
or	
is	V.03
suffering	V.01
from	
a	
chronic	
condition	
.	

Channel	
Guide	

Believe	V.01
it	
or	
not	
,	
but	
the	
channel	
guide	
has	V.01
been	V.01
most	
helpful	V.04
to	
my	
family	
members	
that	
visit	V.01
and	
do	V.01
n't	
know	V.01
where	
to	
start	V.01
when	
it	
comes	V.12
to	
watching	V.01
satellite	
tv	
.	

I	
just	
give	V.01
them	
guide	
and	
they	
can	
find	V.01
anything	
they	
need	V.01
.	

Thanks	V.01
again	
,	
Directv	
.	

Michael	
helped	V.01
shoot	V.03
the	
majority	
of	
my	
firm	
's	
website	
and	
we	
could	
not	
have	V.01
been	V.01
happier	V.01
.	

We	
went	V.02
through	
six	
photographers	
to	
find	V.01
the	
right	
photographers	
that	
would	
represent	V.01
our	
firm	
in	
the	
light	
we	
wished	V.01
to	
and	
Michael	
and	
his	
team	
made	V.02
that	
happen	V.01
.	

He	
's	V.01
worth	V.02
every	
penny	
.	

Average	
food	
and	
deathly	
slow	
service	V.02

I	
have	V.01
eaten	V.01
here	
several	
times	
and	
every	
time	
the	
service	V.02
is	V.01
slower	V.05
than	
slow	
.	

One	
time	
we	
even	
left	V.11
after	
sitting	V.01
at	
the	
table	
for	
20	
minutes	
and	
not	
being	V.03
greeted	V.01
with	
a	
drink	
order	V.02
.	

Ridiculous	
.	

There	
must	
be	V.02
a	
better	
mexican	
place	
in	
Rockland	
.	

I	
am	V.01
in	
love	V.01
with	
the	
giant	
plate	
of	
nachos	
!	

Last	
time	
I	
went	V.02
however	
,	
my	
beer	
was	V.01
warm	V.07
and	
the	
service	V.02
was	V.01
so	
-	
so	
.	

I	
get	V.01
that	
careless	
teenager	
kind	
of	
treatment	V.01
from	
some	
of	
their	
staff	
...	
perhaps	
they	
should	
hire	V.01
more	
serious	
adults	
to	
help	V.01
serve	V.02
/	
cook	V.01
.	

nice	
friendly	
local	
bagel	
place	

there	
might	
be	V.02
bigger	
and	
more	
well	
known	
bagel	
places	
in	
the	
area	
but	
Family	
Bagels	
are	V.01
nice	
people	
,	
small	
shop	
and	
incredibly	
friendly	
.	

While	
other	
may	
be	V.01
ok	
waiting	V.01
in	
line	
at	
Town	
Bagel	
we	
are	V.01
happy	V.01
with	
the	
quality	
and	
service	V.02
we	
get	V.01
at	
Family	
Bagels	

Very	
Mediocre	
donuts	
!	

The	
Donuts	
were	V.01
very	
over	
proofed	
,	
making	V.02
them	
stale	
and	
bready	
.	

The	
service	V.02
was	V.01
friendly	V.01
and	
fast	V.02
,	
but	
this	
just	
does	V.01
nt	
make	V.16
up	
for	
the	
lack	
-	
luster	
product	
.	

We	
tried	V.01
4	
different	
style	
of	
donuts	
,	
they	
were	V.01
all	
the	
same	
when	
it	
came	V.12
to	
quality	
.	

a	
staple	
!	

I	
live	V.01
in	
the	
neighborhood	
and	
this	
place	
is	V.01
one	
of	
my	
favorites	
for	
a	
tasty	
,	
quick	
and	
inexpensive	
meal	
.	

Branch	V.02
out	
and	
try	V.01
something	
other	
than	
the	
Pad	
Thai	
,	
the	
curries	
are	V.01
fantastic	V.02
.	

Fast	
and	
friendly	
service	V.02
,	
they	
know	V.01
my	
order	V.02
when	
I	
walk	V.01
in	
the	
door	
!	

On	
time	
,	
Clean	
and	
very	
nice	

I	
called	V.02
over	
the	
weekend	
due	
to	
clogged	V.02
kitchen	
sink	
.	

Scheduled	V.01
appointment	V.02
for	
8:30	
Monday	
morning	
.	

Rich	
was	V.01
here	
before	
the	
scheduled	
time	
.	

He	
was	V.01
very	
clean	V.04
,	
very	
nice	
to	
work	V.01
with	
and	
gave	V.01
a	
very	
reasonable	
price	V.01
.	

HIGHLY	
recommend	V.01
.	

thanks	V.01
Rich	

Seth	
K	
.	

Deep	
tissue	
massage	
helps	V.01
with	
pain	
in	
neck	
and	
shoulders	

Seth	
provides	V.01
deep	
tissue	
massage	
which	
has	V.01
significantly	
reduced	V.01
the	
pain	
in	
my	
neck	
and	
shoulders	
and	
added	V.02
flexibility	
and	
movement	V.01
back	
to	
the	
area	
.	

He	
listens	V.01
and	
is	V.01
excellent	V.01
in	
diagnosing	V.01
,	
addressing	V.02
and	
explaining	V.01
the	
specific	
issues	V.02
and	
suggesting	V.01
exercises	V.02
to	
use	V.01
.	

