"	2,JJ,punct		PUNCT
Inhibitory	1,NNS,amod		ADJ
systems	1,FRAME,ARG1		NOUN
are	1,JJ,cop	V.01	AUX
essential	-1,FRAME,ARG2	V.01	ADJ
for	1,VBG,mark		SCONJ
controlling	-1,FRAME,ARG2	V.01	VERB
the	1,NN,det		DET
pattern	-1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
activity	-1,NN,nmod		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
cortex	-2,NN,nmod		NOUN
,	-3,NN,punct		PUNCT
which	2,FRAME,ARG0		PRON
has	-3,FRAME,ARGM-ADV	V.LV	VERB
important	1,FRAME,ARGM-ADJ		ADJ
implications	-1,FRAME,ARGM-PRR	V.01	NOUN
for	1,NNS,case		ADP
the	1,NNS,det		DET
mechanisms	-1,FRAME,ARG2		NOUN
of	1,NN,case		ADP
cortical	1,FRAME,ARG1		ADJ
operation	-1,NNS,nmod	V.01	NOUN
,	-3,JJ,punct		PUNCT
according	1,NN,case		VERB
to	-1,VBG,fixed		ADP
a	1,NN,det		DET
Yale	1,NNP,compound		PROPN
School	1,FRAME,ARG0		PROPN
of	1,NNP,case		ADP
Medicine	-1,NNP,nmod		PROPN
study	-6,FRAME,ARGM-ADV	V.01	NOUN
in	1,NNP,case		ADP
Neuron	-1,FRAME,ARG1		PROPN
....	-3,JJ,punct		PUNCT

The	1,NNS,det		DET
findings	1,FRAME,ARG0	V.01	NOUN
demonstrate	-1,ROOT,root	V.01	VERB
the	1,NN,det		DET
inhibitory	1,NN,amod		ADJ
network	1,FRAME,ARG1		NOUN
is	1,JJ,cop	V.01	AUX
central	-2,FRAME,ARG1		ADJ
to	1,VBG,mark		SCONJ
controlling	-1,JJ,advcl	V.01	VERB
not	1,RB,advmod		ADV
only	1,NN,cc:preconj		ADV
the	1,NN,det		DET
amplitude	-1,FRAME,ARG1		NOUN
,	1,NN,punct		PUNCT
extent	-1,NN,conj		NOUN
and	1,NN,cc		CCONJ
duration	-2,NN,conj		NOUN
of	1,NN,case		ADP
activation	-3,NN,nmod	V.01	NOUN
of	1,NNS,case		ADP
recurrent	1,NNS,amod		ADJ
excitatory	1,NNS,amod		ADJ
cortical	1,NNS,amod		ADJ
networks	-1,FRAME,ARG1		NOUN
,	1,NN,punct		PUNCT
but	1,NN,cc		CCONJ
also	1,NN,advmod		ADV
the	1,NN,det		DET
precise	1,FRAME,ARGM-ADJ		ADJ
timing	-4,NN,conj	V.02	NOUN
of	1,NNS,case		ADP
action	1,NNS,compound	V.02	NOUN
potentials	-2,FRAME,ARG1		NOUN
,	2,NN,punct		PUNCT
and	2,NN,cc		CCONJ
,	2,NN,punct		PUNCT
thus	1,FRAME,ARGM-ADV		ADV
,	2,NN,punct		PUNCT
network	1,FRAME,ARG1		NOUN
synchronization	-3,NN,conj	V.01	NOUN
...	-1,VBP,punct		PUNCT
"	-1,VBP,punct		PUNCT

--	-1,ROOT,root		PUNCT

Posted	-1,ROOT,root	V.01	VERB
by	1,NNP,case		ADP
Anthony	-1,FRAME,ARG0		PROPN
Beavers	-1,NNP,flat		PROPN
to	3,NNP,case		ADP
Cognitive	1,NNP,compound		PROPN
Science	1,NNP,compound		PROPN
News	-1,FRAME,ARG2		PROPN
at	1,CD,case		ADP
8/28/2005	-1,FRAME,ARGM-TMP		NUM
07:18:20	1,NN,nummod		NUM
AM	-2,CD,parataxis		NOUN

Email	-1,ROOT,root		NOUN
:	-1,NN,punct		PUNCT
"	3,NNP,punct		PUNCT
engin	2,NNP,compound		PROPN
i.	1,NNP,compound		PROPN
erdem	-1,NN,appos		PROPN
"	-1,NNP,punct		PUNCT
<	1,ADD,punct		PUNCT
erdemen...@gmail.com	-1,NNP,appos		X
>	-1,ADD,punct		PUNCT

**	-1,ROOT,root		PUNCT

*	1,VBZ,punct		PUNCT
Worldwatch	1,FRAME,ARG0		PROPN
Projects	-1,ROOT,root	V.02	VERB
Catastrophe	1,FRAME,ARG1		NOUN
Will	1,FRAME,ARGM-MOD		AUX
Be	2,NN,cop	V.01	AUX
Most	1,JJ,advmod		ADV
Costly	2,NN,amod		ADJ
Weather	1,JJ,compound		NOUN
-	1,JJ,punct		PUNCT
Related	1,NN,amod		ADJ
Disaster	-2,FRAME,ARG1		NOUN
in	1,NN,case		ADP
History	-1,NN,obl		NOUN
*	-1,VBZ,punct		PUNCT

*	1,NNP,punct		PUNCT
Washington	-1,ROOT,root		PROPN
,	-1,NNP,punct		PUNCT
D.C.	-1,NNP,appos		PROPN
-	-2,NNP,punct		PUNCT
*	-2,NNP,punct		PUNCT

The	1,NNS,det		DET
overwhelming	1,FRAME,ARGM-ADJ		ADJ
human	1,FRAME,ARG1		ADJ
and	1,JJ,cc		CCONJ
financial	-1,JJ,conj		ADJ
impacts	1,FRAME,ARG1	V.01	NOUN
of	2,NNP,case		ADP
Hurricane	1,NNP,compound		PROPN
Katrina	-1,FRAME,ARG0		PROPN
are	1,NN,cop	V.01	AUX
powerful	1,NN,amod		ADJ
evidence	-1,FRAME,ARG2		NOUN
that	2,VBN,mark		SCONJ
political	1,FRAME,ARGM-ADJ		ADJ
and	1,JJ,cc		CCONJ
economic	-1,JJ,conj		ADJ
decisions	1,FRAME,ARGM-PRR	V.01	NOUN
made	-1,FRAME,ARGM-LVB	V.LV	VERB
in	2,NNP,case		ADP
the	2,NNP,det		DET
United	1,NNP,compound		PROPN
States	-1,VBN,obl		PROPN
and	1,NNS,cc		CCONJ
other	1,NNS,amod		ADJ
countries	-1,NNP,conj		NOUN
have	1,VBN,aux	V.01	AUX
failed	-1,NN,acl	V.01	VERB
to	1,VB,mark		PART
account	-1,FRAME,ARG2	V.01	VERB
for	1,NN,case		ADP
our	1,NN,nmod:poss		PRON
dependence	-1,FRAME,ARG1		NOUN
on	2,NN,case		ADP
a	2,NN,det		DET
healthy	2,NN,amod		ADJ
resource	1,NN,compound		NOUN
base	-2,NN,nmod		NOUN
,	-1,VBN,punct		PUNCT
according	1,NN,case		VERB
to	-1,VBG,fixed		ADP
an	1,NN,det		DET
assessment	-2,FRAME,ARGM-ADV	V.01	NOUN
released	-1,FRAME,ARGM-ADJ	V.01	VERB
today	-1,FRAME,ARGM-TMP		NOUN
by	2,NNP,case		ADP
the	2,NNP,det		DET
Worldwatch	1,NNP,compound		PROPN
Institute	-1,FRAME,ARG0		PROPN
.	-6,NN,punct		PUNCT

Alteration	3,FRAME,ARG0	V.01	NOUN
of	2,NNP,case		ADP
the	2,NNP,det		DET
Mississippi	1,NNP,compound		PROPN
River	-1,FRAME,ARG1		PROPN
and	1,NN,cc		CCONJ
the	1,NN,det		DET
destruction	-1,NN,conj	V.01	NOUN
of	1,NNS,case		ADP
wetlands	-1,FRAME,ARG1		NOUN
at	1,NN,case		ADP
its	1,NN,nmod:poss		PRON
mouth	-1,NNS,nmod		NOUN
have	1,VBN,aux	V.01	AUX
left	-1,ROOT,root	V.13	VERB
the	1,NN,det		DET
area	-1,FRAME,ARG1		NOUN
around	2,NNP,case		ADP
New	1,NNP,compound		PROPN
Orleans	-1,NN,nmod		PROPN
abnormally	1,FRAME,ARGM-ADJ		ADV
vulnerable	-1,FRAME,ARG1	V.01	ADJ
to	1,NNS,case		ADP
the	1,NNS,det		DET
forces	-1,FRAME,ARG2		NOUN
of	1,NN,case		ADP
nature	-1,NNS,nmod		NOUN
.	-1,VBN,punct		PUNCT

According	1,NNS,case		VERB
to	1,NNS,case		ADP
many	1,NNS,amod		ADJ
scientists	3,FRAME,ARGM-ADV		NOUN
,	1,VBN,punct		PUNCT
the	1,NNS,det		DET
early	1,NNS,amod		ADJ
results	3,FRAME,ARG0		NOUN
of	1,NN,case		ADP
global	1,FRAME,ARG1		ADJ
warming	-1,NNS,nmod	V.01	NOUN
—	-1,NNS,punct		PUNCT
90	1,NN,nummod		NUM
degree	1,NNP,compound		NOUN
Fahrenheit	1,NNS,compound		PROPN
water	1,NNS,compound		NOUN
temperatures	-1,NNS,appos		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
Gulf	-1,NNS,nmod		NOUN
and	1,NNS,cc		CCONJ
rising	1,NNS,amod		VERB
sea	1,NNS,compound		NOUN
levels	-1,NNS,conj		NOUN
—	1,VBN,punct		PUNCT
may	2,FRAME,ARGM-MOD		AUX
have	1,VBN,aux	V.01	AUX
exacerbated	-1,ROOT,root	V.01	VERB
the	1,NN,det		DET
destructive	1,NN,amod		ADJ
power	-1,FRAME,ARG1		NOUN
of	1,NNP,case		ADP
Katrina	-1,NN,nmod		PROPN
.	-1,VBN,punct		PUNCT

*	1,,,punct		PUNCT
...	-1,ROOT,root		PUNCT
*	-1,,,punct		PUNCT

http://reflectioncafe.blogspot.com/2005/09/unnatural-disasterthe-less...	-1,ROOT,root		X

Email	-1,ROOT,root		NOUN
:	-1,NN,punct		PUNCT
n3td3v	-1,NN,list		PROPN
<	1,ADD,punct		PUNCT
xploita...@gmail.com	-1,NNP,appos		X
>	-1,ADD,punct		PUNCT

n3td3v	1,FRAME,ARG0		PROPN
saw	-1,ROOT,root	V.01	VERB
this	1,NN,det		DET
story	-1,FRAME,ARG1		NOUN
on	3,NNP,case		ADP
BBC	1,NNP,compound		PROPN
News	1,NNP,compound		PROPN
Online	-1,FRAME,ARGM-LOC		PROPN
and	1,VBD,cc		CCONJ
thought	-1,VBD,conj	V.01	VERB
you	1,FRAME,ARG0		PRON
should	1,FRAME,ARGM-MOD		AUX
see	-1,FRAME,ARG1	V.01	VERB
it	-1,FRAME,ARG1		PRON
.	-2,VBD,punct		PUNCT

**	1,VBZ,punct		PUNCT
Google	1,FRAME,ARG0		PROPN
defies	-1,ROOT,root	V.01	VERB
US	-1,FRAME,ARG1		PROPN
over	2,NN,case		ADP
search	1,NN,compound		NOUN
data	-1,FRAME,ARGM-ADV		NOUN
**	-1,VBZ,punct		PUNCT

Web	1,NN,compound		NOUN
giant	1,NNP,compound		NOUN
Google	2,FRAME,ARG0		PROPN
is	1,VBG,aux	V.03	AUX
resisting	-1,ROOT,root	V.01	VERB
an	1,NN,det		DET
attempt	-1,FRAME,ARG1	V.01	NOUN
by	1,NNP,case		ADP
the	1,NNP,det		DET
US	-1,FRAME,ARG0		PROPN
to	1,VB,mark		PART
force	-1,FRAME,ARG1	V.01	VERB
it	-1,FRAME,ARG1		PRON
to	1,VB,mark		PART
reveal	-1,FRAME,ARG2	V.01	VERB
what	-1,FRAME,ARG1		PRON
users	2,FRAME,ARG0		NOUN
are	1,VBG,aux	V.03	AUX
searching	-1,WP,acl:relcl	V.01	VERB
for	-1,FRAME,C-ARG2		ADP
.	-2,VBG,punct		PUNCT

<	1,ADD,punct		PUNCT
http://news.bbc.co.uk/go/em/fr/-/1/hi/technology/4630694.stm	-1,ROOT,root		X
>	-1,ADD,punct		PUNCT

**	3,NNP,punct		PUNCT
BBC	2,NNP,compound		PROPN
Daily	1,NNP,compound		PROPN
E-mail	-1,ROOT,root		PROPN
**	-1,NNP,punct		PUNCT

Choose	-1,ROOT,root	V.01	VERB
the	1,NNS,det		DET
news	1,NNS,compound		NOUN
and	1,NN,cc		CCONJ
sport	-1,NN,conj		NOUN
headlines	-1,FRAME,ARG1		NOUN
you	1,FRAME,ARG0		PRON
want	-1,NNS,acl:relcl	V.01	VERB
-	-1,VB,punct		PUNCT
when	1,FRAME,ARGM-TMP		ADV
you	1,FRAME,ARG0		PRON
want	-2,FRAME,ARGM-TMP	V.01	VERB
them	-1,FRAME,ARG1		PRON
,	-1,VB,punct		PUNCT
all	1,NN,advmod		ADV
in	1,NN,case		ADP
one	1,NN,nummod		NUM
daily	1,NN,amod		ADJ
e-mail	-3,FRAME,ARGM-LOC		NOUN

<	1,ADD,punct		PUNCT
http://www.bbc.co.uk/dailyemail/	-1,ROOT,root		X
>	-1,ADD,punct		PUNCT

**	1,NN,punct		PUNCT
Disclaimer	-1,ROOT,root		NOUN
**	-1,NN,punct		PUNCT

The	1,NNP,det		DET
BBC	1,FRAME,ARG1		PROPN
is	1,JJ,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
responsible	-1,FRAME,ARG2	V.03	ADJ
for	1,NN,case		ADP
the	1,NN,det		DET
content	-1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
this	1,NN,det		DET
e-mail	-1,NN,nmod		NOUN
,	1,VB,punct		PUNCT
and	1,VB,cc		CCONJ
anything	1,FRAME,ARG1		PRON
written	-1,NN,acl	V.01	VERB
in	1,NN,case		ADP
this	1,NN,det		DET
e-mail	-1,FRAME,ARGM-LOC		NOUN
does	1,VB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
necessarily	1,FRAME,ARGM-ADV		ADV
reflect	-1,JJ,conj	V.01	VERB
the	1,NNP,det		DET
BBC	1,FRAME,ARG0		PROPN
's	-1,NNP,case		PART
views	-1,FRAME,ARG2	V.02	NOUN
or	1,NNS,cc		CCONJ
opinions	-1,NNS,conj		NOUN
.	-1,JJ,punct		PUNCT

Please	1,FRAME,ARGM-DIS		INTJ
note	-1,ROOT,root	V.01	VERB
that	2,VBN,mark		SCONJ
neither	2,NN,cc:preconj		CCONJ
the	2,NN,det		DET
e-mail	1,NN,compound		NOUN
address	3,FRAME,ARG1		NOUN
nor	1,NN,cc		CCONJ
name	-1,NN,conj		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
sender	-2,NN,nmod		NOUN
have	2,VBN,aux	V.01	AUX
been	1,VBN,aux:pass	V.03	AUX
verified	-3,FRAME,ARG1	V.01	VERB
.	-1,VB,punct		PUNCT

If	1,VB,mark		SCONJ
you	2,FRAME,ARG0		PRON
do	1,VB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
wish	6,FRAME,ARGM-ADV	V.01	VERB
to	1,VB,mark		PART
receive	-1,FRAME,ARG1	V.01	VERB
such	1,NNS,amod		ADJ
e-mails	-1,FRAME,ARG1		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
future	-1,FRAME,ARGM-TMP		NOUN
or	1,VBP,cc		CCONJ
want	-2,VB,conj	V.01	VERB
to	1,VB,mark		PART
know	-1,FRAME,ARG1	V.01	VERB
more	-1,FRAME,ARG1		ADJ
about	2,NN,case		ADP
the	1,NNP,det		DET
BBC	2,FRAME,ARG0		PROPN
's	-1,NNP,case		PART
Email	1,FRAME,ARG1	V.01	VERB
a	1,NN,det		DET
Friend	-1,FRAME,ARG2		NOUN
service	-1,JJR,obl	V.01	NOUN
,	1,VB,punct		PUNCT
please	1,FRAME,ARGM-DIS		INTJ
read	-1,ROOT,root	V.01	VERB
our	1,FRAME,ARG2		PRON
frequently	1,VBN,advmod		ADV
asked	1,FRAME,ARGM-ADJ		VERB
questions	-1,FRAME,ARG1	V.01	NOUN
.	-1,VB,punct		PUNCT

http://news.bbc.co.uk/1/hi/help/4162471.stm	-1,ROOT,root		X

[	1,ADD,punct		PUNCT
http://www.reuters.co.uk/newsPackageArticle.jhtml?type=worldNews&storyID=624569&section=news	-1,ROOT,root		X
]	-1,ADD,punct		PUNCT

With	1,VBG,mark		SCONJ
protests	1,FRAME,ARG1	V.01	NOUN
going	2,FRAME,ARGM-ADV	V.15	VERB
on	-1,VBG,compound:prt		ADP
in	1,NN,case		ADP
the	1,NN,det		DET
Chilean	1,NN,amod		ADJ
capital	-1,FRAME,ARGM-LOC		NOUN
of	1,NNP,case		ADP
Santiago	-1,NN,nmod		PROPN
(	1,NN,punct		PUNCT
from	1,NN,case		ADP
the	1,NN,det		DET
economic	1,FRAME,ARG1		ADJ
summit	-1,FRAME,ARGM-DIR	V.01	NOUN
)	-1,NN,punct		PUNCT
,	1,VBD,punct		PUNCT
President	1,FRAME,ARG0		PROPN
Bush	-1,NNP,flat		PROPN
visited	-1,ROOT,root	V.01	VERB
Chinese	1,NNP,amod		ADJ
President	-1,FRAME,ARG1		PROPN
Hu	-1,NNP,flat		PROPN
Jintao	-2,NNP,flat		PROPN
and	1,NNS,cc		CCONJ
other	1,NNS,amod		ADJ
key	1,NNS,amod		ADJ
allies	-3,NNP,conj		NOUN
in	1,NNP,case		ADP
Santiago	-1,NNS,nmod		PROPN
.	-1,VBD,punct		PUNCT

The	1,NN,det		DET
talk	1,FRAME,ARG1	V.01	NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
day	-1,FRAME,ARGM-TMP		NOUN
besides	2,NN,case		ADP
a	2,NN,det		DET
more	1,JJ,advmod		ADV
level	2,NN,amod		ADJ
playing	1,NN,compound		NOUN
field	1,FRAME,ARGM-ADV		NOUN
with	1,NNP,case		ADP
China	-1,NN,nmod		PROPN
was	2,NNP,cop	V.01	AUX
North	1,NNP,compound		PROPN
Korea	-1,FRAME,ARG2		PROPN
.	-1,NNP,punct		PUNCT

China	2,FRAME,ARG1		PROPN
has	1,NN,aux	V.01	AUX
been	1,NN,cop	V.01	AUX
a	1,NN,det		DET
great	1,FRAME,ARGM-ADJ		ADJ
help	-1,FRAME,ARG2	V.01	NOUN
at	1,VBG,mark		SCONJ
getting	-1,FRAME,ARG1	V.05	VERB
North	1,NNP,compound		PROPN
Korea	-1,FRAME,ARG1		PROPN
to	1,NN,case		ADP
the	1,NN,det		DET
table	-1,FRAME,ARG2		NOUN
and	1,VBG,cc		CCONJ
Bush	2,FRAME,ARG0		PROPN
is	1,VBG,aux	V.03	AUX
hoping	-2,NN,conj	V.01	VERB
that	1,VB,mark		SCONJ
with	1,NN,case		ADP
their	1,FRAME,ARG0		PRON
cooperation	1,FRAME,ARGM-ADV	V.01	NOUN
Korea	1,FRAME,ARG1		PROPN
can	1,FRAME,ARGM-MOD		AUX
become	-2,FRAME,ARG1	V.01	VERB
a	1,NN,det		DET
nuclear	1,JJ,amod		ADJ
free	1,NN,amod		ADJ
peninsula	-1,FRAME,ARG2		NOUN
.	-4,NN,punct		PUNCT

REUTERS	-1,ROOT,root		PROPN
/	-1,NNP,punct		PUNCT
Jason	-1,NNP,parataxis		PROPN
Reed	-1,NNP,flat		PROPN

U.S.	1,NNP,compound		PROPN
President	1,FRAME,ARG0		PROPN
George	-1,NNP,flat		PROPN
W.	-2,NNP,flat		PROPN
Bush	-3,NNP,flat		PROPN
shakes	-1,ROOT,root	V.01	VERB
hands	-1,FRAME,ARG1		NOUN
with	1,NNP,case		ADP
Chinese	1,NNP,amod		ADJ
President	-1,FRAME,ARGM-COM		PROPN
Hu	-1,NNP,flat		PROPN
Jintao	-2,NNP,flat		PROPN
in	1,NN,case		ADP
a	1,NN,det		DET
bilateral	1,FRAME,ARGM-ADJ		ADJ
meeting	-1,FRAME,ARGM-LOC	V.03	NOUN
in	1,NNP,case		ADP
Santiago	-1,FRAME,ARGM-LOC		PROPN
.	-1,VBZ,punct		PUNCT

Bush	1,FRAME,ARG1		PROPN
is	1,NNP,cop	V.01	AUX
in	1,NNP,case		ADP
Santiago	-1,FRAME,ARG2		PROPN
for	1,NN,case		ADP
the	1,NN,det		DET
annual	1,FRAME,ARGM-TMP		ADJ
Asia	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Pacific	2,NNP,compound		PROPN
Economic	1,NNP,compound		PROPN
Cooperation	1,FRAME,ARG0		PROPN
(	1,NNP,punct		PUNCT
APEC	-1,NNP,appos		PROPN
)	-1,NNP,punct		PUNCT
leaders	1,FRAME,ARG0		NOUN
meeting	-1,FRAME,ARGM-PRP	V.03	NOUN
.	-6,NNP,punct		PUNCT

Hopefully	1,FRAME,ARGM-ADV		ADV
President	1,FRAME,ARG0		PROPN
Bush	-1,NNP,flat		PROPN
can	1,FRAME,ARGM-MOD		AUX
accomplish	-1,ROOT,root	V.01	VERB
these	1,NNS,det		DET
goals	-1,FRAME,ARG1		NOUN
which	1,FRAME,R-ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
not	1,RB,advmod		ADV
only	-1,WDT,cc:preconj		ADV
help	-1,MD,xcomp	V.01	VERB
strengthen	-1,FRAME,ARG1	V.01	VERB
our	1,NNS,nmod:poss		PRON
Chinese	1,NNS,amod		ADJ
allies	-1,FRAME,ARG1		NOUN
,	1,VB,punct		PUNCT
but	1,VB,cc		CCONJ
will	1,FRAME,ARGM-MOD		AUX
also	1,FRAME,ARGM-ADV		ADV
help	-2,MD,conj	V.01	VERB
fight	-1,FRAME,ARG1	V.01	VERB
the	1,NN,det		DET
war	-1,FRAME,ARGM-PRD	V.01	NOUN
on	1,NN,case		ADP
terror	-1,FRAME,ARG2		NOUN
.	-5,VB,punct		PUNCT

Selah	-1,ROOT,root		PROPN
!	-1,NNP,punct		PUNCT

--	-1,ROOT,root		PUNCT

Posted	-1,ROOT,root	V.01	VERB
by	2,NNP,case		ADP
Hidden	1,NNP,compound		PROPN
Nook	-1,FRAME,ARG0		PROPN
to	2,NNP,case		ADP
Hidden	1,NNP,compound		PROPN
Nook	-1,FRAME,ARG2		PROPN
at	1,CD,case		ADP
11/20/2004	-1,FRAME,ARGM-TMP		NUM
03:10:35	1,NN,nummod		NUM
PM	-2,CD,nmod:tmod		NOUN

Email	-1,ROOT,root		NOUN
:	-1,NN,punct		PUNCT
BlackBayou	-1,NN,appos		PROPN
<	1,ADD,punct		PUNCT
BlackBa...@excite.com	-1,NNP,list		X
>	-1,ADD,punct		PUNCT

Groups	-1,ROOT,root		NOUN
:	-1,NNS,punct		PUNCT
alt.animals.cat	-1,NNS,appos		NOUN

I	1,FRAME,ARG0		PRON
started	-1,ROOT,root	V.01	VERB
this	1,NN,det		DET
page	-1,FRAME,ARG1		NOUN
to	1,VB,mark		PART
help	-1,FRAME,ARGM-PRP	V.01	VERB
with	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
boredom	-1,FRAME,ARG1		NOUN
.	-1,VBD,punct		PUNCT

I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
Chronic	1,NN,amod		ADJ
Lyme	1,NN,compound		PROPN
disease	-1,FRAME,ARG1		NOUN
,	-1,VBP,punct		PUNCT
so	1,FRAME,ARGM-ADV		ADV
I	1,FRAME,ARG1		PRON
'm	1,JJ,cop	V.01	AUX
stuck	-1,FRAME,ARG2	V.01	ADJ
at	1,NN,case		ADP
home	-2,FRAME,ARGM-LOC		NOUN
.	-2,VBP,punct		PUNCT

I	1,FRAME,ARG0		PRON
started	-1,ROOT,root	V.01	VERB
collecting	-1,FRAME,ARG1	V.01	VERB
animations	-1,FRAME,ARG1	V.01	NOUN
&	1,NNS,cc		CCONJ
jokes	-1,NNS,conj	V.01	NOUN
just	1,FRAME,ARGM-ADV		ADV
to	1,VB,mark		PART
help	-3,FRAME,ARGM-PRP	V.01	VERB
with	1,NN,case		ADP
my	1,FRAME,ARG1		PRON
boredom	-1,FRAME,ARG1		NOUN
and	1,NN,cc		CCONJ
depression	-1,NN,conj	V.01	NOUN
.	-1,VBD,punct		PUNCT

I	1,FRAME,ARG0		PRON
enjoyed	-1,ROOT,root	V.01	VERB
the	1,NNS,det		DET
animations	-1,FRAME,ARG1	V.01	NOUN
and	1,VBD,cc		CCONJ
wanted	-1,VBD,conj	V.01	VERB
to	1,VB,mark		PART
share	-1,FRAME,ARG1	V.01	VERB
them	-1,FRAME,ARG1		PRON
with	1,NNS,case		ADP
my	1,NNS,nmod:poss		PRON
friends	-1,FRAME,ARG2		NOUN
.	-2,VBD,punct		PUNCT

So	1,FRAME,ARGM-DIS		ADV
I	1,FRAME,ARG0		PRON
started	-1,ROOT,root	V.01	VERB
a	2,NN,det		DET
small	2,NN,amod		ADJ
mailing	1,NN,compound		NOUN
list	-1,FRAME,ARG1		NOUN
and	1,VBD,cc		CCONJ
added	-1,VBD,conj	V.02	VERB
their	1,NNS,nmod:poss		PRON
addresses	-1,FRAME,ARG1		NOUN
to	1,PRP,case		ADP
it	-1,FRAME,ARG2		PRON
.	-2,VBD,punct		PUNCT

Along	1,NN,case		ADP
with	1,NN,case		ADP
an	1,NN,det		DET
area	-1,ROOT,root		NOUN
on	1,NN,case		ADP
the	1,NN,det		DET
page	-1,NN,nmod		NOUN
for	1,VB,mark		ADP
those	1,FRAME,ARG0		PRON
to	1,VB,mark		PART
join	-2,NN,acl	V.04	VERB
the	2,NN,det		DET
mailing	1,NN,compound		NOUN
list	-1,FRAME,ARG1		NOUN
.	-4,NN,punct		PUNCT

I	1,FRAME,ARG0		PRON
started	-1,ROOT,root	V.01	VERB
with	1,NNS,case		ADP
21	1,NNS,nummod		NUM
email	1,NNS,compound		NOUN
addresses	-1,FRAME,ARG2		NOUN
.	-1,VBD,punct		PUNCT

We	1,FRAME,ARG0		PRON
now	1,FRAME,ARGM-TMP		ADV
have	-1,ROOT,root	V.03	VERB
over	1,CD,advmod		ADV
5000	1,NNS,nummod		NUM
addresses	-1,FRAME,ARG1		NOUN
.	-1,VBP,punct		PUNCT

My	1,NN,nmod:poss		PRON
wife	1,FRAME,ARG0		NOUN
and	1,PRP,cc		CCONJ
I	-1,NN,conj		PRON
would	1,FRAME,ARGM-MOD		AUX
love	-1,ROOT,root	V.01	VERB
for	1,VB,mark		SCONJ
you	1,FRAME,ARG1		PRON
to	1,VB,mark		PART
come	-1,FRAME,ARG1	V.01	VERB
and	1,VB,cc		CCONJ
visit	-1,VB,conj	V.01	VERB
our	1,NN,nmod:poss		PRON
page	-1,FRAME,ARG1		NOUN

http://www.myshutter.com/flash.htm	-1,ROOT,root		X
our	1,FRAME,ARG0		PRON
collection	-1,ADD,appos	V.01	NOUN
of	1,NN,case		ADP
comedy	-1,FRAME,ARG1		NOUN

http://www.myshutter.com	-1,ROOT,root		X
Before	1,VBG,mark		SCONJ
becoming	1,FRAME,ARGM-TMP	V.01	VERB
disabled	-1,FRAME,ARG2		ADJ
,	2,NN,punct		PUNCT
I	1,FRAME,ARG1		PRON
was	2,NN,cop	V.01	AUX
an	2,NN,det		DET
AVID	2,NN,amod		ADJ
amateur	1,NN,compound		NOUN
photographer	-1,FRAME,ARG2		NOUN
..	-1,NN,punct		PUNCT
come	-1,NN,parataxis	V.01	VERB
and	1,VB,cc		CCONJ
visit	-1,VB,conj	V.01	VERB
and	1,VB,cc		CCONJ
sign	-2,VB,conj	V.01	VERB
our	1,NN,nmod:poss		PRON
guestbook	-1,FRAME,ARG1		NOUN

-----=	1,VBN,punct		SYM
Posted	-1,ROOT,root	V.01	VERB
via	1,ADD,case		ADP
Newsfeeds.Com	-1,FRAME,ARGM-MNR		X
,	2,NN,punct		PUNCT
Uncensored	2,NN,amod		ADJ
Usenet	1,NN,compound		NOUN
News	-1,ADD,appos		NOUN
=-----	-1,VBN,punct		SYM

http://www.newsfeeds.com	-1,ROOT,root		X
-	-1,ADD,punct		PUNCT
The	3,NN,det		DET
#	1,FRAME,ARGM-ADJ		SYM
1	-1,NN,nummod		NUM
Newsgroup	1,FRAME,ARG0		NOUN
Service	-1,ADD,parataxis	V.01	NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
World	-1,FRAME,ARGM-LOC		NOUN
!	-1,ADD,punct		PUNCT

-----==	1,NNS,punct		SYM
Over	1,CD,advmod		ADV
100,000	1,NNS,nummod		NUM
Newsgroups	-1,ROOT,root		NOUN
-	-1,NNS,punct		PUNCT
19	1,NNS,nummod		NUM
Different	1,NNS,amod		ADJ
Servers	-1,NNS,parataxis		NOUN
!	-2,NNS,punct		PUNCT
=-----	-2,NNS,punct		SYM

Handcrafted	1,NNS,amod		VERB
Furry	1,NNS,amod		ADJ
Animals	-1,ROOT,root		NOUN
Wholesale	-1,NNS,amod		ADV
,	-1,NNS,punct		PUNCT
Call	-1,NNS,parataxis	V.02	VERB
for	1,NN,case		ADP
a	1,NN,det		DET
Catalog	-1,FRAME,ARGM-PRP		NOUN
NOW	-1,FRAME,ARGM-TMP		ADV
