work	-1,FRAME,C-ARG1	V.01	VERB
with	-1,FRAME,C-ARG1		ADP
I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
appreciate	-4,VERB,conj	V.02	VERB
it	-1,FRAME,ARG1		PRON
.	-5,VERB,punct		PUNCT

Let	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V.01	VERB
if	1,VERB,mark		SCONJ
that	3,FRAME,ARG1		PRON
does	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
seem	-2,FRAME,ARG1	V.01	VERB
possible	-1,FRAME,ARG1	V.01	ADJ
.	-3,VERB,punct		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN

Kam	-1,ROOT,root		PROPN

Hi	1,FRAME,ARGM-DIS		INTJ
I	1,FRAME,ARG1		PRON
´m	1,PROPN,cop	V.01	AUX
from	1,PROPN,case		ADP
Brazil	-1,FRAME,ARG2		PROPN
and	1,VERB,cc		CCONJ
I	1,FRAME,ARG0		PRON
want	-1,PROPN,conj	V.01	VERB
to	1,VERB,mark		PART
know	-1,FRAME,ARG1	V.01	VERB
of	1,NOUN,case		ADP
book	-1,FRAME,ARG1		NOUN
06	-1,NOUN,nummod		NUM
.	-1,PROPN,punct		PUNCT

Is	1,ADJ,cop	V.01	AUX
good	-1,FRAME,ARG2	V.02	ADJ
or	1,ADJ,cc		CCONJ
bad	-1,ADJ,conj	V.07	ADJ
?	-2,ADJ,punct		PUNCT

what	1,FRAME,ARG1		PRON
's	1,NOUN,cop	V.01	AUX
your	1,NOUN,nmod:poss		PRON
opinion	-1,FRAME,ARG2		NOUN
?	-1,NOUN,punct		PUNCT

kisses	-1,ROOT,root	V.01	NOUN

leli	-1,ROOT,root		PROPN

it	1,FRAME,ARG1		PRON
s	1,ADJ,cop	V.01	AUX
good	-1,FRAME,ARG2	V.02	ADJ
.	-1,ADJ,punct		PUNCT

u	1,FRAME,ARG0		PRON
must	1,FRAME,ARGM-MOD		AUX
read	-1,ROOT,root	V.01	VERB
it	-1,FRAME,ARG1		PRON
.	-1,VERB,punct		PUNCT

pairing	1,NOUN,compound	V.02	NOUN
up	-1,FRAME,V		NOUN
of	1,PROPN,case		ADP
harry	-1,FRAME,ARG1		PROPN
and	1,PROPN,cc		CCONJ
ginny	-1,PROPN,conj		PROPN
is	1,ADJ,cop	V.01	AUX
cool	-1,FRAME,ARG2	V.04	ADJ

It	1,FRAME,ARG1		PRON
s	1,ADJ,cop	V.01	AUX
awesome	-1,FRAME,ARG2	V.01	ADJ
-	-1,ADJ,punct		PUNCT
better	-1,ADJ,parataxis		ADJ
than	1,NOUN,case		ADP
book	-1,ADJ,obl		NOUN
5	-1,NOUN,nummod		NUM

An	2,NOUN,det		DET
orphaned	2,NOUN,amod	V.01	VERB
,	2,NOUN,punct		PUNCT
two	1,NOUN,nummod		NUM
-	1,NOUN,punct		PUNCT
month	1,ADJ,obl:npmod		NOUN
old	1,NOUN,amod		ADJ
African	1,NOUN,amod		ADJ
elephant	-1,FRAME,ARG1		NOUN
named	-1,NOUN,acl	V.01	VERB
Olly	-1,FRAME,ARG2		PROPN
received	-1,ROOT,root	V.01	VERB
an	1,NOUN,det		DET
extremely	1,ADJ,advmod		ADV
uplifting	1,NOUN,amod		ADJ
Christmas	1,NOUN,compound		PROPN
present	-1,FRAME,ARG1		NOUN
this	1,NOUN,det		DET
year	-1,FRAME,ARGM-TMP		NOUN
:	-1,VERB,punct		PUNCT
an	2,NOUN,det		DET
airplane	1,FRAME,ARG1		NOUN
ride	-1,FRAME,C-ARG1	V.01	NOUN
just	1,PRON,advmod		ADV
for	1,PRON,case		ADP
him	-1,FRAME,ARGM-GOL		PRON
,	-1,NOUN,punct		PUNCT
courtesy	-2,FRAME,ARG2		NOUN
of	2,PROPN,case		ADP
the	2,PROPN,det		DET
International	1,PROPN,compound		PROPN
Fund	-1,NOUN,nmod		PROPN
for	2,PROPN,case		ADP
Animal	1,PROPN,compound		PROPN
Welfare	-2,PROPN,nmod		PROPN
and	1,NOUN,cc		CCONJ
their	1,NOUN,nmod:poss		PRON
friends	-3,PROPN,conj		NOUN
'	1,PROPN,punct		PUNCT
The	1,PROPN,det		DET
Bateleurs	-1,NOUN,appos		PROPN
'	-1,PROPN,punct		PUNCT
.	-1,VERB,punct		PUNCT

Animal	2,PROPN,compound		PROPN
News	1,PROPN,compound		PROPN
Center	1,NOUN,compound		PROPN
Webmaster	-1,ROOT,root		NOUN

Hello	-1,ROOT,root		INTJ
,	-1,INTJ,punct		PUNCT

We	2,FRAME,ARG0		PRON
have	1,VERB,aux	V.01	AUX
started	-1,ROOT,root	V.01	VERB
a	1,NOUN,det		DET
new	1,NOUN,amod		ADJ
forum	-1,FRAME,ARG1		NOUN
for	1,NOUN,case		ADP
an	1,NOUN,det		DET
interactive	1,FRAME,ARGM-ADJ		ADJ
and	1,ADJ,cc		CCONJ
absorbing	-1,ADJ,conj		ADJ
discussion	-1,NOUN,nmod	V.01	NOUN
on	1,NOUN,case		ADP
Astrology	-1,FRAME,ARG1		NOUN
&	1,NOUN,cc		CCONJ
Palmistry	-1,NOUN,conj		NOUN
and	1,PRON,cc		CCONJ
everything	-2,NOUN,conj		PRON
in	1,ADV,case		ADP
between	-1,PRON,nmod		ADV
including	1,NOUN,case		VERB
Gemology	-1,PRON,nmod		NOUN
,	2,NOUN,punct		PUNCT
Feng	1,NOUN,compound		NOUN
Shui	-2,NOUN,conj		NOUN
/	2,NOUN,cc		PUNCT
Vaastu	1,NOUN,compound		NOUN
Shastra	-4,NOUN,conj		NOUN
.	-2,VERB,punct		PUNCT

We	1,FRAME,ARG0		PRON
look	-1,ROOT,root	V.03	VERB
forward	-1,VERB,advmod		ADV
to	1,NOUN,case		ADP
your	1,FRAME,ARG0		PRON
active	1,FRAME,ARGM-ADJ		ADJ
participation	-1,FRAME,ARG1	V.01	NOUN
to	1,VERB,mark		PART
make	-1,FRAME,ARG1	V.02	VERB
this	1,NOUN,det		DET
forum	-1,FRAME,ARG1		NOUN
an	2,NOUN,det		DET
exciting	2,NOUN,amod		ADJ
meeting	1,NOUN,compound		NOUN
place	-1,FRAME,ARG1		NOUN
for	1,NOUN,case		ADP
like	1,ADJ,amod		ADJ
minded	1,NOUN,amod		ADJ
individuals	-1,NOUN,nmod		NOUN
.	-2,VERB,punct		PUNCT

Regards	-1,ROOT,root	V.01	NOUN

Swetha	-1,ROOT,root		PROPN

Play	-1,ROOT,root	V.11	VERB
your	1,NOUN,nmod:poss		PRON
CD's	-1,FRAME,ARG1		NOUN
,	1,NOUN,punct		PUNCT
8	1,NOUN,nummod		NUM
-	1,NOUN,punct		PUNCT
tracks	-1,NOUN,conj		NOUN
,	1,NOUN,punct		PUNCT
reel	-2,NOUN,conj		NOUN
to	1,NOUN,case		ADP
reels	-1,NOUN,nmod		NOUN
,	1,NOUN,punct		PUNCT
cassettes	-4,NOUN,conj		NOUN
,	1,NUM,punct		PUNCT
vinyl	1,NUM,compound		NOUN
33	-6,NOUN,conj		NUM
/	1,NOUN,cc		SYM
45's	-1,NUM,conj		NOUN
,	2,NOUN,punct		PUNCT
and	2,NOUN,cc		CCONJ
shellac	1,NOUN,compound		NOUN
78's	-8,NOUN,conj		NOUN
through	1,NOUN,case		ADP
this	1,NOUN,det		DET
little	1,NOUN,amod		ADJ
integrated	1,NOUN,amod		ADJ
amp	-1,FRAME,ARGM-MNR		NOUN
,	-1,VERB,punct		PUNCT
you	1,FRAME,ARG0		PRON
'll	1,FRAME,ARGM-MOD		AUX
get	-1,VERB,parataxis	V.01	VERB
a	2,NOUN,det		DET
big	2,NOUN,amod		ADJ
eye	1,NOUN,compound		NOUN
opener	-1,FRAME,ARG1		NOUN
!	-2,VERB,punct		PUNCT

complete	-1,ROOT,root		ADJ
with	1,NOUN,case		ADP
original	1,NOUN,amod		ADJ
Magnavox	1,NOUN,compound		PROPN
tubes	-2,ADJ,obl		NOUN
-	-2,ADJ,punct		PUNCT
all	1,NOUN,det		DET
tubes	3,FRAME,ARG1		NOUN
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
tested	-2,ADJ,parataxis	V.01	VERB
they	1,FRAME,ARG1		PRON
are	1,ADJ,cop	V.01	AUX
all	-1,FRAME,ARGM-ADV		ADV
good	-1,FRAME,ARG2	V.02	ADJ
-	-3,ADJ,punct		PUNCT
stereo	1,NOUN,compound		NOUN
amp	-3,ADJ,parataxis		NOUN

Heterosexuals	1,FRAME,ARG0		NOUN
increasingly	1,FRAME,ARGM-ADV		ADV
back	-1,ROOT,root	V.01	VERB
gay	1,FRAME,ARGM-ADJ		ADJ
marriage	-1,FRAME,ARG1	V.01	NOUN

By	1,PROPN,case		ADP
Deb	-1,ROOT,root		PROPN
Price	-1,PROPN,flat		PROPN
/	2,PROPN,punct		PUNCT
The	2,PROPN,det		DET
Detroit	1,PROPN,compound		PROPN
News	-3,PROPN,list		PROPN

Deb	1,PROPN,compound		PROPN
Price	-1,ROOT,root		PROPN

When	1,FRAME,ARGM-TMP		ADV
Baptist	1,NOUN,amod		ADJ
Pastor	1,PROPN,compound		NOUN
Stephen	1,FRAME,ARG0		PROPN
Jones	-1,PROPN,flat		PROPN
talks	3,FRAME,ARGM-TMP	V.01	VERB
about	1,VERB,mark		SCONJ
what	1,FRAME,ARG0		PRON
makes	-1,FRAME,ARG1	V.01	VERB
for	1,NOUN,case		ADP
a	1,NOUN,det		DET
happy	1,FRAME,ARGM-ADJ		ADJ
marriage	-1,FRAME,ARG1	V.01	NOUN
with	1,PROPN,case		ADP
Janice	-1,FRAME,ARG2		PROPN
,	-1,PROPN,punct		PUNCT
his	1,NOUN,nmod:poss		PRON
wife	-1,PROPN,appos		NOUN
of	1,NOUN,case		ADP
35	1,NOUN,nummod		NUM
years	-1,NOUN,nmod		NOUN
,	1,VERB,punct		PUNCT
one	1,NOUN,nummod		NUM
special	1,NOUN,amod		ADJ
ingredient	1,FRAME,ARG0		NOUN
might	1,FRAME,ARGM-MOD		AUX
surprise	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1		PRON
:	-1,VERB,punct		PUNCT
Double	1,FRAME,ARGM-ADJ		ADJ
-	1,NOUN,punct		PUNCT
dating	-1,FRAME,C-ARG0	V.02	NOUN
with	1,NOUN,case		ADP
coupled	1,NOUN,amod		ADJ
friends	-1,FRAME,ARGM-COM		NOUN
who	1,FRAME,R-ARG1		PRON
happen	-1,NOUN,acl:relcl	V.02	VERB
to	1,ADJ,mark		PART
be	1,ADJ,cop	V.01	AUX
gay	-2,FRAME,C-ARG1	V.01	ADJ
.	-2,VERB,punct		PUNCT

*	-1,ROOT,root		PUNCT

Twinkle	-1,ROOT,root	V.01	VERB
Twinkle	-1,VERB,conj	V.01	VERB
lazy	1,NOUN,amod		ADJ
star	-2,FRAME,ARGM-DIS		NOUN
Kitna	-2,VERB,parataxis		X
soyega	-1,X,flat:foreign		X
uthja	-2,X,flat:foreign		X
yaar	-3,X,flat:foreign		X
,	-2,VERB,punct		PUNCT
up	2,FRAME,ARGM-LOC		ADV
above	1,NOUN,case		ADP
the	1,NOUN,det		DET
world	2,FRAME,ARGM-LOC		NOUN
so	1,ADV,advmod		ADV
high	2,FRAME,ARG2		ADV
,	1,VERB,punct		PUNCT
sun	2,FRAME,ARG1		NOUN
has	1,VERB,aux	V.01	AUX
risen	-2,VERB,parataxis	V.01	VERB
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
sky	-1,FRAME,ARGM-LOC		NOUN
,	-3,VERB,punct		PUNCT
uthke	-3,VERB,parataxis		X
jaldi	-1,X,flat:foreign		X
pee	-2,X,flat:foreign		X
le	-3,X,flat:foreign		X
chai	-4,X,flat:foreign		X
,	-3,VERB,punct		PUNCT
then	1,FRAME,ARGM-TMP		ADV
call	-3,VERB,parataxis	V.08	VERB
me	-1,FRAME,ARG1		PRON
up	-1,FRAME,C-V		ADP
and	1,VERB,cc		CCONJ
say	-1,VERB,conj	V.01	VERB
"	1,INTJ,punct		PUNCT
HI	-1,FRAME,ARG1		INTJ
"	-1,INTJ,punct		PUNCT

**	-1,ROOT,root		PUNCT

Good	1,NOUN,amod		ADJ
Morning	-1,ROOT,root		NOUN
*	-1,NOUN,punct		PUNCT
*	-1,NOUN,punct		PUNCT

Have	-1,ROOT,root	V.03	VERB
a	1,NOUN,det		DET
Nice	1,NOUN,amod		ADJ
Day	-1,FRAME,ARG1		NOUN
*	-1,VERB,punct		PUNCT
**	-1,VERB,punct		PUNCT

**	-1,ROOT,root		PUNCT

--	-1,ROOT,root		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
and	1,NOUN,cc		CCONJ
Regard	-1,NOUN,conj	V.01	NOUN

Rajendra	-1,ROOT,root		PROPN

rajendra.o...@gmail.com	-1,ROOT,root		X

image_gif_part	-1,ROOT,root		NOUN

81	1,NUM,nummod		NUM
K	1,NOUN,nmod:npmod		NUM
Download	-1,ROOT,root		NOUN

I	1,FRAME,ARG0		PRON
just	1,FRAME,ARGM-TMP		ADV
finish	-1,ROOT,root	V.01	VERB
reading	-1,FRAME,ARG1	V.01	VERB
a	1,NOUN,det		DET
really	1,ADJ,advmod		ADV
good	1,NOUN,amod		ADJ
book	-1,FRAME,ARG1		NOUN
(	1,NOUN,punct		PUNCT
it	1,FRAME,ARG1		PRON
was	1,NOUN,cop	V.01	AUX
actually	-1,FRAME,ARGM-ADV		ADV
a	1,NOUN,det		DET
ebook	-1,FRAME,ARG2		NOUN
)	-1,NOUN,punct		PUNCT
from	1,NOUN,case		ADP
some	1,NOUN,det		DET
new	1,NOUN,amod		ADJ
series	1,FRAME,ARG1		NOUN
called	-1,NOUN,acl	V.01	VERB
the	1,PROPN,reparandum		DET
The	1,PROPN,det		DET
Tale	-1,FRAME,ARG2		PROPN
of	1,PROPN,case		ADP
Terra	-1,PROPN,nmod		PROPN
.	-3,VERB,punct		PUNCT

The	1,NOUN,det		DET
story	1,FRAME,ARG0		NOUN
had	-1,ROOT,root	V.03	VERB
brillant	2,NOUN,amod		ADJ
battle	1,NOUN,compound		NOUN
scenes	-1,FRAME,ARG1		NOUN
,	1,NOUN,punct		PUNCT
lovable	1,NOUN,amod		ADJ
heroes	-1,NOUN,conj		NOUN
and	1,NOUN,cc		CCONJ
villians	-1,NOUN,conj		NOUN
,	2,NOUN,punct		PUNCT
a	2,NOUN,det		DET
compelling	2,NOUN,amod		ADJ
story	1,NOUN,compound		NOUN
line	-4,NOUN,conj		NOUN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
it	1,FRAME,ARG0		PRON
left	-1,VERB,conj	V.13	VERB
me	-1,FRAME,ARG1		PRON
dying	-1,FRAME,ARG1		ADJ
for	1,NOUN,case		ADP
the	1,NOUN,det		DET
next	1,NOUN,amod		ADJ
part	-2,ADJ,obl		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
series	-1,NOUN,nmod		NOUN
:)	-2,VERB,discourse		SYM
go	-2,VERB,parataxis	V.02	VERB
to	-1,FRAME,ARG4		ADP
taleofterra.com	-1,ADP,advcl		X
to	1,VERB,mark		PART
learn	-1,FRAME,ARGM-PRP	V.01	VERB
more	-1,FRAME,ARG1		ADJ
aboout	1,PRON,case		ADP
it	-1,ADJ,obl		PRON

Email	-1,ROOT,root		NOUN
:	-1,NOUN,punct		PUNCT
Roving	1,PROPN,compound		PROPN
Mouse	-1,NOUN,appos		PROPN
<	1,X,punct		PUNCT
s...@tack.net	-1,PROPN,list		X
>	-1,X,punct		PUNCT

Groups	-1,ROOT,root		NOUN
:	-1,NOUN,punct		PUNCT
alt.animals	-1,NOUN,appos		NOUN
,	-1,NOUN,punct		PUNCT
alt.animals.cat	-1,NOUN,list		NOUN
,	-1,NOUN,punct		PUNCT
alt.animals.ethics.vegetarian	-1,NOUN,list		NOUN
,	-1,NOUN,punct		PUNCT
talk.politics.animals	-1,NOUN,list		NOUN

Followup	-1,ROOT,root	V.01	VERB
-	-1,VERB,punct		PUNCT
To	1,NOUN,case		ADP
:	1,NOUN,punct		PUNCT
alt.animals	-1,FRAME,ARG1		NOUN

You	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
always	1,FRAME,ARGM-TMP		ADV
find	-1,ROOT,root	V.01	VERB
fascinating	1,NOUN,amod		ADJ
links	-1,FRAME,ARG1		NOUN
at	3,PROPN,case		ADP
:	3,PROPN,punct		PUNCT
Extreme	2,PROPN,compound		PROPN
Web	1,PROPN,compound		PROPN
Surfs	-1,FRAME,ARGM-LOC		PROPN
http://extremewebsurfs.blogspot.com/	-1,PROPN,appos		X
(	2,NOUN,punct		PUNCT
nice	1,FRAME,ARGM-ADJ		ADJ
urban	1,NOUN,amod		ADJ
wildlife	1,FRAME,ARG1		NOUN
post	-1,PROPN,parataxis	V.01	NOUN
today	-1,NOUN,nmod:tmod		NOUN
)	-2,NOUN,punct		PUNCT
&	1,PRON,cc		CCONJ
Me	-1,PROPN,conj		PRON
and	1,PROPN,cc		CCONJ
the	1,PROPN,det		DET
Web	-1,PRON,conj		PROPN
http://maartenvt.blogspot.com/	-1,PRON,appos		X
Arts	-2,FRAME,ARGM-LOC		NOUN
,	1,NOUN,punct		PUNCT
History	-1,NOUN,conj		NOUN
,	1,NOUN,punct		PUNCT
Animals	-2,NOUN,conj		NOUN
,	1,NOUN,punct		PUNCT
Music	-3,NOUN,conj		NOUN
,	1,NOUN,punct		PUNCT
Games	-4,NOUN,conj		NOUN
,	1,NOUN,punct		PUNCT
Politics	-5,NOUN,conj		NOUN
,	1,NOUN,punct		PUNCT
Technology	-6,NOUN,conj		NOUN
,	1,NOUN,punct		PUNCT
Fun	-7,NOUN,conj	V.01	NOUN
and	1,ADJ,cc		CCONJ
more	-8,NOUN,conj		ADJ
!	-1,VERB,punct		PUNCT

..	-1,ROOT,root		PUNCT

Email	-1,ROOT,root		NOUN
:	-1,NOUN,punct		PUNCT
franz371...@gmail.com	-1,NOUN,appos		X

WE	1,FRAME,ARG0		PRON
HAVE	-1,ROOT,root	V.03	VERB
A	1,NOUN,det		DET
DATE	-1,FRAME,ARG1		NOUN
FOR	1,NOUN,case		ADP
THE	1,NOUN,det		DET
RELEASE	-1,NOUN,nmod	V.01	NOUN
OF	3,PROPN,case		ADP
RAGNAROK	2,PROPN,compound		PROPN
ONLINE	1,PROPN,compound		PROPN
2	-1,FRAME,ARG1		PROPN
(	1,NOUN,punct		PUNCT
beta	-1,VERB,parataxis		NOUN
anyway	-1,NOUN,advmod		ADV
)	-1,NOUN,punct		PUNCT
September	-1,VERB,parataxis		PROPN
16	-1,PROPN,nummod		NUM
-	1,NUM,case		SYM
18	-1,NUM,nmod		NUM
,	-2,NUM,punct		PUNCT
this	2,FRAME,ARG1		PRON
was	1,VERB,aux:pass	V.03	AUX
announced	-2,NUM,parataxis	V.01	VERB
by	2,PROPN,case		ADP
Gravity	1,NOUN,compound		PROPN
CEO	1,PROPN,compound		NOUN
Kim	-1,FRAME,ARG0		PROPN
Jung	-1,PROPN,flat		PROPN
-	-2,PROPN,punct		PUNCT
Ryool	-2,PROPN,flat		PROPN
on	1,NOUN,case		ADP
either	1,NOUN,cc:preconj		CCONJ
16th	-1,FRAME,ARGM-TMP		NOUN
or	1,NOUN,cc		CCONJ
17th	-1,NOUN,conj		NOUN
of	1,PROPN,case		ADP
july	-2,NOUN,nmod		PROPN
and	3,VERB,cc		CCONJ
as	1,VERB,mark		SCONJ
i	2,FRAME,ARG0		PRON
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
want	2,FRAME,ARGM-CAU	V.01	VERB
to	1,VERB,mark		PART
take	-1,FRAME,ARG1	V.01	VERB
someone	1,NOUN,nmod:poss		PRON
's	-1,PRON,case		PART
credit's	-1,FRAME,ARG1		NOUN
i	1,FRAME,ARG0		PRON
got	-3,VERB,conj	V.01	VERB
it	-1,FRAME,ARG1		PRON
here	-1,FRAME,ARGM-LOC		ADV
^^	-1,ADV,discourse		SYM
GameSpot	-1,ADV,appos		PROPN

By	1,NOUN,case		ADP
the	1,NOUN,det		DET
way	1,FRAME,ARGM-ADV		NOUN
we	1,FRAME,ARG0		PRON
now	1,FRAME,ARGM-TMP		ADV
have	-1,ROOT,root	V.03	VERB
a	1,NOUN,det		DET
"	1,NOUN,punct		PUNCT
forum	-1,FRAME,ARG1		NOUN
"	-1,NOUN,punct		PUNCT
in	2,NOUN,case		ADP
the	2,NOUN,det		DET
post	1,NOUN,compound		NOUN
link	-1,FRAME,ARGM-LOC		NOUN

Reply	-1,ROOT,root	V.01	VERB

Email	-1,ROOT,root		NOUN
:	-1,NOUN,punct		PUNCT
"	1,PROPN,punct		PUNCT
Ian	-1,NOUN,appos		PROPN
"	-1,PROPN,punct		PUNCT
<	1,X,punct		PUNCT
ian.gilb...@btinternet.com	-1,PROPN,list		X
>	-1,X,punct		PUNCT

Groups	-1,ROOT,root		NOUN
:	-1,NOUN,punct		PUNCT
alt.animals.cat	-1,NOUN,appos		NOUN

We	2,FRAME,ARG0		PRON
have	1,VERB,aux	V.01	AUX
updated	-1,ROOT,root	V.01	VERB
our	1,NOUN,nmod:poss		PRON
site	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
include	-1,FRAME,ARGM-PRP	V.01	VERB
a	3,NOUN,det		DET
LOST	2,NOUN,compound		NOUN
and	1,NOUN,cc		CCONJ
FOUND	-1,NOUN,conj		NOUN
page	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
now	1,FRAME,ARGM-TMP		ADV
join	-2,VERB,conj	V.04	VERB
our	1,NOUN,nmod:poss		PRON
branch	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
make	1,FRAME,ARGM-LVB	V.LV	VERB
a	2,NOUN,det		DET
secure	1,FRAME,ARGM-ADJ		ADJ
on	1,NOUN,case		ADP
-	1,NOUN,punct		PUNCT
line	1,FRAME,ARGM-MNR		NOUN
donation	-1,FRAME,ARGM-PRR	V.01	NOUN
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
charity	-1,FRAME,ARG2		NOUN
.	-4,VERB,punct		PUNCT

Please	2,FRAME,ARGM-DIS		INTJ
do	1,VERB,aux	V.01	AUX
visit	-1,ROOT,root	V.01	VERB
us	-1,FRAME,ARG1		PRON
and	1,VERB,cc		CCONJ
feel	-1,VERB,conj	V.01	VERB
free	-1,FRAME,ARG1	V.04	ADJ
to	1,VERB,mark		PART
browse	-1,FRAME,ARG3	V.01	VERB
the	1,NOUN,det		DET
site	-1,FRAME,ARG1		NOUN
at	1,X,case		ADP
www.southbhamcats.org.uk	-1,FRAME,ARGM-LOC		X

PS	-1,ROOT,root		NOUN
-	-1,NOUN,punct		PUNCT
we	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-DIS		ADV
have	-1,NOUN,appos	V.03	VERB
more	1,NOUN,amod		ADJ
cats	-1,FRAME,ARG1		NOUN
coming	-1,NOUN,acl	V.01	VERB
in	-1,FRAME,ARGM-DIR		ADV
for	1,NOUN,case		ADP
re-homing	-1,FRAME,ARGM-PRP	V.01	NOUN
see	-2,VERB,parataxis	V.01	VERB
our	2,NOUN,nmod:poss		PRON
'	1,NOUN,punct		PUNCT
Homes	1,FRAME,ARG1		NOUN
Wanted	-1,NOUN,acl	V.01	VERB
'	-1,NOUN,punct		PUNCT
page	-2,FRAME,ARG1		NOUN

Thanks	-1,ROOT,root	V.01	NOUN
for	1,VERB,mark		SCONJ
looking	-1,FRAME,ARG2	V.01	VERB

Ian	-1,ROOT,root		PROPN
-	-1,PROPN,punct		PUNCT
Webmaster	-1,PROPN,appos		NOUN
www.southbhamcats.org.uk	-1,NOUN,list		X

Key	1,PROPN,amod		ADJ
Delhi	1,FRAME,ARG2		PROPN
blast	1,NOUN,compound	V.05	NOUN
suspect	1,FRAME,ARG1		NOUN
arrested	-1,ROOT,root	V.01	VERB

Police	1,FRAME,ARG0		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
Indian	1,NOUN,amod		ADJ
capital	-1,NOUN,nmod		NOUN
Delhi	-1,NOUN,appos		PROPN
say	-1,ROOT,root	V.01	VERB
they	2,FRAME,ARG0		PRON
have	1,VERB,aux	V.01	AUX
arrested	-2,FRAME,ARG1	V.01	VERB
the	1,NOUN,det		DET
suspected	1,NOUN,amod		VERB
co-ordinator	-1,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
financier	-1,NOUN,conj		NOUN
of	3,NOUN,case		ADP
last	1,NOUN,amod		ADJ
month	1,FRAME,ARGM-TMP		NOUN
's	-1,NOUN,case		PART
deadly	1,FRAME,ARGM-MNR		ADJ
bomb	1,FRAME,ARG1		NOUN
blasts	-4,NOUN,nmod	V.05	NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
city	-1,FRAME,ARG2		NOUN
.	-3,VERB,punct		PUNCT

Delhi	2,NOUN,compound		PROPN
police	1,NOUN,compound		NOUN
chief	1,PROPN,compound		NOUN
K	1,FRAME,ARG0		PROPN
K	-1,PROPN,flat		PROPN
Paul	-2,PROPN,flat		PROPN
named	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
man	-1,FRAME,ARG1		NOUN
as	1,PROPN,case		ADP
Tariq	-1,FRAME,ARG2		PROPN
Ahmed	-1,PROPN,flat		PROPN
Dar	-2,PROPN,flat		PROPN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
said	-1,VERB,conj	V.01	VERB
police	2,FRAME,ARG0		NOUN
were	1,VERB,aux	V.03	AUX
hunting	-2,FRAME,ARG1	V.01	VERB
for	1,NOUN,case		ADP
four	1,NOUN,nummod		NUM
accomplices	-1,FRAME,ARG1		NOUN
.	-3,VERB,punct		PUNCT

He	1,FRAME,ARG0		PRON
said	-1,ROOT,root	V.01	VERB
Mr	1,PROPN,compound		PROPN
Dar	2,FRAME,ARG1		PROPN
,	-1,PROPN,punct		PUNCT
33	-1,PROPN,amod		NUM
,	1,VERB,punct		PUNCT
was	1,VERB,aux:pass	V.03	AUX
arrested	-2,FRAME,ARG1	V.01	VERB
in	1,PROPN,case		ADP
Indian	1,VERB,compound		ADJ
-	1,VERB,punct		PUNCT
administered	1,PROPN,amod		VERB
Kashmir	-1,FRAME,ARGM-LOC		PROPN
and	1,VERB,cc		CCONJ
belonged	-2,VERB,conj	V.01	VERB
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
outlawed	1,NOUN,amod	V.01	VERB
Lashkar	2,PROPN,compound		PROPN
-	2,PROPN,punct		PUNCT
e	1,PROPN,compound		PROPN
-	1,PROPN,punct		PUNCT
Toiba	1,NOUN,compound		PROPN
militant	1,NOUN,amod		ADJ
group	-2,FRAME,ARG1		NOUN
.	-5,VERB,punct		PUNCT

The	2,PROPN,det		DET
India	1,PROPN,compound		PROPN
Diaries	-1,ROOT,root		PROPN

I	1,FRAME,ARG0		PRON
like	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
way	-1,FRAME,ARG1	V.01	NOUN
Otto	1,FRAME,ARG0		PROPN
Jespersen	-1,PROPN,flat		PROPN
(	1,PROPN,punct		PUNCT
in	1,PROPN,case		ADP
'	1,PROPN,punct		PUNCT
Language	1,VERB,obl		PROPN
:	-1,PROPN,punct		PUNCT
Its	1,PROPN,nmod:poss		PRON
Nature	-1,PROPN,appos		PROPN
,	1,PROPN,punct		PUNCT
Development	-1,PROPN,conj		PROPN
and	1,PROPN,cc		CCONJ
