have	-1,ROOT,root	V.02	VERB
to	1,VERB,mark	_	PART
pay	-1,VERB,xcomp	V.01	VERB
customs	-1,FRAME,ARG2	_	NOUN
in	1,PROPN,case	_	ADP
NZ	-1,FRAME,ARGM-LOC	_	PROPN
.	-2,VERB,punct	_	PUNCT

it	1,FRAME,ARG1	_	PRON
s	1,NOUN,cop	V.01	AUX
a	1,NOUN,det	_	DET
gift	-1,FRAME,ARG2	_	NOUN
from	1,NOUN,case	_	ADP
my	1,NOUN,nmod:poss	_	PRON
brother	-1,NOUN,nmod	_	NOUN
.	-2,NOUN,punct	_	PUNCT

why	1,VERB,advmod	_	ADV
will	1,VERB,aux	_	AUX
hav	-1,ROOT,root	V.02	VERB
to	1,VERB,mark	_	PART
pay	-1,VERB,xcomp	V.01	VERB
customs	-1,FRAME,ARG2	_	NOUN
if	1,NOUN,mark	_	SCONJ
it	1,FRAME,ARG1	_	PRON
is	1,NOUN,cop	V.01	AUX
a	1,NOUN,det	_	DET
gift	-2,FRAME,ARGM-ADV	_	NOUN
...	-2,VERB,punct	_	PUNCT
??	-2,VERB,punct	_	PUNCT

i	1,FRAME,ARG0	_	PRON
always	1,FRAME,ARGM-TMP	_	ADV
thought	-1,ROOT,root	V.01	VERB
there	1,VERB,expl	_	PRON
s	-1,FRAME,ARG1	V.02	VERB
no	1,FRAME,ARGM-NEG	_	DET
custom	1,FRAME,ARGM-CAU	_	NOUN
charges	-1,FRAME,ARG1	V.01	NOUN
for	1,NOUN,case	_	ADP
gifts	-1,FRAME,ARG3	_	NOUN
.	-2,VERB,punct	_	PUNCT

Yup	-1,ROOT,root	_	INTJ
.	-1,INTJ,punct	_	PUNCT

Yes	1,FRAME,ARGM-DIS	_	INTJ
,	1,VERB,punct	_	PUNCT
you	1,FRAME,ARG0	_	PRON
must	1,FRAME,ARGM-MOD	_	AUX
pay	-1,ROOT,root	V.01	VERB
customs	1,NOUN,compound	_	NOUN
duties	-1,FRAME,ARG1	_	NOUN
.	-1,VERB,punct	_	PUNCT

24	1,NOUN,nummod	_	NUM
hour	1,NOUN,compound	_	NOUN
fast	1,NOUN,amod	_	ADJ
resturants	-1,ROOT,root	_	NOUN
near	1,ADV,advmod	_	ADV
by	-1,NOUN,advmod	_	ADV
?	-1,NOUN,punct	_	PUNCT

Well	1,FRAME,ARGM-DIS	_	INTJ
there	1,VERB,expl	_	PRON
s	-1,ROOT,root	V.02	VERB
Mc.	1,PROPN,compound	_	PROPN
Donald	-1,FRAME,ARG1	_	PROPN
s	-1,PROPN,case	_	PART
,	-1,PROPN,punct	_	PUNCT
Taco	1,PROPN,compound	_	PROPN
Bell	-2,PROPN,appos	_	PROPN
,	-3,PROPN,punct	_	PUNCT
Burger	1,PROPN,compound	_	PROPN
King	-4,PROPN,appos	_	PROPN
.....	-1,VERB,punct	_	PUNCT

But	3,ADV,cc	_	CCONJ
my	1,NOUN,nmod:poss	_	PRON
resturant	1,FRAME,ARG1	_	NOUN
is	1,ADJ,cop	V.01	AUX
way	1,FRAME,ARGM-EXT	_	ADV
better	-1,FRAME,ARG2	V.02	ADJ
than	1,DET,case	_	ADP
all	-1,FRAME,ARGM-CXN	_	DET
of	1,PRON,case	_	ADP
them	-1,DET,nmod	_	PRON
...	-1,ADJ,punct	_	PUNCT
and	2,ADV,cc	_	CCONJ
it	1,FRAME,ARG1	_	PRON
's	2,ADV,cop	V.01	AUX
quite	1,ADV,advmod	_	ADV
close	-1,FRAME,ARG2	_	ADV
.	-1,ADJ,punct	_	PUNCT

It	1,FRAME,ARG1	_	PRON
's	1,NOUN,cop	V.01	AUX
just	1,NOUN,advmod	_	ADV
up	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
highway	-1,FRAME,ARG2	_	NOUN
and	1,NOUN,cc	_	CCONJ
right	1,NOUN,advmod	_	ADV
around	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
corner	-1,NOUN,conj	_	NOUN
....	-2,NOUN,punct	_	PUNCT

Nearby	1,PRON,case	_	ADP
what	-1,ROOT,root	_	PRON
?	-1,PRON,punct	_	PUNCT

Loop	-1,ROOT,root	_	PROPN
,	2,PROPN,punct	_	PUNCT
North	1,PROPN,compound	_	PROPN
Side	-2,PROPN,conj	_	PROPN
,	2,PROPN,punct	_	PUNCT
South	1,PROPN,compound	_	PROPN
Side	-4,PROPN,conj	_	PROPN
,	1,NOUN,punct	_	PUNCT
near	1,NOUN,amod	_	ADJ
suburbs	-5,PROPN,conj	_	NOUN
,	1,NOUN,punct	_	PUNCT
far	1,NOUN,amod	_	ADJ
suburbs	-5,PROPN,conj	_	NOUN
?	-5,PROPN,punct	_	PUNCT

Chicago	1,FRAME,ARG1	_	PROPN
's	1,NOUN,cop	V.01	AUX
a	1,NOUN,det	_	DET
big	1,NOUN,amod	_	ADJ
area	-1,FRAME,ARG2	_	NOUN
.	-1,NOUN,punct	_	PUNCT

PORTILLO	-1,ROOT,root	_	PROPN
'S	-1,PROPN,case	_	PART
OR	2,PROPN,cc	_	CCONJ
WHITE	1,PROPN,compound	_	PROPN
CASTLE	-2,PROPN,conj	_	PROPN
!	-3,PROPN,punct	_	PUNCT
:D	-3,PROPN,discourse	_	SYM

NZers	1,VERB,vocative	_	PROPN
:	1,VERB,punct	_	PUNCT
Have	1,VERB,aux	V.01	AUX
you	1,FRAME,ARG0	_	PRON
decided	-1,ROOT,root	V.01	VERB
who	3,FRAME,ARG1	_	PRON
you	3,FRAME,ARG0	_	PRON
're	1,VERB,aux	V.03	AUX
going	-2,FRAME,ARG1	V.04	VERB
to	1,VERB,mark	_	PART
vote	-1,VERB,xcomp	V.01	VERB
for	-1,FRAME,C-ARG1	_	ADP
?	-3,VERB,punct	_	PUNCT

And	2,FRAME,ARGM-DIS	_	CCONJ
has	1,VERB,aux	V.01	AUX
this	1,FRAME,ARG1	_	PRON
changed	-1,ROOT,root	V.01	VERB
from	1,NOUN,case	_	ADP
previous	1,NOUN,amod	_	ADJ
years	-1,FRAME,ARG3	_	NOUN
?	-1,VERB,punct	_	PUNCT

I	1,FRAME,ARG1	_	PRON
'm	1,ADJ,cop	V.01	AUX
just	-1,FRAME,ARGM-ADV	_	ADV
curious	-1,FRAME,ARG2	V.01	ADJ
.	-1,ADJ,punct	_	PUNCT

Bay	1,FRAME,ARGM-DIS	_	PROPN
of	1,PROPN,case	_	ADP
Plenty	-1,PROPN,nmod	_	PROPN
-	1,ADJ,punct	_	PUNCT
Are	1,ADJ,cop	V.01	AUX
you	-1,FRAME,ARG1	_	PRON
even	-1,FRAME,ARGM-DIS	_	ADV
old	-1,FRAME,ARG2	V.01	ADJ
enough	-1,FRAME,ARGM-CXN	_	ADV
to	1,VERB,mark	_	PART
vote	-1,FRAME,ARGM-CXN	V.01	VERB
?	-1,ADJ,punct	_	PUNCT

hahaha	-1,ROOT,root	_	INTJ

not	1,ADJ,advmod	_	PART
sure	-1,ROOT,root	_	ADJ
yet	-1,ADJ,advmod	_	ADV

John	-1,ROOT,root	_	PROPN
Key	-1,PROPN,flat	_	PROPN
,	1,INTJ,punct	_	PUNCT
and	1,INTJ,cc	_	CCONJ
no	-2,PROPN,conj	_	INTJ

Maybe	1,PROPN,discourse	_	ADV
Labour	-1,ROOT,root	_	PROPN
.	-1,PROPN,punct	_	PUNCT

John	1,FRAME,ARG1	_	PROPN
Key	-1,PROPN,flat	_	PROPN
is	1,ADJ,cop	V.01	AUX
too	1,FRAME,ARGM-EXT	_	ADV
busy	-1,FRAME,ARG2	V.01	ADJ
looking	-1,FRAME,ARG2	V.07	VERB
after	-1,FRAME,V	_	ADP
his	1,NOUN,nmod:poss	_	PRON
rich	1,NOUN,amod	_	ADJ
mates	-1,FRAME,ARG1	_	NOUN
,	-1,VERB,punct	_	PUNCT
while	1,VERB,mark	_	SCONJ
the	1,NOUN,det	_	DET
rest	1,FRAME,ARG0	_	NOUN
of	1,PRON,case	_	ADP
us	-1,NOUN,nmod	_	PRON
pay	-1,FRAME,ARGM-TMP	V.01	VERB
.	-2,ADJ,punct	_	PUNCT

Yes	2,FRAME,ARGM-DIS	_	INTJ
,	1,VERB,punct	_	PUNCT
I	2,FRAME,ARG0	_	PRON
have	1,VERB,aux	V.01	AUX
usually	1,FRAME,ARGM-ADV	_	ADV
voted	-1,ROOT,root	V.01	VERB
National	-1,FRAME,ARG1	_	PROPN
.	-1,VERB,punct	_	PUNCT

I	2,FRAME,ARG0	_	PRON
do	1,VERB,aux	V.01	AUX
see	-1,ROOT,root	V.01	VERB
myself	-1,FRAME,ARG1	_	PRON
as	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
conservative	-1,FRAME,ARG2	_	NOUN

Arriving	-1,ROOT,root	V.01	VERB
in	1,PROPN,case	_	ADP
Auckland	-1,FRAME,ARG4	_	PROPN
on	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
direct	1,FRAME,ARGM-ADJ	_	ADJ
flight	-1,FRAME,ARGM-MNR	V.01	NOUN
from	1,PROPN,case	_	ADP
Canada	-1,FRAME,ARGM-DIR	_	PROPN
.?	-1,VERB,punct	_	PUNCT

Will	2,FRAME,ARGM-MOD	_	AUX
we	2,FRAME,ARG1	_	PRON
be	1,VERB,aux:pass	V.03	AUX
allowed	-1,ROOT,root	V.01	VERB
to	1,VERB,mark	_	PART
take	-1,FRAME,C-ARG1	V.01	VERB
duty	1,ADJ,obl:npmod	_	NOUN
free	1,NOUN,amod	_	ADJ
bottles	-1,FRAME,ARG1	_	NOUN
onto	1,NOUN,case	_	ADP
our	1,FRAME,ARG0	_	PRON
connecting	1,FRAME,ARGM-PRD	_	VERB
flight	-1,FRAME,ARG3	V.01	NOUN
to	1,PROPN,case	_	ADP
Christchurch	-1,FRAME,ARGM-DIR	_	PROPN
?	-3,VERB,punct	_	PUNCT

In	2,NOUN,case	_	ADP
our	2,NOUN,nmod:poss	_	PRON
hand	1,NOUN,compound	_	NOUN
luggage	-1,ROOT,root	_	NOUN
or	1,VERB,cc	_	CCONJ
do	1,VERB,aux	V.01	AUX
we	2,FRAME,ARG0	_	PRON
have	-1,NOUN,conj	V.02	VERB
to	1,VERB,mark	_	PART
put	-1,VERB,xcomp	V.01	VERB
it	-1,FRAME,ARG1	_	PRON
into	1,NOUN,case	_	ADP
our	1,NOUN,nmod:poss	_	PRON
checked	1,NOUN,amod	_	VERB
luggage	-1,FRAME,ARG2	_	NOUN
?	-2,NOUN,punct	_	PUNCT

Yes	-1,ROOT,root	_	INTJ
.	-1,INTJ,punct	_	PUNCT

I	2,FRAME,ARG0	_	PRON
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG	_	PART
think	-1,ROOT,root	V.01	VERB
it	1,FRAME,ARG1	_	PRON
matters	-1,FRAME,ARG1	V.01	VERB

We	1,FRAME,ARG0	_	PRON
'll	1,FRAME,ARGM-MOD	_	AUX
see	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1	_	PRON
on	2,NOUN,case	_	ADP
'	2,NOUN,punct	_	PUNCT
Border	1,FRAME,ARG1	_	NOUN
Patrol	-1,FRAME,ARGM-LOC	V.01	NOUN
'	-1,NOUN,punct	_	PUNCT

Yes	1,FRAME,ARGM-DIS	_	INTJ
you	1,FRAME,ARG0	_	PRON
can	1,FRAME,ARGM-MOD	_	AUX
carry	-1,ROOT,root	V.01	VERB
your	2,NOUN,nmod:poss	_	PRON
duty	1,ADJ,obl:npmod	_	NOUN
free	1,NOUN,amod	_	ADJ
bottles	-1,FRAME,ARG1	_	NOUN
,	1,NOUN,punct	_	PUNCT
and	1,NOUN,cc	_	CCONJ
liquids	-1,NOUN,conj	_	NOUN
onto	1,NOUN,case	_	ADP
your	1,FRAME,ARG1	_	PRON
connection	-1,FRAME,ARGM-GOL	V.01	NOUN
as	1,NOUN,mark	_	SCONJ
it	1,FRAME,ARG1	_	PRON
is	1,NOUN,cop	V.01	AUX
only	-1,FRAME,ARGM-ADV	_	ADV
a	1,NOUN,det	_	DET
domestic	1,FRAME,ARGM-ADJ	_	ADJ
flight	-3,FRAME,ARGM-ADV	V.01	NOUN
:-)	-1,VERB,discourse	_	SYM

Studying	-1,ROOT,root	V.01	VERB
in	1,PROPN,case	_	ADP
Quebec	-1,FRAME,ARGM-LOC	_	PROPN
,	-1,PROPN,punct	_	PUNCT
Canada	-1,PROPN,appos	_	PROPN
?	-1,VERB,punct	_	PUNCT

If	1,VERB,mark	_	SCONJ
I	1,FRAME,ARG0	_	PRON
went	-1,ROOT,root	V.06	VERB
into	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
"	1,ADJ,punct	_	PUNCT
pre-university	1,NOUN,amod	_	ADJ
"	-1,ADJ,punct	_	PUNCT
direction	-1,FRAME,ARG1	_	NOUN
with	3,NOUN,mark	_	SCONJ
business	1,FRAME,ARG1	_	NOUN
administration	1,NOUN,nsubj	V.01	NOUN
in	1,NOUN,case	_	ADP
mind	-2,FRAME,ARGM-ADV	_	NOUN
.	-1,VERB,punct	_	PUNCT

Say	-1,ROOT,root	V.02	VERB
after	1,VERB,mark	_	SCONJ
I	1,FRAME,ARG0	_	PRON
finished	-1,VERB,ccomp	V.01	VERB
those	1,NOUN,det	_	DET
2	1,NOUN,nummod	_	NUM
years	-1,FRAME,ARG1	_	NOUN
and	1,VERB,cc	_	CCONJ
I	1,FRAME,ARG0	_	PRON
found	-1,VERB,conj	V.01	VERB
a	1,NOUN,det	_	DET
job	-1,FRAME,ARG1	_	NOUN
.	-3,VERB,punct	_	PUNCT

would	1,FRAME,ARGM-MOD	_	AUX
I	1,FRAME,ARG1	_	PRON
be	1,ADJ,cop	V.01	AUX
able	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark	_	PART
go	-1,FRAME,ARG2	V.02	VERB
back	-1,FRAME,ARG4	_	ADV
to	1,NOUN,case	_	ADP
school	-1,ADV,obl	_	NOUN
after	2,NOUN,case	_	ADP
a	2,NOUN,det	_	DET
year	1,FRAME,ARGM-TMP	_	NOUN
break	-1,FRAME,ARGM-TMP	V.19	NOUN
at	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
university	-1,FRAME,ARG1	_	NOUN
to	1,VERB,mark	_	PART
get	-2,FRAME,ARGM-PRP	V.01	VERB
a	1,NOUN,det	_	DET
Bachelor	1,NOUN,nmod:poss	_	PROPN
s	-1,PROPN,case	_	PART
degree	-1,FRAME,ARG1	_	NOUN
in	2,NOUN,case	_	ADP
business	1,FRAME,ARG1	_	NOUN
administration	-2,NOUN,nmod	V.01	NOUN
?	-1,ADJ,punct	_	PUNCT

Any	1,NOUN,det	_	DET
information	1,FRAME,ARG0	_	NOUN
would	1,FRAME,ARGM-MOD	_	AUX
help	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct	_	PUNCT

Thank	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1	_	PRON

You	1,FRAME,ARG1	_	PRON
should	1,FRAME,ARGM-MOD	_	AUX
be	1,ADJ,cop	V.01	AUX
able	-1,FRAME,ARG2	V.01	ADJ
to	-1,FRAME,ARG2	_	PART
no	1,NOUN,det	_	DET
problem	-2,FRAME,ARGM-MNR	_	NOUN
.	-1,ADJ,punct	_	PUNCT

Universities	1,FRAME,ARG0	_	NOUN
will	1,FRAME,ARGM-MOD	_	AUX
take	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1	_	PRON
whatever	1,NOUN,det	_	DET
age	-1,FRAME,ARGM-ADV	_	NOUN
you	1,FRAME,ARG1	_	PRON
are	-1,NOUN,acl:relcl	V.01	VERB
.	-2,VERB,punct	_	PUNCT

What	1,FRAME,ARG2	_	PRON
would	1,FRAME,ARGM-MOD	_	AUX
you	1,FRAME,ARG0	_	PRON
call	-1,ROOT,root	V.01	VERB
the	1,NOUN,det	_	DET
device	1,FRAME,ARG0	_	NOUN
that	1,FRAME,R-ARG0	_	PRON
hold	-1,NOUN,acl:relcl	V.01	VERB
up	-1,FRAME,ARGM-DIR	_	ADP
your	2,NOUN,nmod:poss	_	PRON
photography	1,NOUN,compound	_	NOUN
backdrop	-1,FRAME,ARG1	_	NOUN
?	-2,VERB,punct	_	PUNCT

and	1,VERB,cc	_	CCONJ
where	1,FRAME,ARGM-LOC	_	ADV
can	1,FRAME,ARGM-MOD	_	AUX
I	1,FRAME,ARG0	_	PRON
find	-1,ROOT,root	V.01	VERB
them	-1,FRAME,ARG1	_	PRON
?	-1,VERB,punct	_	PUNCT

Background	2,NOUN,compound	_	NOUN
support	1,NOUN,compound	_	NOUN
systems	-1,ROOT,root	_	NOUN
.	-1,NOUN,punct	_	PUNCT

Or	2,NOUN,cc	_	CCONJ
background	1,FRAME,ARG1	_	NOUN
stands	-1,ROOT,root	V.12	NOUN

buy	-1,ROOT,root	V.01	VERB
them	-1,FRAME,ARG1	_	PRON
in	3,NOUN,case	_	ADP
any	3,NOUN,det	_	DET
good	3,NOUN,amod	_	ADJ
photography	1,FRAME,ARG2	_	NOUN
supplies	1,NOUN,compound	V.01	NOUN
shop	-2,FRAME,ARG2	_	NOUN
.	-1,VERB,punct	_	PUNCT

frame	-1,ROOT,root	_	NOUN

thumbs	-1,ROOT,root	_	NOUN
down	-1,NOUN,advmod	_	ADV
???	-1,NOUN,punct	_	PUNCT

odd	-1,ROOT,root	_	ADJ
considering	-1,ADJ,advcl	V.01	VERB
this	1,FRAME,ARG1	_	PRON
is	1,NOUN,cop	V.01	AUX
a	1,NOUN,det	_	DET
search	-2,FRAME,ARG1	V.01	NOUN
on	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
net	-1,FRAME,ARG1	_	NOUN
:	-1,ADJ,punct	_	PUNCT

http://www.google.co.uk/search?q=backdrop+frame&ie=utf-8&oe=utf-8&aq=t&rls=org.mozilla:en-US:official&client=firefox-a&safe=active&sout=1	-1,ROOT,root	_	X

Backdrop	1,FRAME,ARG1	_	NOUN
stand	-1,ROOT,root	V.12	NOUN
.	-1,NOUN,punct	_	PUNCT

Google	-1,ROOT,root	V.01	VERB
the	1,NOUN,det	_	DET
term	-1,FRAME,ARG1	_	NOUN
or	1,VERB,cc	_	CCONJ
find	-1,VERB,conj	V.01	VERB
photography	1,FRAME,ARG2	_	NOUN
supplies	1,NOUN,compound	V.01	NOUN
websites	-2,FRAME,ARG1	_	NOUN
and	1,VERB,cc	_	CCONJ
put	-1,VERB,conj	V.01	VERB
it	-1,FRAME,ARG1	_	PRON
in	2,NOUN,case	_	ADP
the	2,NOUN,det	_	DET
search	1,NOUN,compound	_	NOUN
box	-1,FRAME,ARG2	_	NOUN
(	-3,VERB,punct	_	PUNCT
or	1,VERB,cc	_	CCONJ
look	-3,VERB,conj	V.01	VERB
for	3,NOUN,case	_	ADP
studio	1,NOUN,compound	_	NOUN
equipment	1,FRAME,ARG1	_	NOUN
supplies	-1,FRAME,ARG1	V.01	NOUN
)	-4,VERB,punct	_	PUNCT
.	-4,VERB,punct	_	PUNCT

out	1,PROPN,case	_	ADP
of	1,PROPN,case	_	ADP
carnival	1,ADJ,obl	_	PROPN
,	2,PROPN,punct	_	PUNCT
royal	1,PROPN,compound	_	PROPN
caribbean	-2,PROPN,conj	_	PROPN
,	1,PROPN,punct	_	PUNCT
and	1,PROPN,cc	_	CCONJ
norweigan	-3,PROPN,conj	_	PROPN
(	1,NOUN,punct	_	PUNCT
cruises	-4,PROPN,appos	_	NOUN
)	-1,NOUN,punct	_	PUNCT
which	1,FRAME,ARG1	_	PRON
is	1,ADJ,cop	V.01	AUX
the	1,ADJ,det	_	DET
best	-1,FRAME,ARG2	_	ADJ
and	1,ADV,cc	_	CCONJ
why	-1,ADJ,conj	_	ADV
?	-1,ADJ,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
prefer	-1,ROOT,root	V.01	VERB
Royal	1,PROPN,compound	_	PROPN
Caribbean	-1,FRAME,ARG1	_	PROPN
out	2,DET,case	_	ADP
of	2,DET,case	_	ADP
all	1,DET,det:predet	_	DET
these	-1,FRAME,ARG2	_	DET
.	-1,VERB,punct	_	PUNCT

There	1,VERB,expl	_	PRON
is	-1,ROOT,root	V.02	VERB
so	1,ADJ,advmod	_	ADV
much	-1,FRAME,ARG1	_	ADJ
to	1,VERB,mark	_	PART
do	-1,ADJ,acl	V.02	VERB
onboard	-1,FRAME,ARGM-LOC	_	ADV
.	-2,VERB,punct	_	PUNCT

The	2,PROPN,det	_	DET
new	2,PROPN,amod	_	ADJ
NCL	1,PROPN,compound	_	PROPN
Epic	2,FRAME,ARG1	_	PROPN
does	1,VERB,aux	V.01	AUX
sound	-1,ROOT,root	V.01	VERB
amazing	-1,FRAME,ARG2	V.01	ADJ
,	-1,VERB,punct	_	PUNCT
although	1,VERB,mark	_	SCONJ
I	2,FRAME,ARG0	_	PRON
have	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG	_	PART
sailed	-3,FRAME,ARGM-ADV	V.01	VERB
on	1,PRON,case	_	ADP
her	-1,FRAME,ARG1	_	PRON
yet	-1,FRAME,ARGM-TMP	_	ADV
.	-2,VERB,punct	_	PUNCT

None	-1,ROOT,root	_	NOUN
of	1,ADJ,case	_	ADP
the	1,ADJ,det	_	DET
above	-1,NOUN,nmod	_	ADJ
.	-1,NOUN,punct	_	PUNCT

Of	1,NUM,case	_	ADP
THESE	1,NUM,det	_	DET
three	1,FRAME,ARGM-ADV	_	NUM
,	2,NOUN,punct	_	PUNCT
it	1,FRAME,ARG1	_	PRON
's	2,NOUN,cop	V.01	AUX
a	2,NOUN,det	_	DET
toss	1,NOUN,compound	V.04	NOUN
-	1,NOUN,punct	_	PUNCT
up	-2,FRAME,ARG2	_	NOUN
between	1,PROPN,case	_	ADP
Royal	-1,FRAME,ARG0	_	PROPN
and	1,PROPN,cc	_	CCONJ
Carnival	-1,PROPN,conj	_	PROPN
.	-1,NOUN,punct	_	PUNCT

NCL	1,FRAME,ARG1	_	PROPN
is	-1,ROOT,root	V.01	VERB
a	1,NOUN,det	_	DET
notch	1,DET,nmod:npmod	_	NOUN
below	1,DET,case	_	ADP
either	-1,FRAME,ARG2	_	DET
,	-1,VERB,punct	_	PUNCT
in	1,NOUN,case	_	ADP
terms	-1,FRAME,ARGM-MNR	_	NOUN
of	1,NOUN,case	_	ADP
quality	-1,NOUN,nmod	_	NOUN
and	1,NOUN,cc	_	CCONJ
service	-1,NOUN,conj	V.02	NOUN
.	-1,VERB,punct	_	PUNCT

Will	1,FRAME,ARGM-MOD	_	AUX
USB	3,NOUN,compound	_	NOUN
cell	1,NOUN,compound	_	NOUN
phone	1,NOUN,compound	_	NOUN
chargers	1,FRAME,ARG0	_	NOUN
still	1,FRAME,ARGM-TMP	_	ADV
charge	-1,ROOT,root	V.03	VERB
even	1,VERB,advmod	_	ADV
if	1,VERB,mark	_	SCONJ
they	2,FRAME,ARG1	_	PRON
're	1,VERB,aux:pass	V.03	AUX
hooked	-2,FRAME,ARGM-ADV	V.02	VERB
up	-1,VERB,compound:prt	_	ADP
to	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
computer	-1,FRAME,ARG2	_	NOUN
that	2,FRAME,R-ARG1	_	PRON
is	1,VERB,aux:pass	V.03	AUX
turned	-1,NOUN,acl:relcl	V.07	VERB
off	-1,VERB,compound:prt	_	ADP
?	-3,VERB,punct	_	PUNCT

Mine	1,VERB,nsubj	_	PRON
does	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
have	-1,ROOT,root	V.03	VERB
the	2,PROPN,det	_	DET
HTC	1,PROPN,compound	_	PROPN
Evo	-1,FRAME,ARG1	_	PROPN
.	-1,VERB,punct	_	PUNCT

depends	-1,ROOT,root	V.01	VERB
on	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
computer	-1,FRAME,ARG1	_	NOUN

if	1,VERB,mark	_	SCONJ
the	1,NOUN,det	_	DET
computer	2,FRAME,ARG1	_	NOUN
is	1,VERB,aux:pass	V.03	AUX
completely	1,FRAME,ARGM-EXT	_	ADV
shut	2,FRAME,ARGM-ADV	V.04	VERB
off	-1,VERB,compound:prt	_	ADP
,	1,VERB,punct	_	PUNCT
the	2,NOUN,det	_	DET
USB	1,NOUN,compound	_	NOUN
ports	2,FRAME,ARG0	_	NOUN
are	1,VERB,aux	V.03	AUX
n't	1,FRAME,ARGM-NEG	_	PART
getting	-1,ROOT,root	V.01	VERB
power	-1,FRAME,ARG1	_	NOUN
,	-1,VERB,punct	_	PUNCT
so	1,FRAME,ARGM-ADV	_	ADV
they	1,FRAME,ARG0	_	PRON
wo	1,FRAME,ARGM-MOD	_	AUX
n't	1,FRAME,ARGM-NEG	_	PART
charge	-1,VERB,parataxis	V.03	VERB
your	1,NOUN,nmod:poss	_	PRON
phone	-1,FRAME,ARG1	_	NOUN

many	1,NOUN,amod	_	ADJ
PCs	1,FRAME,ARG0	_	NOUN
have	-1,ROOT,root	V.03	VERB
sleep	-1,FRAME,ARG1	_	NOUN
&	1,NOUN,cc	_	CCONJ
charge	-1,NOUN,conj	V.03	NOUN
now	-2,FRAME,ARGM-TMP	_	ADV
,	-1,VERB,punct	_	PUNCT
that	1,FRAME,R-ARG0	_	PRON
allow	-2,FRAME,C-ARG1	V.01	VERB
the	1,NOUN,det	_	DET
PC	-1,FRAME,ARG1	_	NOUN
to	1,VERB,mark	_	PART
go	-1,FRAME,ARG1	V.08	VERB
into	2,NOUN,case	_	ADP
sleep	1,NOUN,compound	_	NOUN
mode	-1,FRAME,ARG2	_	NOUN
,	1,VERB,punct	_	PUNCT
and	1,VERB,cc	_	CCONJ
still	1,FRAME,ARGM-TMP	_	ADV
allow	-1,VERB,conj	V.01	VERB
the	2,NOUN,det	_	DET
USB	1,NOUN,compound	_	NOUN
ports	-1,FRAME,ARG1	_	NOUN
to	1,VERB,mark	_	PART
charge	-1,FRAME,ARG1	V.03	VERB
things	-1,FRAME,ARG1	_	NOUN
like	1,NOUN,case	_	ADP
phones	-1,NOUN,nmod	_	NOUN
.	-5,VERB,punct	_	PUNCT

what	1,FRAME,ARG2	_	PRON
is	-1,PRON,cop	V.01	AUX
a	1,NOUN,det	_	DET
good	1,NOUN,amod	_	ADJ
slogan	-1,FRAME,ARG1	_	NOUN
for	1,NOUN,case	_	ADP
an	1,NOUN,det	_	DET
Argentinian	1,NOUN,amod	_	ADJ
restaurant	-1,NOUN,nmod	_	NOUN
?	-1,PRON,punct	_	PUNCT

"	1,VERB,punct	_	PUNCT
In	1,PROPN,case	_	ADP
Argentina	2,FRAME,ARGM-LOC	_	PROPN
,	1,VERB,punct	_	PUNCT
beef	2,FRAME,ARG1	_	NOUN
is	1,VERB,aux:pass	V.03	AUX
revered	-1,ROOT,root	V.01	VERB
,	1,VERB,punct	_	PUNCT
respected	-1,VERB,conj	V.01	VERB
,	1,VERB,punct	_	PUNCT
and	1,VERB,cc	_	CCONJ
praised	-2,VERB,conj	V.01	VERB
.	-3,VERB,punct	_	PUNCT

Come	-1,ROOT,root	V.28	VERB
see	-1,FRAME,ARG1	V.01	VERB
how	1,FRAME,ARGM-MNR	_	ADV
we	1,FRAME,ARG0	_	PRON
continue	-1,FRAME,ARG1	V.01	VERB
this	1,NOUN,det	_	DET
tradition	-1,FRAME,ARG1	_	NOUN
.	-3,VERB,punct	_	PUNCT
"	-3,VERB,punct	_	PUNCT

A	1,NOUN,det	_	DET
taste	-1,ROOT,root	V.01	NOUN
of	1,PROPN,case	_	ADP
Argentina	-1,FRAME,ARG1	_	PROPN
.	-1,NOUN,punct	_	PUNCT

Here	1,FRAME,ARG2	_	ADV
